file ...dji.csv
30-Dec-04,10781.67,10781.67,10781.67,10781.67
29-Dec-04,10771.26,10771.26,10771.26,10771.26
28-Dec-04,10774.51,10774.51,10774.51,10774.51
27-Dec-04,10755.67,10755.67,10755.67,10755.67
23-Dec-04,10780.12,10780.12,10780.12,10780.12
22-Dec-04,10709.78,10709.78,10709.78,10709.78
21-Dec-04,10646.6,10646.6,10646.6,10646.6
20-Dec-04,10622.2,10622.2,10622.2,10622.2
17-Dec-04,10562.76,10562.76,10562.76,10562.76
16-Dec-04,10612.31,10612.31,10612.31,10612.31
15-Dec-04,10601.74,10601.74,10601.74,10601.74
14-Dec-04,10571.67,10571.67,10571.67,10571.67
13-Dec-04,10520.61,10520.61,10520.61,10520.61
10-Dec-04,10469.62,10469.62,10469.62,10469.62
09-Dec-04,10389.81,10389.81,10389.81,10389.81
08-Dec-04,10395.05,10395.05,10395.05,10395.05
07-Dec-04,10423.21,10423.21,10423.21,10423.21
06-Dec-04,10490.31,10490.31,10490.31,10490.31
03-Dec-04,10515.73,10515.73,10515.73,10515.73
02-Dec-04,10485.21,10485.21,10485.21,10485.21
01-Dec-04,10421.66,10421.66,10421.66,10421.66
30-Nov-04,10380.58,10380.58,10380.58,10380.58
29-Nov-04,10390.92,10390.92,10390.92,10390.92
26-Nov-04,10479.52,10479.52,10479.52,10479.52
24-Nov-04,10451.66,10451.66,10451.66,10451.66
23-Nov-04,10407.18,10407.18,10407.18,10407.18
22-Nov-04,10380.95,10380.95,10380.95,10380.95
19-Nov-04,10419.89,10419.89,10419.89,10419.89
18-Nov-04,10499.62,10499.62,10499.62,10499.62
17-Nov-04,10470.21,10470.21,10470.21,10470.21
16-Nov-04,10445.31,10445.31,10445.31,10445.31
15-Nov-04,10463.34,10463.34,10463.34,10463.34
12-Nov-04,10419.77,10419.77,10419.77,10419.77
11-Nov-04,10364.1,10364.1,10364.1,10364.1
10-Nov-04,10330.54,10330.54,10330.54,10330.54
09-Nov-04,10327,10327,10327,10327
08-Nov-04,10313.51,10313.51,10313.51,10313.51
05-Nov-04,10279.96,10279.96,10279.96,10279.96
04-Nov-04,10076.36,10076.36,10076.36,10076.36
03-Nov-04,10062.8,10062.8,10062.8,10062.8
02-Nov-04,9976.29,9976.29,9976.29,9976.29
01-Nov-04,9953.29,9953.29,9953.29,9953.29
29-Oct-04,9936.77,9936.77,9936.77,9936.77
28-Oct-04,9900.42,9900.42,9900.42,9900.42
27-Oct-04,9807.8,9807.8,9807.8,9807.8
26-Oct-04,9718.94,9718.94,9718.94,9718.94
25-Oct-04,9660.18,9660.18,9660.18,9660.18
22-Oct-04,9732.81,9732.81,9732.81,9732.81
21-Oct-04,9769.16,9769.16,9769.16,9769.16
20-Oct-04,9766.95,9766.95,9766.95,9766.95
19-Oct-04,9854.19,9854.19,9854.19,9854.19
18-Oct-04,9816.73,9816.73,9816.73,9816.73
15-Oct-04,9845.56,9845.56,9845.56,9845.56
14-Oct-04,9837.22,9837.22,9837.22,9837.22
13-Oct-04,9935.08,9935.08,9935.08,9935.08
12-Oct-04,9985.44,9985.44,9985.44,9985.44
11-Oct-04,10017.67,10017.67,10017.67,10017.67
08-Oct-04,10013.91,10013.91,10013.91,10013.91
07-Oct-04,10086.83,10086.83,10086.83,10086.83
06-Oct-04,10112.2,10112.2,10112.2,10112.2
05-Oct-04,10123.19,10123.19,10123.19,10123.19
04-Oct-04,10153.79,10153.79,10153.79,10153.79
01-Oct-04,10081.38,10081.38,10081.38,10081.38
30-Sep-04,9987.36,9987.36,9987.36,9987.36
29-Sep-04,10002.57,10002.57,10002.57,10002.57
28-Sep-04,9950.71,9950.71,9950.71,9950.71
27-Sep-04,9952.78,9952.78,9952.78,9952.78
24-Sep-04,9993.92,9993.92,9993.92,9993.92
23-Sep-04,9999.67,9999.67,9999.67,9999.67
22-Sep-04,10075.33,10075.33,10075.33,10075.33
21-Sep-04,10159.54,10159.54,10159.54,10159.54
20-Sep-04,10152.9,10152.9,10152.9,10152.9
17-Sep-04,10219.71,10219.71,10219.71,10219.71
16-Sep-04,10194.35,10194.35,10194.35,10194.35
15-Sep-04,10195.6,10195.6,10195.6,10195.6
14-Sep-04,10260.93,10260.93,10260.93,10260.93
13-Sep-04,10250.61,10250.61,10250.61,10250.61
10-Sep-04,10196.19,10196.19,10196.19,10196.19
09-Sep-04,10269.49,10269.49,10269.49,10269.49
08-Sep-04,10267.94,10267.94,10267.94,10267.94
07-Sep-04,10255.62,10255.62,10255.62,10255.62
03-Sep-04,10229.52,10229.52,10229.52,10229.52
02-Sep-04,10129.01,10129.01,10129.01,10129.01
01-Sep-04,10092.37,10092.37,10092.37,10092.37
31-Aug-04,10056.09,10056.09,10056.09,10056.09
30-Aug-04,10110.43,10110.43,10110.43,10110.43
27-Aug-04,10143.91,10143.91,10143.91,10143.91
26-Aug-04,10124.88,10124.88,10124.88,10124.88
25-Aug-04,10041.93,10041.93,10041.93,10041.93
24-Aug-04,10044.66,10044.66,10044.66,10044.66
23-Aug-04,10046.72,10046.72,10046.72,10046.72
20-Aug-04,9989.65,9989.65,9989.65,9989.65
19-Aug-04,9972.39,9972.39,9972.39,9972.39
18-Aug-04,9910.82,9910.82,9910.82,9910.82
17-Aug-04,9916.05,9916.05,9916.05,9916.05
16-Aug-04,9807.44,9807.44,9807.44,9807.44
13-Aug-04,9746.6,9746.6,9746.6,9746.6
12-Aug-04,9780.52,9780.52,9780.52,9780.52
11-Aug-04,9804.63,9804.63,9804.63,9804.63
10-Aug-04,9798.44,9798.44,9798.44,9798.44
09-Aug-04,9773.74,9773.74,9773.74,9773.74
06-Aug-04,9767.54,9767.54,9767.54,9767.54
05-Aug-04,9945.84,9945.84,9945.84,9945.84
04-Aug-04,10029.02,10029.02,10029.02,10029.02
03-Aug-04,10064.57,10064.57,10064.57,10064.57
02-Aug-04,10063.75,10063.75,10063.75,10063.75
30-Jul-04,10045.76,10045.76,10045.76,10045.76
29-Jul-04,10049.74,10049.74,10049.74,10049.74
28-Jul-04,9966.34,9966.34,9966.34,9966.34
27-Jul-04,9942.75,9942.75,9942.75,9942.75
26-Jul-04,9874.38,9874.38,9874.38,9874.38
23-Jul-04,9893.93,9893.93,9893.93,9893.93
22-Jul-04,9906.62,9906.62,9906.62,9906.62
21-Jul-04,10027.92,10027.92,10027.92,10027.92
20-Jul-04,10031.24,10031.24,10031.24,10031.24
19-Jul-04,10027.33,10027.33,10027.33,10027.33
16-Jul-04,10095.32,10095.32,10095.32,10095.32
15-Jul-04,10115.81,10115.81,10115.81,10115.81
14-Jul-04,10129.31,10129.31,10129.31,10129.31
13-Jul-04,10188.45,10188.45,10188.45,10188.45
12-Jul-04,10130.42,10130.42,10130.42,10130.42
09-Jul-04,10150.32,10150.32,10150.32,10150.32
08-Jul-04,10134.99,10134.99,10134.99,10134.99
07-Jul-04,10156.45,10156.45,10156.45,10156.45
06-Jul-04,10163.6,10163.6,10163.6,10163.6
02-Jul-04,10228.71,10228.71,10228.71,10228.71
01-Jul-04,10255.55,10255.55,10255.55,10255.55
30-Jun-04,10348.98,10348.98,10348.98,10348.98
29-Jun-04,10315.65,10315.65,10315.65,10315.65
28-Jun-04,10317.64,10317.64,10317.64,10317.64
25-Jun-04,10329.88,10329.88,10329.88,10329.88
24-Jun-04,10398.16,10398.16,10398.16,10398.16
23-Jun-04,10323.32,10323.32,10323.32,10323.32
22-Jun-04,10284.24,10284.24,10284.24,10284.24
21-Jun-04,10336.44,10336.44,10336.44,10336.44
18-Jun-04,10328.2,10328.2,10328.2,10328.2
17-Jun-04,10308.25,10308.25,10308.25,10308.25
16-Jun-04,10320.6,10320.6,10320.6,10320.6
15-Jun-04,10319.89,10319.89,10319.89,10319.89
14-Jun-04,10283.48,10283.48,10283.48,10283.48
10-Jun-04,10333.94,10333.94,10333.94,10333.94
09-Jun-04,10325.07,10325.07,10325.07,10325.07
08-Jun-04,10323.94,10323.94,10323.94,10323.94
07-Jun-04,10243.31,10243.31,10243.31,10243.31
04-Jun-04,10196.83,10196.83,10196.83,10196.83
03-Jun-04,10163.4,10163.4,10163.4,10163.4
02-Jun-04,10170.57,10170.57,10170.57,10170.57
01-Jun-04,10104.07,10104.07,10104.07,10104.07
28-May-04,10137.14,10137.14,10137.14,10137.14
27-May-04,10106.13,10106.13,10106.13,10106.13
26-May-04,10034.16,10034.16,10034.16,10034.16
25-May-04,9895.41,9895.41,9895.41,9895.41
24-May-04,9891.22,9891.22,9891.22,9891.22
21-May-04,9910.81,9910.81,9910.81,9910.81
20-May-04,9867.73,9867.73,9867.73,9867.73
19-May-04,9919.9,9919.9,9919.9,9919.9
18-May-04,9895.77,9895.77,9895.77,9895.77
17-May-04,9827.21,9827.21,9827.21,9827.21
14-May-04,9912.45,9912.45,9912.45,9912.45
13-May-04,9924.94,9924.94,9924.94,9924.94
12-May-04,9822.1,9822.1,9822.1,9822.1
11-May-04,9928.91,9928.91,9928.91,9928.91
10-May-04,9881.86,9881.86,9881.86,9881.86
07-May-04,10086.94,10086.94,10086.94,10086.94
06-May-04,10147.21,10147.21,10147.21,10147.21
05-May-04,10249.63,10249.63,10249.63,10249.63
04-May-04,10232.31,10232.31,10232.31,10232.31
03-May-04,10199.67,10199.67,10199.67,10199.67
30-Apr-04,10198.39,10198.39,10198.39,10198.39
29-Apr-04,10199.31,10199.31,10199.31,10199.31
28-Apr-04,10301.65,10301.65,10301.65,10301.65
27-Apr-04,10410.52,10410.52,10410.52,10410.52
26-Apr-04,10396.75,10396.75,10396.75,10396.75
23-Apr-04,10362.97,10362.97,10362.97,10362.97
22-Apr-04,10255.88,10255.88,10255.88,10255.88
21-Apr-04,10200.38,10200.38,10200.38,10200.38
20-Apr-04,10297.39,10297.39,10297.39,10297.39
19-Apr-04,10351.97,10351.97,10351.97,10351.97
16-Apr-04,10343.74,10343.74,10343.74,10343.74
15-Apr-04,10279.37,10279.37,10279.37,10279.37
14-Apr-04,10259.35,10259.35,10259.35,10259.35
13-Apr-04,10343.17,10343.17,10343.17,10343.17
12-Apr-04,10439.27,10439.27,10439.27,10439.27
08-Apr-04,10383.84,10383.84,10383.84,10383.84
07-Apr-04,10422.74,10422.74,10422.74,10422.74
06-Apr-04,10467.26,10467.26,10467.26,10467.26
05-Apr-04,10423.33,10423.33,10423.33,10423.33
02-Apr-04,10375.33,10375.33,10375.33,10375.33
01-Apr-04,10299.48,10299.48,10299.48,10299.48
31-Mar-04,10287.11,10287.11,10287.11,10287.11
30-Mar-04,10264.15,10264.15,10264.15,10264.15
29-Mar-04,10212.91,10212.91,10212.91,10212.91
26-Mar-04,10145.63,10145.63,10145.63,10145.63
25-Mar-04,10049.56,10049.56,10049.56,10049.56
24-Mar-04,9975.86,9975.86,9975.86,9975.86
23-Mar-04,10020.75,10020.75,10020.75,10020.75
22-Mar-04,9985.19,9985.19,9985.19,9985.19
19-Mar-04,10163.71,10163.71,10163.71,10163.71
18-Mar-04,10187.78,10187.78,10187.78,10187.78
17-Mar-04,10184.3,10184.3,10184.3,10184.3
16-Mar-04,10085.34,10085.34,10085.34,10085.34
15-Mar-04,10066.08,10066.08,10066.08,10066.08
12-Mar-04,10097.04,10097.04,10097.04,10097.04
11-Mar-04,10102.75,10102.75,10102.75,10102.75
10-Mar-04,10259.34,10259.34,10259.34,10259.34
09-Mar-04,10391.48,10391.48,10391.48,10391.48
08-Mar-04,10505.85,10505.85,10505.85,10505.85
05-Mar-04,10497.11,10497.11,10497.11,10497.11
04-Mar-04,10522.59,10522.59,10522.59,10522.59
03-Mar-04,10506.66,10506.66,10506.66,10506.66
02-Mar-04,10539.4,10539.4,10539.4,10539.4
01-Mar-04,10568.74,10568.74,10568.74,10568.74
27-Feb-04,10519.03,10519.03,10519.03,10519.03
26-Feb-04,10493.7,10493.7,10493.7,10493.7
25-Feb-04,10509.4,10509.4,10509.4,10509.4
24-Feb-04,10479.33,10479.33,10479.33,10479.33
23-Feb-04,10508.89,10508.89,10508.89,10508.89
20-Feb-04,10559.11,10559.11,10559.11,10559.11
19-Feb-04,10626.44,10626.44,10626.44,10626.44
18-Feb-04,10623.62,10623.62,10623.62,10623.62
17-Feb-04,10628.88,10628.88,10628.88,10628.88
13-Feb-04,10578.66,10578.66,10578.66,10578.66
12-Feb-04,10636.44,10636.44,10636.44,10636.44
11-Feb-04,10561.55,10561.55,10561.55,10561.55
10-Feb-04,10511.18,10511.18,10511.18,10511.18
09-Feb-04,10433.7,10433.7,10433.7,10433.7
06-Feb-04,10433.7,10433.7,10433.7,10433.7
05-Feb-04,10399.92,10399.92,10399.92,10399.92
04-Feb-04,10394.81,10394.81,10394.81,10394.81
03-Feb-04,10414.15,10414.15,10414.15,10414.15
02-Feb-04,10395.55,10395.55,10395.55,10395.55
30-Jan-04,10385.56,10385.56,10385.56,10385.56
29-Jan-04,10369.92,10369.92,10369.92,10369.92
28-Jan-04,10412.44,10412.44,10412.44,10412.44
27-Jan-04,10579.33,10579.33,10579.33,10579.33
26-Jan-04,10510.44,10510.44,10510.44,10510.44
23-Jan-04,10490.14,10490.14,10490.14,10490.14
22-Jan-04,10545.03,10545.03,10545.03,10545.03
21-Jan-04,10453.11,10453.11,10453.11,10453.11
20-Jan-04,10447.92,10447.92,10447.92,10447.92
16-Jan-04,10503.7,10503.7,10503.7,10503.7
15-Jan-04,10454.52,10454.52,10454.52,10454.52
14-Jan-04,10426.89,10426.89,10426.89,10426.89
13-Jan-04,10341.19,10341.19,10341.19,10341.19
12-Jan-04,10389.85,10389.85,10389.85,10389.85
09-Jan-04,10420.52,10420.52,10420.52,10420.52
08-Jan-04,10480.59,10480.59,10480.59,10480.59
07-Jan-04,10432,10432,10432,10432
06-Jan-04,10454.37,10454.37,10454.37,10454.37
05-Jan-04,10411.85,10411.85,10411.85,10411.85
02-Jan-04,10367.41,10367.41,10367.41,10367.41
