file ...lhxnc.csv
29-Dec-00,55.65,56.9,55.55,56.82
28-Dec-00,55.8,56.18,55.75,56.1
27-Dec-00,55.75,56,55.5,55.72
26-Dec-00,56.25,56.3,55.9,55.98
22-Dec-00,55.85,57,55.85,56.58
21-Dec-00,56.1,56.35,55.78,55.85
20-Dec-00,55.95,56.58,55.95,56.25
19-Dec-00,57.8,57.8,56.4,56.7
18-Dec-00,58,58.42,57.8,58.08
15-Dec-00,58,58.25,57.65,57.85
14-Dec-00,58.75,58.75,58.05,58.45
13-Dec-00,58.9,59.05,58.65,58.8
12-Dec-00,59.15,59.15,58.45,58.8
11-Dec-00,59.4,59.92,59.05,59.18
08-Dec-00,58.9,59.3,58.62,59.12
07-Dec-00,59.3,59.35,58.7,58.78
06-Dec-00,59,59.48,58.8,59.3
05-Dec-00,58.55,59.15,58.28,58.85
04-Dec-00,57.25,58.58,57.05,58.3
01-Dec-00,56.9,57.25,56.65,57.02
30-Nov-00,56.15,56.75,55.9,56.68
29-Nov-00,56.6,56.9,56.15,56.2
28-Nov-00,56.65,56.85,56.15,56.32
27-Nov-00,57.45,57.45,56.75,56.8
24-Nov-00,54.9,55.02,54.5,54.8
22-Nov-00,54,54.62,54,54.55
21-Nov-00,53.6,54.05,53.45,53.85
20-Nov-00,54.45,54.65,53.25,53.68
17-Nov-00,54.15,54.35,53.9,54.32
16-Nov-00,54.25,54.45,53.7,54.02
15-Nov-00,54.5,54.7,53.85,54.1
14-Nov-00,53,54.62,53,54.55
13-Nov-00,52.75,53.02,52.4,52.72
10-Nov-00,52.8,53.1,52.3,52.78
09-Nov-00,52.3,52.75,51.95,52.58
08-Nov-00,52.35,52.65,52.02,52.2
07-Nov-00,53.32,53.32,52.25,52.3
06-Nov-00,52.5,53.55,52.4,53.32
03-Nov-00,51.5,52.9,51.4,52.58
02-Nov-00,51.2,51.7,51.2,51.28
01-Nov-00,51.1,51.6,51.02,51.45
31-Oct-00,50.6,51.25,50.5,51.18
30-Oct-00,50.9,51.4,50.6,50.75
27-Oct-00,51.25,51.9,51.02,51.08
26-Oct-00,51.75,52.1,51.3,51.48
25-Oct-00,52.9,52.9,51.75,51.95
24-Oct-00,52.8,53.62,52.42,53.58
23-Oct-00,52,53.2,52,53.15
20-Oct-00,52,52.48,51.8,52.2
19-Oct-00,53.45,53.8,51.6,51.9
18-Oct-00,52.85,53.4,52.7,53.3
17-Oct-00,52.5,53.35,52.3,53.22
16-Oct-00,53.85,53.85,52.5,52.6
13-Oct-00,55.08,55.18,53.5,53.68
12-Oct-00,54.15,54.95,53.9,54.82
11-Oct-00,53.85,54.18,53.6,53.82
10-Oct-00,52.95,53.9,52.92,53.8
09-Oct-00,52.3,53,52.15,52.6
06-Oct-00,53.18,53.3,52.4,52.5
05-Oct-00,52.85,53.55,52.6,53.42
04-Oct-00,52.9,53.42,52.68,53.05
03-Oct-00,53.4,53.6,52.8,52.95
02-Oct-00,58.7,59,58.2,58.9
29-Sep-00,58.05,58.62,57.95,58.35
28-Sep-00,57.85,57.95,57.4,57.62
27-Sep-00,56.9,57.75,56.72,57.55
26-Sep-00,56.55,57.15,56.25,57.1
25-Sep-00,56.62,57.32,56.62,56.8
22-Sep-00,56.3,56.5,55.95,56.42
21-Sep-00,55.65,56.38,55.58,56.32
20-Sep-00,54.58,55.68,54.58,55.58
19-Sep-00,54.4,54.65,54.08,54.58
18-Sep-00,54.95,54.95,54.22,54.42
15-Sep-00,54.7,55.05,54.42,54.68
14-Sep-00,54.35,54.7,53.9,54.42
13-Sep-00,54.02,54.72,53.62,54.12
12-Sep-00,53.55,54.6,53.3,54.15
11-Sep-00,54.05,54.1,53.32,53.38
08-Sep-00,54.2,54.3,53.6,54.15
07-Sep-00,54.18,54.18,53.1,53.7
06-Sep-00,54.3,54.52,54,54.28
05-Sep-00,53.35,54.25,53.35,54.12
01-Sep-00,52.92,53.38,52.8,53.02
31-Aug-00,52.6,53,52.25,52.92
30-Aug-00,51.4,52.35,51.22,52.28
29-Aug-00,52.9,52.95,51.55,51.58
28-Aug-00,52.9,53.72,52.65,53.55
25-Aug-00,53.4,53.45,52.5,53.2
24-Aug-00,53.3,53.5,52.85,53.3
23-Aug-00,51.7,53.1,51.7,52.92
22-Aug-00,53.7,54.15,52.4,52.45
21-Aug-00,53.6,54,53,53.55
18-Aug-00,53.55,53.85,53.42,53.55
17-Aug-00,52.75,53.4,52.75,53.08
16-Aug-00,52.1,52.55,51.68,52.42
15-Aug-00,54.25,54.45,53.05,53.05
14-Aug-00,55.3,55.65,55,55.05
11-Aug-00,55.5,56.15,55.2,55.95
10-Aug-00,55,55.7,54.85,55.48
09-Aug-00,54.9,55.7,54.82,55.3
08-Aug-00,65,65,63.68,63.68
07-Aug-00,65.95,66,65.2,65.68
04-Aug-00,66,66.35,65.75,66.25
03-Aug-00,66.5,66.88,65.62,65.68
02-Aug-00,66.05,66.82,65.9,66.62
01-Aug-00,66.85,66.85,65.8,65.9
31-Jul-00,67.6,68.18,67.1,67.25
28-Jul-00,68.2,68.45,67.78,67.82
27-Jul-00,67.3,68.3,67.3,68.2
26-Jul-00,66.5,67.05,66.2,66.78
25-Jul-00,66.9,67.28,66.7,67.05
24-Jul-00,66.1,66.95,65,66.75
21-Jul-00,66.05,66.8,65.8,65.98
20-Jul-00,65.5,66.7,65.3,66.32
19-Jul-00,65.95,65.95,64.5,64.9
18-Jul-00,65.7,66.75,65.7,66.25
17-Jul-00,66.95,66.95,65.75,65.9
14-Jul-00,66.4,66.9,66.1,66.88
13-Jul-00,65.5,66.4,65.42,65.5
12-Jul-00,66.7,66.8,65.75,65.75
11-Jul-00,69.42,69.5,67.75,67.75
10-Jul-00,70.4,70.4,69.65,69.75
07-Jul-00,69.45,70.88,69.25,70.5
06-Jul-00,69,69.5,68.55,69.42
05-Jul-00,68.5,68.5,67.65,68.15
03-Jul-00,69.15,69.3,68.2,68.6
30-Jun-00,69.95,70.1,68.9,69.02
29-Jun-00,69.45,70.35,69.35,69.95
28-Jun-00,68.9,69.5,68.6,69.45
27-Jun-00,69.3,69.62,68.35,68.7
26-Jun-00,70.85,70.95,69.55,69.78
23-Jun-00,70,71.65,70,71.15
22-Jun-00,71.2,71.3,70.7,71.18
21-Jun-00,70.75,70.98,70,70.68
20-Jun-00,70.25,70.68,69.9,70.4
19-Jun-00,69.8,70.4,69.35,70.32
16-Jun-00,68.65,69.92,68.55,69.75
15-Jun-00,67.65,68.32,67.15,67.92
14-Jun-00,67.4,68.12,67.15,67.78
13-Jun-00,68.35,68.35,67.25,67.9
12-Jun-00,70.65,70.65,68.55,69.05
09-Jun-00,70.1,70.75,69.85,70.38
08-Jun-00,70.58,70.85,69.3,69.42
07-Jun-00,70.75,70.85,69.7,70.1
06-Jun-00,71.1,71.35,70.25,71.25
05-Jun-00,70.8,70.8,69.92,70.58
02-Jun-00,67.45,68.72,67.2,68.6
01-Jun-00,68.15,68.38,67.02,67.38
31-May-00,68.1,69.18,67.82,68.3
30-May-00,68.45,68.6,67.8,67.82
26-May-00,67.75,68.9,67.4,68.75
25-May-00,68.25,68.5,67.55,68.02
24-May-00,69.2,69.35,67.62,68.02
23-May-00,69.28,69.75,69,69.62
22-May-00,68.7,69.3,68.02,68.92
19-May-00,70.2,70.3,68.85,68.85
18-May-00,71.02,71.45,70.75,70.85
17-May-00,71.5,71.82,70.88,71.02
16-May-00,70.1,71.4,70.1,70.9
15-May-00,72.25,72.35,70.85,70.85
12-May-00,72.85,73.75,72.75,72.85
11-May-00,72.3,72.95,72.12,72.75
10-May-00,72.7,73.35,72.15,72.82
09-May-00,74.7,74.72,73.15,73.45
08-May-00,74.45,75.2,73.6,74.18
05-May-00,74.5,75.05,74.3,74.65
04-May-00,73.4,75.08,73.22,74.85
03-May-00,75.3,75.35,74.28,74.28
02-May-00,76.5,76.65,76.12,76.28
01-May-00,75.9,76.52,75.8,76.45
28-Apr-00,76.95,77.3,76.55,76.65
27-Apr-00,77.42,77.65,76.88,77.05
26-Apr-00,77.25,78.1,76.92,77.48
