file ...sse.csv,,,,
30-Dec-04,1264.15,1264.15,1264.15,1264.15
29-Dec-04,1270.89,1270.89,1270.89,1270.89
28-Dec-04,1271.91,1271.91,1271.91,1271.91
27-Dec-04,1276.73,1276.73,1276.73,1276.73
24-Dec-04,1280.38,1280.38,1280.38,1280.38
23-Dec-04,1280.72,1280.72,1280.72,1280.72
22-Dec-04,1275.06,1275.06,1275.06,1275.06
21-Dec-04,1271.03,1271.03,1271.03,1271.03
20-Dec-04,1272.15,1272.15,1272.15,1272.15
17-Dec-04,1288.24,1288.24,1288.24,1288.24
16-Dec-04,1302.49,1302.49,1302.49,1302.49
15-Dec-04,1291.86,1291.86,1291.86,1291.86
14-Dec-04,1303.15,1303.15,1303.15,1303.15
13-Dec-04,1299.8,1299.8,1299.8,1299.8
10-Dec-04,1316.64,1316.64,1316.64,1316.64
9-Dec-04,1318.47,1318.47,1318.47,1318.47
8-Dec-04,1322.05,1322.05,1322.05,1322.05
7-Dec-04,1322.82,1322.82,1322.82,1322.82
6-Dec-04,1327.38,1327.38,1327.38,1327.38
3-Dec-04,1332.86,1332.86,1332.86,1332.86
2-Dec-04,1324.55,1324.55,1324.55,1324.55
1-Dec-04,1332.97,1332.97,1332.97,1332.97
30-Nov-04,1332.29,1332.29,1332.29,1332.29
29-Nov-04,1335.61,1335.61,1335.61,1335.61
26-Nov-04,1354.8,1354.8,1354.8,1354.8
25-Nov-04,1348.41,1348.41,1348.41,1348.41
24-Nov-04,1358.45,1358.45,1358.45,1358.45
23-Nov-04,1368.14,1368.14,1368.14,1368.14
22-Nov-04,1374.41,1374.41,1374.41,1374.41
19-Nov-04,1365.24,1365.24,1365.24,1365.24
18-Nov-04,1352.89,1352.89,1352.89,1352.89
17-Nov-04,1350.52,1350.52,1350.52,1350.52
16-Nov-04,1361.28,1361.28,1361.28,1361.28
15-Nov-04,1354.48,1354.48,1354.48,1354.48
12-Nov-04,1341.12,1341.12,1341.12,1341.12
11-Nov-04,1346.03,1346.03,1346.03,1346.03
10-Nov-04,1302.7,1302.7,1302.7,1302.7
9-Nov-04,1299.94,1299.94,1299.94,1299.94
8-Nov-04,1292.91,1292.91,1292.91,1292.91
5-Nov-04,1298.71,1298.71,1298.71,1298.71
4-Nov-04,1301.36,1301.36,1301.36,1301.36
3-Nov-04,1301.32,1301.32,1301.32,1301.32
2-Nov-04,1290.99,1290.99,1290.99,1290.99
1-Nov-04,1304.29,1304.29,1304.29,1304.29
29-Oct-04,1304.07,1304.07,1304.07,1304.07
28-Oct-04,1336.75,1336.75,1336.75,1336.75
27-Oct-04,1314.87,1314.87,1314.87,1314.87
26-Oct-04,1289.87,1289.87,1289.87,1289.87
25-Oct-04,1308.89,1308.89,1308.89,1308.89
22-Oct-04,1294.04,1294.04,1294.04,1294.04
21-Oct-04,1304.54,1304.54,1304.54,1304.54
20-Oct-04,1311.88,1311.88,1311.88,1311.88
19-Oct-04,1334.47,1334.47,1334.47,1334.47
18-Oct-04,1316.32,1316.32,1316.32,1316.32
15-Oct-04,1312.55,1312.55,1312.55,1312.55
14-Oct-04,1331.13,1331.13,1331.13,1331.13
13-Oct-04,1372.06,1372.06,1372.06,1372.06
12-Oct-04,1380.69,1380.69,1380.69,1380.69
11-Oct-04,1409.22,1409.22,1409.22,1409.22
8-Oct-04,1373.93,1373.93,1373.93,1373.93
30-Sep-04,1390.68,1390.68,1390.68,1390.68
29-Sep-04,1417.83,1417.83,1417.83,1417.83
28-Sep-04,1416.6,1416.6,1416.6,1416.6
27-Sep-04,1419.31,1419.31,1419.31,1419.31
24-Sep-04,1434.31,1434.31,1434.31,1434.31
23-Sep-04,1408.61,1408.61,1408.61,1408.61
22-Sep-04,1414.7,1414.7,1414.7,1414.7
21-Sep-04,1436.51,1436.51,1436.51,1436.51
20-Sep-04,1422.9,1422.9,1422.9,1422.9
17-Sep-04,1368.54,1368.54,1368.54,1368.54
