file ...tbxnc.csv,,,,
29-Dec-00,94.58,94.62,94.58,94.62
28-Dec-00,94.62,94.62,94.58,94.58
27-Dec-00,94.62,94.64,94.62,94.64
26-Dec-00,94.8,94.81,94.64,94.65
22-Dec-00,94.69,94.89,94.67,94.85
21-Dec-00,94.58,94.7,94.58,94.7
20-Dec-00,94.49,94.54,94.49,94.54
19-Dec-00,94.43,94.45,94.42,94.44
18-Dec-00,94.48,94.48,94.48,94.48
15-Dec-00,94.4,94.42,94.38,94.4
14-Dec-00,94.14,94.14,94.14,94.14
13-Dec-00,94.11,94.14,94.11,94.14
12-Dec-00,94.12,94.12,94.11,94.12
11-Dec-00,94.11,94.12,94.11,94.12
8-Dec-00,94.1,94.15,94.1,94.14
7-Dec-00,94.08,94.1,94.08,94.09
6-Dec-00,94.1,94.11,94.1,94.1
5-Dec-00,94.07,94.1,94.07,94.1
4-Dec-00,94,94.06,94,94.06
1-Dec-00,94.02,94.02,94,94
30-Nov-00,93.98,94.04,93.97,94.02
29-Nov-00,93.93,93.93,93.92,93.92
28-Nov-00,93.87,93.89,93.85,93.87
27-Nov-00,93.81,93.82,93.8,93.82
24-Nov-00,93.82,93.82,93.8,93.8
22-Nov-00,93.8,93.8,93.8,93.8
21-Nov-00,93.8,93.81,93.8,93.81
20-Nov-00,93.8,93.82,93.8,93.82
17-Nov-00,93.81,93.81,93.81,93.81
16-Nov-00,93.81,93.82,93.81,93.82
15-Nov-00,93.8,93.81,93.8,93.8
14-Nov-00,93.8,93.8,93.8,93.8
13-Nov-00,93.8,93.82,93.8,93.8
10-Nov-00,93.78,93.78,93.78,93.78
9-Nov-00,93.8,93.82,93.8,93.81
8-Nov-00,93.78,93.78,93.78,93.78
7-Nov-00,93.78,93.78,93.78,93.78
6-Nov-00,93.83,93.83,93.77,93.78
3-Nov-00,93.81,93.81,93.8,93.8
2-Nov-00,93.82,93.82,93.82,93.82
1-Nov-00,93.83,93.84,93.82,93.82
31-Oct-00,93.81,93.82,93.8,93.82
30-Oct-00,93.83,93.83,93.82,93.83
27-Oct-00,93.85,93.85,93.84,93.85
26-Oct-00,93.86,93.86,93.86,93.86
25-Oct-00,93.88,93.89,93.85,93.86
24-Oct-00,93.88,93.88,93.88,93.88
23-Oct-00,93.92,93.92,93.9,93.9
20-Oct-00,93.89,93.9,93.89,93.89
19-Oct-00,93.88,93.9,93.88,93.88
18-Oct-00,93.92,93.94,93.89,93.89
17-Oct-00,93.88,93.91,93.86,93.87
16-Oct-00,93.9,93.9,93.88,93.88
13-Oct-00,93.96,93.96,93.93,93.93
12-Oct-00,93.92,93.94,93.88,93.92
11-Oct-00,93.9,93.91,93.89,93.9
10-Oct-00,93.88,93.88,93.88,93.88
9-Oct-00,93.9,93.9,93.9,93.9
6-Oct-00,93.9,93.9,93.88,93.9
5-Oct-00,93.89,93.89,93.88,93.88
4-Oct-00,93.89,93.89,93.89,93.89
3-Oct-00,93.89,93.89,93.89,93.89
2-Oct-00,93.92,93.92,93.9,93.92
29-Sep-00,93.92,93.92,93.92,93.92
28-Sep-00,93.91,93.92,93.88,93.88
27-Sep-00,93.93,93.93,93.91,93.91
26-Sep-00,93.94,93.94,93.93,93.94
25-Sep-00,93.94,93.94,93.94,93.94
22-Sep-00,93.94,93.99,93.94,93.94
21-Sep-00,93.96,93.96,93.96,93.96
20-Sep-00,93.94,93.94,93.94,93.94
19-Sep-00,93.96,93.98,93.96,93.96
18-Sep-00,94.04,94.04,94.04,94.04
15-Sep-00,94.04,94.04,94.02,94.02
14-Sep-00,94.07,94.07,94.03,94.03
13-Sep-00,94.07,94.07,94.07,94.07
12-Sep-00,94.04,94.06,94.04,94.04
11-Sep-00,94.04,94.04,94.03,94.03
8-Sep-00,93.98,94.01,93.98,94.01
7-Sep-00,93.96,93.96,93.96,93.96
6-Sep-00,93.92,93.96,93.92,93.95
5-Sep-00,93.85,93.91,93.85,93.91
1-Sep-00,93.88,93.9,93.88,93.9
31-Aug-00,93.89,93.89,93.89,93.89
30-Aug-00,93.88,93.88,93.88,93.88
29-Aug-00,93.88,93.88,93.87,93.87
28-Aug-00,93.9,93.9,93.86,93.86
25-Aug-00,93.9,93.91,93.9,93.91
24-Aug-00,93.92,93.92,93.91,93.91
23-Aug-00,93.91,93.91,93.91,93.91
22-Aug-00,93.9,93.9,93.9,93.9
21-Aug-00,93.9,93.9,93.9,93.9
18-Aug-00,93.89,93.89,93.89,93.89
17-Aug-00,93.9,93.9,93.9,93.9
16-Aug-00,93.9,93.9,93.88,93.89
15-Aug-00,93.9,93.9,93.88,93.89
14-Aug-00,93.9,93.9,93.88,93.88
11-Aug-00,93.89,93.89,93.87,93.87
10-Aug-00,93.9,93.9,93.9,93.9
9-Aug-00,93.88,93.9,93.88,93.9
8-Aug-00,93.88,93.88,93.88,93.88
7-Aug-00,93.88,93.88,93.87,93.88
4-Aug-00,93.88,93.9,93.87,93.88
3-Aug-00,93.88,93.88,93.88,93.88
2-Aug-00,93.86,93.86,93.85,93.85
1-Aug-00,93.84,93.84,93.84,93.84
31-Jul-00,93.84,93.84,93.83,93.83
28-Jul-00,93.84,93.86,93.82,93.84
27-Jul-00,93.88,93.88,93.84,93.84
26-Jul-00,93.86,93.86,93.86,93.86
25-Jul-00,93.86,93.86,93.86,93.86
24-Jul-00,93.84,93.87,93.84,93.86
21-Jul-00,93.86,93.86,93.86,93.86
20-Jul-00,93.88,93.88,93.85,93.85
19-Jul-00,93.82,93.82,93.82,93.82
18-Jul-00,93.82,93.85,93.82,93.84
17-Jul-00,93.84,93.84,93.84,93.84
14-Jul-00,93.84,93.86,93.84,93.84
13-Jul-00,93.84,93.84,93.84,93.84
12-Jul-00,93.83,93.84,93.83,93.84
11-Jul-00,93.85,93.86,93.83,93.84
10-Jul-00,93.85,93.87,93.81,93.84
7-Jul-00,93.82,93.85,93.82,93.82
6-Jul-00,93.82,93.82,93.78,93.8
5-Jul-00,93.93,93.93,93.84,93.84
3-Jul-00,93.87,93.88,93.84,93.84
30-Jun-00,93.86,93.86,93.85,93.85
29-Jun-00,93.82,93.86,93.82,93.82
28-Jun-00,93.9,93.9,93.82,93.82
27-Jun-00,93.92,93.94,93.9,93.9
26-Jun-00,93.94,93.94,93.9,93.9
23-Jun-00,93.88,93.88,93.88,93.88
22-Jun-00,93.89,93.91,93.89,93.9
21-Jun-00,93.9,93.91,93.9,93.9
20-Jun-00,93.93,93.99,93.93,93.94
19-Jun-00,93.93,93.98,93.93,93.96
16-Jun-00,93.99,94.05,93.99,94.01
15-Jun-00,93.98,94.01,93.94,93.94
14-Jun-00,93.99,94,93.94,93.94
13-Jun-00,93.97,93.97,93.94,93.94
12-Jun-00,93.89,93.89,93.89,93.89
9-Jun-00,93.83,93.84,93.83,93.84
8-Jun-00,93.93,93.93,93.83,93.83
7-Jun-00,93.83,93.87,93.83,93.83
6-Jun-00,93.84,93.84,93.77,93.82
5-Jun-00,93.92,93.92,93.87,93.87
2-Jun-00,93.9,93.9,93.89,93.89
1-Jun-00,93.9,94.05,93.9,93.95
31-May-00,93.95,94.22,93.95,94.2
30-May-00,93.9,93.93,93.9,93.93
26-May-00,93.94,93.94,93.92,93.92
25-May-00,93.89,93.92,93.89,93.92
24-May-00,93.89,93.94,93.89,93.9
23-May-00,93.85,93.91,93.85,93.89
22-May-00,93.88,93.93,93.88,93.89
19-May-00,93.84,93.87,93.84,93.87
18-May-00,93.8,93.86,93.8,93.84
17-May-00,93.78,93.8,93.78,93.8
16-May-00,93.81,93.86,93.76,93.78
15-May-00,93.76,93.78,93.76,93.78
12-May-00,93.8,93.8,93.77,93.78
11-May-00,93.8,93.82,93.8,93.8
10-May-00,93.79,93.85,93.79,93.81
9-May-00,93.8,93.84,93.79,93.82
8-May-00,93.92,93.93,93.81,93.82
5-May-00,94,94,93.96,93.96
4-May-00,93.96,94.01,93.96,94
3-May-00,94,94.02,94,94
