file ...wow.csv,,,,
30-Dec-04,14.96,14.96,14.96,14.96
29-Dec-04,14.96,14.96,14.96,14.96
24-Dec-04,15,15,15,15
23-Dec-04,15.01,15.01,15.01,15.01
22-Dec-04,14.99,14.99,14.99,14.99
21-Dec-04,14.8,14.8,14.8,14.8
20-Dec-04,14.74,14.74,14.74,14.74
17-Dec-04,14.71,14.71,14.71,14.71
16-Dec-04,14.71,14.71,14.71,14.71
15-Dec-04,14.68,14.68,14.68,14.68
14-Dec-04,14.51,14.51,14.51,14.51
13-Dec-04,14.27,14.27,14.27,14.27
10-Dec-04,14.47,14.47,14.47,14.47
9-Dec-04,14.7,14.7,14.7,14.7
8-Dec-04,14.59,14.59,14.59,14.59
7-Dec-04,14.74,14.74,14.74,14.74
6-Dec-04,14.7,14.7,14.7,14.7
3-Dec-04,14.7,14.7,14.7,14.7
2-Dec-04,14.69,14.69,14.69,14.69
1-Dec-04,14.54,14.54,14.54,14.54
30-Nov-04,14.83,14.83,14.83,14.83
29-Nov-04,14.81,14.81,14.81,14.81
26-Nov-04,14.44,14.44,14.44,14.44
25-Nov-04,14.4,14.4,14.4,14.4
24-Nov-04,14.32,14.32,14.32,14.32
23-Nov-04,14.21,14.21,14.21,14.21
22-Nov-04,14.2,14.2,14.2,14.2
19-Nov-04,14.3,14.3,14.3,14.3
18-Nov-04,14.15,14.15,14.15,14.15
17-Nov-04,14.23,14.23,14.23,14.23
16-Nov-04,14.28,14.28,14.28,14.28
15-Nov-04,14.3,14.3,14.3,14.3
12-Nov-04,14.19,14.19,14.19,14.19
11-Nov-04,13.95,13.95,13.95,13.95
10-Nov-04,13.76,13.76,13.76,13.76
9-Nov-04,13.8,13.8,13.8,13.8
8-Nov-04,13.85,13.85,13.85,13.85
5-Nov-04,13.72,13.72,13.72,13.72
4-Nov-04,13.72,13.72,13.72,13.72
3-Nov-04,13.75,13.75,13.75,13.75
2-Nov-04,13.71,13.71,13.71,13.71
1-Nov-04,13.48,13.48,13.48,13.48
29-Oct-04,13.14,13.14,13.14,13.14
28-Oct-04,13.18,13.18,13.18,13.18
27-Oct-04,13.42,13.42,13.42,13.42
26-Oct-04,13.42,13.42,13.42,13.42
25-Oct-04,13.45,13.45,13.45,13.45
22-Oct-04,13.57,13.57,13.57,13.57
21-Oct-04,13.64,13.64,13.64,13.64
20-Oct-04,13.64,13.64,13.64,13.64
19-Oct-04,13.68,13.68,13.68,13.68
18-Oct-04,13.76,13.76,13.76,13.76
15-Oct-04,13.81,13.81,13.81,13.81
14-Oct-04,13.63,13.63,13.63,13.63
13-Oct-04,13.4,13.4,13.4,13.4
12-Oct-04,13.59,13.59,13.59,13.59
11-Oct-04,13.53,13.53,13.53,13.53
8-Oct-04,13.6,13.6,13.6,13.6
7-Oct-04,13.56,13.56,13.56,13.56
6-Oct-04,13.6,13.6,13.6,13.6
5-Oct-04,13.54,13.54,13.54,13.54
4-Oct-04,13.55,13.55,13.55,13.55
1-Oct-04,13.55,13.55,13.55,13.55
30-Sep-04,13.5,13.5,13.5,13.5
29-Sep-04,13.31,13.31,13.31,13.31
28-Sep-04,13.25,13.25,13.25,13.25
27-Sep-04,13.3,13.3,13.3,13.3
24-Sep-04,13.36,13.36,13.36,13.36
23-Sep-04,13.48,13.48,13.48,13.48
22-Sep-04,13.45,13.45,13.45,13.45
21-Sep-04,13.13,13.13,13.13,13.13
20-Sep-04,13.31,13.31,13.31,13.31
17-Sep-04,13.55,13.55,13.55,13.55
16-Sep-04,13.57,13.57,13.57,13.57
15-Sep-04,13.52,13.52,13.52,13.52
14-Sep-04,13.5,13.5,13.5,13.5
13-Sep-04,13.45,13.45,13.45,13.45
10-Sep-04,13.38,13.38,13.38,13.38
9-Sep-04,13.21,13.21,13.21,13.21
8-Sep-04,13.02,13.02,13.02,13.02
7-Sep-04,13,13,13,13
6-Sep-04,12.9,12.9,12.9,12.9
3-Sep-04,13.03,13.03,13.03,13.03
2-Sep-04,12.97,12.97,12.97,12.97
1-Sep-04,12.67,12.67,12.67,12.67
31-Aug-04,12.59,12.59,12.59,12.59
30-Aug-04,12.53,12.53,12.53,12.53
27-Aug-04,12.7,12.7,12.7,12.7
26-Aug-04,12.6,12.6,12.6,12.6
25-Aug-04,12.56,12.56,12.56,12.56
24-Aug-04,12.23,12.23,12.23,12.23
23-Aug-04,11.9,11.9,11.9,11.9
20-Aug-04,11.87,11.87,11.87,11.87
19-Aug-04,11.76,11.76,11.76,11.76
18-Aug-04,11.71,11.71,11.71,11.71
17-Aug-04,11.71,11.71,11.71,11.71
16-Aug-04,11.57,11.57,11.57,11.57
13-Aug-04,11.53,11.53,11.53,11.53
12-Aug-04,11.55,11.55,11.55,11.55
11-Aug-04,11.74,11.74,11.74,11.74
10-Aug-04,11.77,11.77,11.77,11.77
9-Aug-04,11.67,11.67,11.67,11.67
6-Aug-04,11.72,11.72,11.72,11.72
5-Aug-04,11.76,11.76,11.76,11.76
4-Aug-04,11.74,11.74,11.74,11.74
3-Aug-04,11.7,11.7,11.7,11.7
2-Aug-04,11.7,11.7,11.7,11.7
30-Jul-04,11.71,11.71,11.71,11.71
29-Jul-04,11.62,11.62,11.62,11.62
28-Jul-04,11.66,11.66,11.66,11.66
27-Jul-04,11.58,11.58,11.58,11.58
26-Jul-04,11.55,11.55,11.55,11.55
23-Jul-04,11.59,11.59,11.59,11.59
22-Jul-04,11.61,11.61,11.61,11.61
21-Jul-04,11.69,11.69,11.69,11.69
20-Jul-04,11.55,11.55,11.55,11.55
19-Jul-04,11.35,11.35,11.35,11.35
16-Jul-04,11.36,11.36,11.36,11.36
15-Jul-04,11.4,11.4,11.4,11.4
14-Jul-04,11.41,11.41,11.41,11.41
13-Jul-04,11.5,11.5,11.5,11.5
12-Jul-04,11.46,11.46,11.46,11.46
9-Jul-04,11.48,11.48,11.48,11.48
8-Jul-04,11.45,11.45,11.45,11.45
7-Jul-04,11.48,11.48,11.48,11.48
6-Jul-04,11.42,11.42,11.42,11.42
5-Jul-04,11.38,11.38,11.38,11.38
2-Jul-04,11.28,11.28,11.28,11.28
1-Jul-04,11.4,11.4,11.4,11.4
30-Jun-04,11.38,11.38,11.38,11.38
29-Jun-04,11.5,11.5,11.5,11.5
28-Jun-04,11.49,11.49,11.49,11.49
25-Jun-04,11.62,11.62,11.62,11.62
24-Jun-04,11.77,11.77,11.77,11.77
23-Jun-04,11.83,11.83,11.83,11.83
22-Jun-04,11.83,11.83,11.83,11.83
21-Jun-04,11.85,11.85,11.85,11.85
18-Jun-04,11.82,11.82,11.82,11.82
17-Jun-04,11.8,11.8,11.8,11.8
16-Jun-04,11.71,11.71,11.71,11.71
15-Jun-04,11.59,11.59,11.59,11.59
11-Jun-04,11.6,11.6,11.6,11.6
10-Jun-04,11.59,11.59,11.59,11.59
9-Jun-04,11.61,11.61,11.61,11.61
8-Jun-04,11.6,11.6,11.6,11.6
7-Jun-04,11.62,11.62,11.62,11.62
4-Jun-04,11.61,11.61,11.61,11.61
3-Jun-04,11.62,11.62,11.62,11.62
2-Jun-04,11.68,11.68,11.68,11.68
1-Jun-04,11.72,11.72,11.72,11.72
31-May-04,11.66,11.66,11.66,11.66
28-May-04,11.65,11.65,11.65,11.65
27-May-04,11.88,11.88,11.88,11.88
26-May-04,11.85,11.85,11.85,11.85
25-May-04,11.8,11.8,11.8,11.8
24-May-04,11.8,11.8,11.8,11.8
21-May-04,11.83,11.83,11.83,11.83
20-May-04,11.82,11.82,11.82,11.82
19-May-04,11.83,11.83,11.83,11.83
18-May-04,11.84,11.84,11.84,11.84
17-May-04,11.87,11.87,11.87,11.87
14-May-04,11.98,11.98,11.98,11.98
13-May-04,12.08,12.08,12.08,12.08
12-May-04,12.07,12.07,12.07,12.07
11-May-04,11.99,11.99,11.99,11.99
10-May-04,11.99,11.99,11.99,11.99
7-May-04,12,12,12,12
6-May-04,11.9,11.9,11.9,11.9
5-May-04,11.84,11.84,11.84,11.84
4-May-04,11.84,11.84,11.84,11.84
3-May-04,11.7,11.7,11.7,11.7
30-Apr-04,11.69,11.69,11.69,11.69
29-Apr-04,11.53,11.53,11.53,11.53
28-Apr-04,11.52,11.52,11.52,11.52
27-Apr-04,11.46,11.46,11.46,11.46
26-Apr-04,11.48,11.48,11.48,11.48
23-Apr-04,11.53,11.53,11.53,11.53
22-Apr-04,11.54,11.54,11.54,11.54
21-Apr-04,11.4,11.4,11.4,11.4
20-Apr-04,11.5,11.5,11.5,11.5
19-Apr-04,11.77,11.77,11.77,11.77
16-Apr-04,11.68,11.68,11.68,11.68
15-Apr-04,11.67,11.67,11.67,11.67
14-Apr-04,11.64,11.64,11.64,11.64
13-Apr-04,11.65,11.65,11.65,11.65
8-Apr-04,11.62,11.62,11.62,11.62
7-Apr-04,11.71,11.71,11.71,11.71
6-Apr-04,11.75,11.75,11.75,11.75
5-Apr-04,11.72,11.72,11.72,11.72
2-Apr-04,11.79,11.79,11.79,11.79
1-Apr-04,11.83,11.83,11.83,11.83
31-Mar-04,11.81,11.81,11.81,11.81
30-Mar-04,11.85,11.85,11.85,11.85
29-Mar-04,11.84,11.84,11.84,11.84
26-Mar-04,11.77,11.77,11.77,11.77
25-Mar-04,11.68,11.68,11.68,11.68
24-Mar-04,11.65,11.65,11.65,11.65
23-Mar-04,11.89,11.89,11.89,11.89
22-Mar-04,11.93,11.93,11.93,11.93
19-Mar-04,12.14,12.14,12.14,12.14
18-Mar-04,12.1,12.1,12.1,12.1
17-Mar-04,12.02,12.02,12.02,12.02
16-Mar-04,11.95,11.95,11.95,11.95
15-Mar-04,12,12,12,12
12-Mar-04,11.94,11.94,11.94,11.94
11-Mar-04,11.85,11.85,11.85,11.85
10-Mar-04,11.86,11.86,11.86,11.86
9-Mar-04,11.87,11.87,11.87,11.87
8-Mar-04,11.84,11.84,11.84,11.84
5-Mar-04,11.76,11.76,11.76,11.76
4-Mar-04,11.7,11.7,11.7,11.7
3-Mar-04,11.7,11.7,11.7,11.7
2-Mar-04,11.73,11.73,11.73,11.73
1-Mar-04,11.75,11.75,11.75,11.75
27-Feb-04,11.72,11.72,11.72,11.72
26-Feb-04,11.7,11.7,11.7,11.7
25-Feb-04,11.69,11.69,11.69,11.69
24-Feb-04,11.63,11.63,11.63,11.63
23-Feb-04,11.57,11.57,11.57,11.57
20-Feb-04,11.43,11.43,11.43,11.43
19-Feb-04,11.43,11.43,11.43,11.43
18-Feb-04,11.44,11.44,11.44,11.44
17-Feb-04,11.26,11.26,11.26,11.26
16-Feb-04,11.25,11.25,11.25,11.25
13-Feb-04,11.17,11.17,11.17,11.17
12-Feb-04,11.26,11.26,11.26,11.26
11-Feb-04,11.25,11.25,11.25,11.25
10-Feb-04,11.36,11.36,11.36,11.36
9-Feb-04,11.46,11.46,11.46,11.46
6-Feb-04,11.49,11.49,11.49,11.49
5-Feb-04,11.47,11.47,11.47,11.47
4-Feb-04,11.54,11.54,11.54,11.54
3-Feb-04,11.55,11.55,11.55,11.55
2-Feb-04,11.55,11.55,11.55,11.55
30-Jan-04,11.57,11.57,11.57,11.57
29-Jan-04,11.5,11.5,11.5,11.5
28-Jan-04,11.71,11.71,11.71,11.71
27-Jan-04,11.8,11.8,11.8,11.8
23-Jan-04,11.8,11.8,11.8,11.8
22-Jan-04,11.79,11.79,11.79,11.79
21-Jan-04,11.76,11.76,11.76,11.76
20-Jan-04,11.8,11.8,11.8,11.8
19-Jan-04,11.78,11.78,11.78,11.78
16-Jan-04,11.8,11.8,11.8,11.8
15-Jan-04,11.8,11.8,11.8,11.8
14-Jan-04,11.71,11.71,11.71,11.71
13-Jan-04,11.72,11.72,11.72,11.72
12-Jan-04,11.82,11.82,11.82,11.82
9-Jan-04,11.86,11.86,11.86,11.86
8-Jan-04,11.9,11.9,11.9,11.9
7-Jan-04,11.9,11.9,11.9,11.9
6-Jan-04,11.8,11.8,11.8,11.8
