file ...fcxnc.csv
29-Dec-00,91.15,91.55,91.05,91.5
28-Dec-00,91.4,91.5,91.15,91.2
27-Dec-00,91.45,91.72,91.05,91.42
26-Dec-00,92.05,92.1,91.35,91.5
22-Dec-00,90.92,92.2,90.92,92.12
21-Dec-00,91.32,91.4,90.85,90.92
20-Dec-00,90.6,91.55,90.4,91.32
19-Dec-00,91.05,91.15,90.55,90.62
18-Dec-00,90.9,91.32,90.7,91.2
15-Dec-00,90.55,90.98,90.5,90.9
14-Dec-00,91.1,91.1,90.65,90.75
13-Dec-00,91.4,91.42,91,91.22
12-Dec-00,91.2,91.45,90.75,91.32
11-Dec-00,90.95,91.15,90.55,91.08
08-Dec-00,90.95,91.05,90.6,90.85
07-Dec-00,90.6,90.9,90.35,90.85
06-Dec-00,89.9,90.55,89.85,90.5
05-Dec-00,89.92,90.22,89.85,89.95
04-Dec-00,89.1,90.05,89.1,89.95
01-Dec-00,88.88,89.25,88.65,89.18
30-Nov-00,89.1,89.48,88.85,88.88
29-Nov-00,89.68,89.7,89.15,89.2
28-Nov-00,89,89.7,88.95,89.68
27-Nov-00,88.9,89.25,88.68,89
24-Nov-00,89.65,89.75,89.05,89.12
22-Nov-00,89.3,89.6,89.18,89.5
21-Nov-00,89.7,89.7,89.28,89.35
20-Nov-00,89.55,89.75,89.12,89.7
17-Nov-00,89.62,89.85,89.35,89.48
16-Nov-00,89.15,89.65,88.92,89.62
15-Nov-00,89.38,89.42,89.12,89.32
14-Nov-00,88.85,89.45,88.7,89.42
13-Nov-00,88.58,88.85,88.42,88.8
10-Nov-00,88.3,88.75,87.9,88.65
09-Nov-00,87.9,88.55,87.9,88.32
08-Nov-00,88.45,88.55,87.7,87.98
07-Nov-00,89,89.15,88.3,88.35
06-Nov-00,88.8,89.08,88.6,88.9
03-Nov-00,88.28,88.92,88.1,88.88
02-Nov-00,88.8,88.85,88.25,88.32
01-Nov-00,89.25,89.25,89,89.08
31-Oct-00,89.5,89.75,89.25,89.38
30-Oct-00,89.2,89.4,89.02,89.38
27-Oct-00,89.45,89.48,89.18,89.25
26-Oct-00,89.35,89.55,89.15,89.5
25-Oct-00,89.55,89.65,89.3,89.4
24-Oct-00,89.7,89.85,89.45,89.68
23-Oct-00,89.2,89.7,89.1,89.62
20-Oct-00,88.55,89.4,88.4,89.35
19-Oct-00,88.75,88.8,88.55,88.6
18-Oct-00,88.8,88.85,88.55,88.85
