file ...fxj.csv
30-Dec-04,4.49,4.49,4.49,4.49
29-Dec-04,4.53,4.53,4.53,4.53
24-Dec-04,4.56,4.56,4.56,4.56
23-Dec-04,4.54,4.54,4.54,4.54
22-Dec-04,4.54,4.54,4.54,4.54
21-Dec-04,4.49,4.49,4.49,4.49
20-Dec-04,4.42,4.42,4.42,4.42
17-Dec-04,4.42,4.42,4.42,4.42
16-Dec-04,4.47,4.47,4.47,4.47
15-Dec-04,4.4,4.4,4.4,4.4
14-Dec-04,4.33,4.33,4.33,4.33
13-Dec-04,4.31,4.31,4.31,4.31
10-Dec-04,4.3,4.3,4.3,4.3
09-Dec-04,4.31,4.31,4.31,4.31
08-Dec-04,4.38,4.38,4.38,4.38
07-Dec-04,4.37,4.37,4.37,4.37
06-Dec-04,4.36,4.36,4.36,4.36
03-Dec-04,4.33,4.33,4.33,4.33
02-Dec-04,4.27,4.27,4.27,4.27
01-Dec-04,4.23,4.23,4.23,4.23
30-Nov-04,4.26,4.26,4.26,4.26
29-Nov-04,4.28,4.28,4.28,4.28
26-Nov-04,4.29,4.29,4.29,4.29
25-Nov-04,4.24,4.24,4.24,4.24
24-Nov-04,4.23,4.23,4.23,4.23
23-Nov-04,4.22,4.22,4.22,4.22
22-Nov-04,4.23,4.23,4.23,4.23
19-Nov-04,4.28,4.28,4.28,4.28
18-Nov-04,4.31,4.31,4.31,4.31
17-Nov-04,4.3,4.3,4.3,4.3
16-Nov-04,4.29,4.29,4.29,4.29
15-Nov-04,4.25,4.25,4.25,4.25
12-Nov-04,4.22,4.22,4.22,4.22
11-Nov-04,4.28,4.28,4.28,4.28
10-Nov-04,4.28,4.28,4.28,4.28
09-Nov-04,4.3,4.3,4.3,4.3
08-Nov-04,4.3,4.3,4.3,4.3
05-Nov-04,4.37,4.37,4.37,4.37
04-Nov-04,4.3,4.3,4.3,4.3
03-Nov-04,4.3,4.3,4.3,4.3
02-Nov-04,4.3,4.3,4.3,4.3
01-Nov-04,4.21,4.21,4.21,4.21
29-Oct-04,4.19,4.19,4.19,4.19
28-Oct-04,4.1,4.1,4.1,4.1
27-Oct-04,4.08,4.08,4.08,4.08
26-Oct-04,4.03,4.03,4.03,4.03
25-Oct-04,3.99,3.99,3.99,3.99
22-Oct-04,4.01,4.01,4.01,4.01
21-Oct-04,4.03,4.03,4.03,4.03
20-Oct-04,3.99,3.99,3.99,3.99
19-Oct-04,3.97,3.97,3.97,3.97
18-Oct-04,3.96,3.96,3.96,3.96
15-Oct-04,3.93,3.93,3.93,3.93
14-Oct-04,3.95,3.95,3.95,3.95
