file ...usxnc.csv,,,,
29-Dec-00,105.03,105.31,104.53,104.62
28-Dec-00,104.72,105.12,104.47,104.78
27-Dec-00,104.97,105.12,104.59,104.81
26-Dec-00,105.5,105.72,104.75,105.38
22-Dec-00,105.22,105.69,104.91,105.59
21-Dec-00,104.94,105.53,104.62,105.41
20-Dec-00,104.91,105.47,104.66,105.12
19-Dec-00,104.38,104.56,104.06,104.5
18-Dec-00,104.91,105.31,104.59,104.66
15-Dec-00,104.18,104.3,104.12,104.25
14-Dec-00,104.5,105,104.28,104.47
13-Dec-00,103.47,104.06,103.47,104.03
12-Dec-00,103.12,103.44,102.88,103.41
11-Dec-00,103.31,103.41,103.03,103.25
8-Dec-00,103.59,103.88,102.78,103.31
7-Dec-00,103.72,103.91,102.94,103.66
6-Dec-00,102.75,103.59,102.56,103.53
5-Dec-00,101.78,102.75,101.72,102.69
4-Dec-00,102.41,102.47,101.66,101.84
1-Dec-00,102.19,102.5,101.84,102.06
30-Nov-00,102.16,102.84,101.81,102.59
29-Nov-00,101.56,101.81,101.19,101.78
28-Nov-00,101.47,101.66,100.94,101.53
27-Nov-00,101.19,101.31,101.09,101.22
24-Nov-00,101.47,101.5,101.25,101.5
22-Nov-00,101.16,101.88,101,101.81
21-Nov-00,100.5,100.81,100.34,100.75
20-Nov-00,100.53,100.81,100.44,100.53
17-Nov-00,100.78,100.88,100.22,100.38
16-Nov-00,100.53,100.81,100.47,100.72
15-Nov-00,99.94,100.59,99.91,100.47
14-Nov-00,99.47,100.06,99.19,99.97
13-Nov-00,99.44,99.84,99.38,99.66
10-Nov-00,99.5,99.56,99.03,99.19
9-Nov-00,99.25,99.81,99.19,99.38
8-Nov-00,98.56,99.22,98.34,99.03
7-Nov-00,98.75,99.03,98.47,98.78
6-Nov-00,99.16,99.19,98.5,98.78
3-Nov-00,100.03,100.16,98.97,99.03
2-Nov-00,100.03,100.12,99.84,99.94
1-Nov-00,99.97,100.16,99.53,100.03
31-Oct-00,100.31,100.66,99.78,99.84
