file ...tcl.csv,,,,
30-Dec-04,6.64,6.64,6.64,6.64
29-Dec-04,6.65,6.65,6.65,6.65
24-Dec-04,6.63,6.63,6.63,6.63
23-Dec-04,6.55,6.55,6.55,6.55
22-Dec-04,6.55,6.55,6.55,6.55
21-Dec-04,6.48,6.48,6.48,6.48
20-Dec-04,6.41,6.41,6.41,6.41
17-Dec-04,6.3,6.3,6.3,6.3
16-Dec-04,6.3,6.3,6.3,6.3
15-Dec-04,6.26,6.26,6.26,6.26
14-Dec-04,6.14,6.14,6.14,6.14
13-Dec-04,6.17,6.17,6.17,6.17
10-Dec-04,6.19,6.19,6.19,6.19
9-Dec-04,6.21,6.21,6.21,6.21
8-Dec-04,6.25,6.25,6.25,6.25
7-Dec-04,6.22,6.22,6.22,6.22
6-Dec-04,6.3,6.3,6.3,6.3
3-Dec-04,6.39,6.39,6.39,6.39
2-Dec-04,6.32,6.32,6.32,6.32
1-Dec-04,6.3,6.3,6.3,6.3
30-Nov-04,6.41,6.41,6.41,6.41
29-Nov-04,6.36,6.36,6.36,6.36
26-Nov-04,6.34,6.34,6.34,6.34
25-Nov-04,6.4,6.4,6.4,6.4
24-Nov-04,6.46,6.46,6.46,6.46
23-Nov-04,6.3,6.3,6.3,6.3
22-Nov-04,6.24,6.24,6.24,6.24
19-Nov-04,6.35,6.35,6.35,6.35
18-Nov-04,6.36,6.36,6.36,6.36
17-Nov-04,6.3,6.3,6.3,6.3
16-Nov-04,6.31,6.31,6.31,6.31
15-Nov-04,6.4,6.4,6.4,6.4
12-Nov-04,6.4,6.4,6.4,6.4
11-Nov-04,6.35,6.35,6.35,6.35
10-Nov-04,6.26,6.26,6.26,6.26
9-Nov-04,6.26,6.26,6.26,6.26
8-Nov-04,6.21,6.21,6.21,6.21
5-Nov-04,6.16,6.16,6.16,6.16
4-Nov-04,6.19,6.19,6.19,6.19
3-Nov-04,6.21,6.21,6.21,6.21
2-Nov-04,6.3,6.3,6.3,6.3
1-Nov-04,6.23,6.23,6.23,6.23
29-Oct-04,6.35,6.35,6.35,6.35
28-Oct-04,6.32,6.32,6.32,6.32
27-Oct-04,6.43,6.43,6.43,6.43
26-Oct-04,5.72,5.72,5.72,5.72
25-Oct-04,5.78,5.78,5.78,5.78
22-Oct-04,5.81,5.81,5.81,5.81
21-Oct-04,5.81,5.81,5.81,5.81
20-Oct-04,5.81,5.81,5.81,5.81
19-Oct-04,5.89,5.89,5.89,5.89
18-Oct-04,5.79,5.79,5.79,5.79
15-Oct-04,5.75,5.75,5.75,5.75
14-Oct-04,5.66,5.66,5.66,5.66
13-Oct-04,5.84,5.84,5.84,5.84
12-Oct-04,5.67,5.67,5.67,5.67
11-Oct-04,5.62,5.62,5.62,5.62
8-Oct-04,5.61,5.61,5.61,5.61
7-Oct-04,5.59,5.59,5.59,5.59
6-Oct-04,5.53,5.53,5.53,5.53
5-Oct-04,5.41,5.41,5.41,5.41
4-Oct-04,5.38,5.38,5.38,5.38
1-Oct-04,5.37,5.37,5.37,5.37
30-Sep-04,5.41,5.41,5.41,5.41
29-Sep-04,5.41,5.41,5.41,5.41
28-Sep-04,5.42,5.42,5.42,5.42
27-Sep-04,5.42,5.42,5.42,5.42
24-Sep-04,5.42,5.42,5.42,5.42
23-Sep-04,5.46,5.46,5.46,5.46
22-Sep-04,5.46,5.46,5.46,5.46
21-Sep-04,5.35,5.35,5.35,5.35
20-Sep-04,5.3,5.3,5.3,5.3
17-Sep-04,5.49,5.49,5.49,5.49
16-Sep-04,5.43,5.43,5.43,5.43
15-Sep-04,5.56,5.56,5.56,5.56
14-Sep-04,5.54,5.54,5.54,5.54
13-Sep-04,5.57,5.57,5.57,5.57
10-Sep-04,5.53,5.53,5.53,5.53
9-Sep-04,5.52,5.52,5.52,5.52
8-Sep-04,5.53,5.53,5.53,5.53
7-Sep-04,5.59,5.59,5.59,5.59
6-Sep-04,5.59,5.59,5.59,5.59
3-Sep-04,5.57,5.57,5.57,5.57
2-Sep-04,5.53,5.53,5.53,5.53
1-Sep-04,5.6,5.6,5.6,5.6
31-Aug-04,5.55,5.55,5.55,5.55
30-Aug-04,5.48,5.48,5.48,5.48
27-Aug-04,5.44,5.44,5.44,5.44
26-Aug-04,5.45,5.45,5.45,5.45
25-Aug-04,5.29,5.29,5.29,5.29
24-Aug-04,5.37,5.37,5.37,5.37
23-Aug-04,5.37,5.37,5.37,5.37
20-Aug-04,5.3,5.3,5.3,5.3
19-Aug-04,5.2,5.2,5.2,5.2
18-Aug-04,5.14,5.14,5.14,5.14
17-Aug-04,5.13,5.13,5.13,5.13
16-Aug-04,5.08,5.08,5.08,5.08
13-Aug-04,5.05,5.05,5.05,5.05
12-Aug-04,5.06,5.06,5.06,5.06
11-Aug-04,5.08,5.08,5.08,5.08
10-Aug-04,5.14,5.14,5.14,5.14
9-Aug-04,5.07,5.07,5.07,5.07
6-Aug-04,5.11,5.11,5.11,5.11
5-Aug-04,5.1,5.1,5.1,5.1
4-Aug-04,5.11,5.11,5.11,5.11
3-Aug-04,5.08,5.08,5.08,5.08
2-Aug-04,5.06,5.06,5.06,5.06
30-Jul-04,4.97,4.97,4.97,4.97
29-Jul-04,4.95,4.95,4.95,4.95
28-Jul-04,4.95,4.95,4.95,4.95
27-Jul-04,4.98,4.98,4.98,4.98
26-Jul-04,4.9,4.9,4.9,4.9
23-Jul-04,4.89,4.89,4.89,4.89
22-Jul-04,4.88,4.88,4.88,4.88
21-Jul-04,4.96,4.96,4.96,4.96
20-Jul-04,4.93,4.93,4.93,4.93
19-Jul-04,5,5,5,5
16-Jul-04,5,5,5,5
15-Jul-04,4.94,4.94,4.94,4.94
14-Jul-04,4.92,4.92,4.92,4.92
13-Jul-04,4.96,4.96,4.96,4.96
12-Jul-04,5.04,5.04,5.04,5.04
9-Jul-04,5.09,5.09,5.09,5.09
8-Jul-04,5.05,5.05,5.05,5.05
7-Jul-04,5.01,5.01,5.01,5.01
6-Jul-04,4.92,4.92,4.92,4.92
5-Jul-04,4.84,4.84,4.84,4.84
2-Jul-04,4.84,4.84,4.84,4.84
1-Jul-04,4.85,4.85,4.85,4.85
30-Jun-04,4.85,4.85,4.85,4.85
29-Jun-04,4.8,4.8,4.8,4.8
28-Jun-04,4.72,4.72,4.72,4.72
25-Jun-04,4.69,4.69,4.69,4.69
24-Jun-04,4.69,4.69,4.69,4.69
23-Jun-04,4.63,4.63,4.63,4.63
22-Jun-04,4.69,4.69,4.69,4.69
21-Jun-04,4.7,4.7,4.7,4.7
18-Jun-04,4.6,4.6,4.6,4.6
17-Jun-04,4.59,4.59,4.59,4.59
16-Jun-04,4.63,4.63,4.63,4.63
