file ...bhp.csv
30-Dec-04,15.4,15.4,15.4,15.4
29-Dec-04,15.32,15.32,15.32,15.32
24-Dec-04,15.43,15.43,15.43,15.43
23-Dec-04,15.38,15.38,15.38,15.38
22-Dec-04,15.44,15.44,15.44,15.44
21-Dec-04,15.36,15.36,15.36,15.36
20-Dec-04,15.14,15.14,15.14,15.14
17-Dec-04,15.07,15.07,15.07,15.07
16-Dec-04,15.01,15.01,15.01,15.01
15-Dec-04,14.9,14.9,14.9,14.9
14-Dec-04,15.07,15.07,15.07,15.07
13-Dec-04,14.73,14.73,14.73,14.73
10-Dec-04,14.64,14.64,14.64,14.64
09-Dec-04,14.48,14.48,14.48,14.48
08-Dec-04,14.61,14.61,14.61,14.61
07-Dec-04,14.9,14.9,14.9,14.9
06-Dec-04,15.15,15.15,15.15,15.15
03-Dec-04,15.17,15.17,15.17,15.17
02-Dec-04,15.38,15.38,15.38,15.38
01-Dec-04,15.22,15.22,15.22,15.22
30-Nov-04,15.27,15.27,15.27,15.27
29-Nov-04,15.24,15.24,15.24,15.24
26-Nov-04,15.12,15.12,15.12,15.12
25-Nov-04,15.04,15.04,15.04,15.04
24-Nov-04,14.79,14.79,14.79,14.79
23-Nov-04,14.45,14.45,14.45,14.45
22-Nov-04,14.19,14.19,14.19,14.19
19-Nov-04,14.29,14.29,14.29,14.29
18-Nov-04,14.33,14.33,14.33,14.33
17-Nov-04,13.9,13.9,13.9,13.9
16-Nov-04,14.12,14.12,14.12,14.12
15-Nov-04,14.3,14.3,14.3,14.3
12-Nov-04,14.18,14.18,14.18,14.18
11-Nov-04,14.23,14.23,14.23,14.23
10-Nov-04,14.02,14.02,14.02,14.02
09-Nov-04,13.91,13.91,13.91,13.91
08-Nov-04,13.87,13.87,13.87,13.87
05-Nov-04,14.05,14.05,14.05,14.05
04-Nov-04,14.05,14.05,14.05,14.05
03-Nov-04,13.87,13.87,13.87,13.87
02-Nov-04,13.91,13.91,13.91,13.91
01-Nov-04,13.86,13.86,13.86,13.86
