file ...lcxnc.csv
29-Dec-00,77.6,78,77.52,77.92
28-Dec-00,77.55,77.92,77.5,77.88
27-Dec-00,77.2,77.62,76.95,77.6
26-Dec-00,77.5,77.5,76.78,77.12
22-Dec-00,77.25,78.18,77.2,77.75
21-Dec-00,77.6,77.72,76.6,76.92
20-Dec-00,77.55,77.95,76.98,77.68
19-Dec-00,78.22,78.22,77.3,77.42
18-Dec-00,77.32,78.25,77.3,78.22
15-Dec-00,76.8,77.32,76.62,77.2
14-Dec-00,77.45,77.65,76.7,76.8
13-Dec-00,77.5,77.78,77.05,77.5
12-Dec-00,76.9,77.6,76.5,77.5
11-Dec-00,77.05,77.15,76.7,77
08-Dec-00,76.7,77.2,76.4,77.05
07-Dec-00,76.65,77.15,76.42,76.92
06-Dec-00,75.95,76.7,75.88,76.68
05-Dec-00,75.3,75.75,75.2,75.62
04-Dec-00,74.35,75.75,74.35,75.28
01-Dec-00,73.8,74.38,73.75,74.28
30-Nov-00,74.1,74.5,73.85,74.05
29-Nov-00,72.65,72.85,72.08,72.15
28-Nov-00,72.28,72.85,72.18,72.82
27-Nov-00,72.68,72.8,72.45,72.5
24-Nov-00,73.5,73.6,72.8,72.88
22-Nov-00,72.92,73.4,72.9,73.32
21-Nov-00,73.3,73.3,72.68,72.78
20-Nov-00,73.2,73.4,72.85,73.22
17-Nov-00,72.65,73.22,72.48,72.95
16-Nov-00,72.15,72.65,71.9,72.62
15-Nov-00,72.4,72.4,71.95,72.12
14-Nov-00,71.8,72.32,71.72,72.28
13-Nov-00,71.75,71.98,71.62,71.75
10-Nov-00,71.95,71.98,71.55,71.72
09-Nov-00,72.05,72.32,71.98,72.12
08-Nov-00,72.45,72.65,71.85,72
07-Nov-00,73.25,73.32,72.32,72.35
06-Nov-00,72.62,73.22,72.32,73.05
03-Nov-00,71.9,72.58,71.72,72.52
02-Nov-00,72.18,72.35,71.68,71.72
01-Nov-00,72.7,72.7,72.1,72.18
31-Oct-00,72.6,72.7,72.25,72.68
30-Oct-00,72.22,72.52,72,72.4
27-Oct-00,72.25,72.28,72,72.22
26-Oct-00,72.35,72.55,71.98,72.25
25-Oct-00,72.45,72.72,72.2,72.38
24-Oct-00,71.7,72.45,71.5,72.32
23-Oct-00,71.4,71.78,71.32,71.7
20-Oct-00,70.85,71.5,70.75,71.38
19-Oct-00,71.12,71.12,70.85,70.9
18-Oct-00,71.1,71.22,70.8,71.2
17-Oct-00,70.25,71.12,70.25,71.1
16-Oct-00,70.28,70.45,70.05,70.3
13-Oct-00,70.55,70.75,70.28,70.3
12-Oct-00,70.28,70.75,70.1,70.62
11-Oct-00,70.55,70.55,70.22,70.38
10-Oct-00,69.38,69.58,69.18,69.3
09-Oct-00,69.2,69.4,69.05,69.32
06-Oct-00,69.22,69.28,68.9,68.95
05-Oct-00,68.95,69.48,68.88,69.28
04-Oct-00,69.12,69.22,68.92,69.08
03-Oct-00,69.3,69.4,69.1,69.28
02-Oct-00,69.08,69.4,68.85,69.38
29-Sep-00,69,69.1,68.7,69.08
28-Sep-00,68.98,69.05,68.7,68.85
27-Sep-00,68.72,68.98,68.55,68.92
26-Sep-00,68.6,68.8,68.3,68.68
25-Sep-00,68.45,68.85,68.38,68.52
22-Sep-00,67.9,68.55,67.75,68.32
21-Sep-00,67.8,67.92,67.45,67.9
20-Sep-00,67.9,68.1,67.85,67.98
19-Sep-00,67.95,68.05,67.8,67.98
18-Sep-00,68.02,68.22,67.92,67.98
15-Sep-00,67.7,68.05,67.6,67.8
14-Sep-00,66.95,67.9,66.85,67.65
13-Sep-00,67,67.2,66.85,66.95
12-Sep-00,67.28,67.45,66.9,67.02
11-Sep-00,67.5,67.55,67.15,67.3
08-Sep-00,67.45,67.6,67.25,67.3
07-Sep-00,66.45,67.58,66.45,67.52
06-Sep-00,66.7,66.72,66.25,66.3
05-Sep-00,66.85,67.1,66.5,66.68
01-Sep-00,66.85,67.05,66.82,66.92
31-Aug-00,67.1,67.32,66.78,66.98
30-Aug-00,67.25,67.25,66.92,67.1
29-Aug-00,67.45,67.55,67.08,67.12
28-Aug-00,67.5,67.75,67.35,67.52
25-Aug-00,68.48,68.55,67.6,67.62
24-Aug-00,69,69,68.55,68.68
23-Aug-00,68.25,68.9,68.22,68.85
22-Aug-00,68.15,68.4,67.9,68.22
21-Aug-00,68.1,68.7,68.05,68.15
18-Aug-00,68.6,68.6,68.15,68.2
17-Aug-00,68.35,68.45,68.1,68.22
16-Aug-00,68.65,68.85,68.32,68.45
15-Aug-00,69.1,69.25,68.6,68.65
14-Aug-00,68.8,69.18,68.72,68.98
11-Aug-00,68.2,69,68.2,68.88
10-Aug-00,68.4,68.5,67.9,67.98
09-Aug-00,67.9,68.75,67.82,68.48
08-Aug-00,68.68,68.68,68.2,68.22
07-Aug-00,68.82,68.98,68.65,68.78
04-Aug-00,68.35,69.12,68.25,69.05
03-Aug-00,67.75,68.4,67.68,68.28
02-Aug-00,68.25,68.28,67.78,67.9
01-Aug-00,68.55,68.75,68.2,68.32
31-Jul-00,68.2,68.82,68.18,68.8
28-Jul-00,68.3,68.75,68.18,68.4
27-Jul-00,66.4,66.92,66.35,66.6
26-Jul-00,66.55,66.7,66.4,66.42
25-Jul-00,66.68,66.88,66.45,66.55
24-Jul-00,66.85,66.98,66.62,66.72
21-Jul-00,67.75,67.75,67.35,67.55
20-Jul-00,67.6,67.98,67.45,67.95
19-Jul-00,68.38,68.38,67.52,67.75
18-Jul-00,67.68,68.5,67.55,68.42
17-Jul-00,67.6,67.95,67.4,67.6
