file ...lbxnc.csv
29-Dec-00,224,226.8,223.2,224
28-Dec-00,221.8,224.8,220,224
27-Dec-00,225.5,227.7,222.3,222.4
26-Dec-00,204.7,210,204.7,208.4
22-Dec-00,207.3,208.2,204.7,205.8
21-Dec-00,207.2,207.8,205.5,207.4
20-Dec-00,206.5,211.2,204.4,207.2
19-Dec-00,207.4,208.5,202.1,207.2
18-Dec-00,208.5,210.2,207,208.2
15-Dec-00,212.5,212.8,205.3,206
14-Dec-00,218.6,219.5,214.8,214.9
13-Dec-00,217.3,220.2,216.5,220
12-Dec-00,218,220,217.1,218.1
11-Dec-00,222,222,218.6,220.3
08-Dec-00,222.2,223.5,220.6,222.8
07-Dec-00,223.5,228.8,222,222.2
06-Dec-00,225.7,225.8,221,221.4
05-Dec-00,224,229,224,226.2
04-Dec-00,232,233,226.6,227.2
01-Dec-00,233.3,237.9,232.8,234.8
30-Nov-00,236.6,238.4,234.3,234.8
29-Nov-00,237.9,239.4,234.7,238.2
28-Nov-00,243,244,237.5,237.9
27-Nov-00,249,249.7,242.8,244
24-Nov-00,242.1,247,241.5,246.7
22-Nov-00,238.5,242.1,238.3,241.2
21-Nov-00,246.8,246.8,236.8,238.5
20-Nov-00,247,247.3,243.1,246.8
17-Nov-00,236.5,240.8,236,240.5
16-Nov-00,236,238.3,235,235.8
15-Nov-00,231.2,238.7,229.4,236
14-Nov-00,233.7,235.5,230.7,231.1
13-Nov-00,236.2,236.3,233.1,234
10-Nov-00,230.1,237.5,230.1,236.2
09-Nov-00,229,232,227.5,227.8
08-Nov-00,233,233.3,228.1,231.8
07-Nov-00,224,231.9,224,231
06-Nov-00,225.5,225.5,222.1,223.2
03-Nov-00,221.8,223.4,220.7,222.7
02-Nov-00,210,210,204.3,204.3
01-Nov-00,207.9,209.9,206.3,208.3
31-Oct-00,207,208,202.2,207.2
30-Oct-00,209.7,209.7,204.2,206.4
27-Oct-00,215.4,215.7,211,211.8
26-Oct-00,218.3,221.4,215.8,216.4
25-Oct-00,218.5,219.7,216.5,218.7
24-Oct-00,222.5,222.5,218.4,219.4
23-Oct-00,222.9,224.2,221.7,222.5
20-Oct-00,224.5,226.3,221.7,222.1
19-Oct-00,221,224.2,220.9,223.3
18-Oct-00,218.2,220.2,214.4,219.5
17-Oct-00,218.2,219.8,216.7,218.2
16-Oct-00,220,220.9,217.7,218.2
13-Oct-00,219,221.5,217.7,219.3
12-Oct-00,226.1,227.5,224.3,226.2
11-Oct-00,225.2,231.1,225,226.1
10-Oct-00,226,226.2,222.7,225.2
09-Oct-00,225,226.9,224,225.1
06-Oct-00,223,225,221.6,223
05-Oct-00,225.6,227.8,222.6,225.4
04-Oct-00,222.7,227.6,222,225.3
