file ...bil.csv
30-Dec-04,7.06,7.06,7.06,7.06
29-Dec-04,7.02,7.02,7.02,7.02
24-Dec-04,7.05,7.05,7.05,7.05
23-Dec-04,7.03,7.03,7.03,7.03
22-Dec-04,7.03,7.03,7.03,7.03
21-Dec-04,7.02,7.02,7.02,7.02
20-Dec-04,6.93,6.93,6.93,6.93
17-Dec-04,6.81,6.81,6.81,6.81
16-Dec-04,6.72,6.72,6.72,6.72
15-Dec-04,6.78,6.78,6.78,6.78
14-Dec-04,6.78,6.78,6.78,6.78
13-Dec-04,6.74,6.74,6.74,6.74
10-Dec-04,6.73,6.73,6.73,6.73
09-Dec-04,6.73,6.73,6.73,6.73
08-Dec-04,6.77,6.77,6.77,6.77
07-Dec-04,6.96,6.96,6.96,6.96
06-Dec-04,6.91,6.91,6.91,6.91
03-Dec-04,6.92,6.92,6.92,6.92
02-Dec-04,6.96,6.96,6.96,6.96
01-Dec-04,6.94,6.94,6.94,6.94
30-Nov-04,7.05,7.05,7.05,7.05
29-Nov-04,7.15,7.15,7.15,7.15
26-Nov-04,7.12,7.12,7.12,7.12
25-Nov-04,7.01,7.01,7.01,7.01
24-Nov-04,6.94,6.94,6.94,6.94
23-Nov-04,6.87,6.87,6.87,6.87
22-Nov-04,6.83,6.83,6.83,6.83
19-Nov-04,7.03,7.03,7.03,7.03
18-Nov-04,7.08,7.08,7.08,7.08
17-Nov-04,7.06,7.06,7.06,7.06
16-Nov-04,7.17,7.17,7.17,7.17
15-Nov-04,7.44,7.44,7.44,7.44
12-Nov-04,7.41,7.41,7.41,7.41
11-Nov-04,7.41,7.41,7.41,7.41
10-Nov-04,7.38,7.38,7.38,7.38
09-Nov-04,7.17,7.17,7.17,7.17
08-Nov-04,7.15,7.15,7.15,7.15
05-Nov-04,7.12,7.12,7.12,7.12
04-Nov-04,7.14,7.14,7.14,7.14
03-Nov-04,7.1,7.1,7.1,7.1
02-Nov-04,7.09,7.09,7.09,7.09
01-Nov-04,7.1,7.1,7.1,7.1
29-Oct-04,7.09,7.09,7.09,7.09
28-Oct-04,7.11,7.11,7.11,7.11
27-Oct-04,7.07,7.07,7.07,7.07
26-Oct-04,6.98,6.98,6.98,6.98
25-Oct-04,7.01,7.01,7.01,7.01
22-Oct-04,7.08,7.08,7.08,7.08
21-Oct-04,7.13,7.13,7.13,7.13
20-Oct-04,7.16,7.16,7.16,7.16
19-Oct-04,7.04,7.04,7.04,7.04
18-Oct-04,7.03,7.03,7.03,7.03
15-Oct-04,7.06,7.06,7.06,7.06
14-Oct-04,7.13,7.13,7.13,7.13
13-Oct-04,7.1,7.1,7.1,7.1
12-Oct-04,7.04,7.04,7.04,7.04
11-Oct-04,7,7,7,7
08-Oct-04,6.98,6.98,6.98,6.98
07-Oct-04,6.97,6.97,6.97,6.97
06-Oct-04,6.97,6.97,6.97,6.97
05-Oct-04,6.98,6.98,6.98,6.98
04-Oct-04,7,7,7,7
01-Oct-04,7.03,7.03,7.03,7.03
30-Sep-04,7.08,7.08,7.08,7.08
29-Sep-04,7.02,7.02,7.02,7.02
28-Sep-04,7.03,7.03,7.03,7.03
27-Sep-04,7,7,7,7
24-Sep-04,6.98,6.98,6.98,6.98
23-Sep-04,7.09,7.09,7.09,7.09
22-Sep-04,7.12,7.12,7.12,7.12
21-Sep-04,7.1,7.1,7.1,7.1
20-Sep-04,7.17,7.17,7.17,7.17
17-Sep-04,7.3,7.3,7.3,7.3
16-Sep-04,7.35,7.35,7.35,7.35
15-Sep-04,7.25,7.25,7.25,7.25
14-Sep-04,7.11,7.11,7.11,7.11
13-Sep-04,6.95,6.95,6.95,6.95
10-Sep-04,6.95,6.95,6.95,6.95
09-Sep-04,6.94,6.94,6.94,6.94
08-Sep-04,6.95,6.95,6.95,6.95
07-Sep-04,7.01,7.01,7.01,7.01
06-Sep-04,6.93,6.93,6.93,6.93
03-Sep-04,6.82,6.82,6.82,6.82
02-Sep-04,6.78,6.78,6.78,6.78
01-Sep-04,6.88,6.88,6.88,6.88
31-Aug-04,6.35,6.35,6.35,6.35
30-Aug-04,6.15,6.15,6.15,6.15
27-Aug-04,6.12,6.12,6.12,6.12
26-Aug-04,6.11,6.11,6.11,6.11
25-Aug-04,6.05,6.05,6.05,6.05
24-Aug-04,5.91,5.91,5.91,5.91
23-Aug-04,5.88,5.88,5.88,5.88
20-Aug-04,5.87,5.87,5.87,5.87
19-Aug-04,5.84,5.84,5.84,5.84
18-Aug-04,5.87,5.87,5.87,5.87
17-Aug-04,5.85,5.85,5.85,5.85
16-Aug-04,5.81,5.81,5.81,5.81
13-Aug-04,5.77,5.77,5.77,5.77
12-Aug-04,5.76,5.76,5.76,5.76
11-Aug-04,5.76,5.76,5.76,5.76
10-Aug-04,5.8,5.8,5.8,5.8
09-Aug-04,5.91,5.91,5.91,5.91
06-Aug-04,5.99,5.99,5.99,5.99
05-Aug-04,6,6,6,6
04-Aug-04,6,6,6,6
03-Aug-04,5.98,5.98,5.98,5.98
02-Aug-04,5.98,5.98,5.98,5.98
30-Jul-04,5.96,5.96,5.96,5.96
29-Jul-04,5.98,5.98,5.98,5.98
28-Jul-04,6,6,6,6
27-Jul-04,5.99,5.99,5.99,5.99
26-Jul-04,5.92,5.92,5.92,5.92
23-Jul-04,5.89,5.89,5.89,5.89
22-Jul-04,5.88,5.88,5.88,5.88
21-Jul-04,5.89,5.89,5.89,5.89
20-Jul-04,5.86,5.86,5.86,5.86
19-Jul-04,5.96,5.96,5.96,5.96
16-Jul-04,5.93,5.93,5.93,5.93
15-Jul-04,5.96,5.96,5.96,5.96
14-Jul-04,5.92,5.92,5.92,5.92
13-Jul-04,5.97,5.97,5.97,5.97
12-Jul-04,5.99,5.99,5.99,5.99
09-Jul-04,6,6,6,6
08-Jul-04,5.89,5.89,5.89,5.89
07-Jul-04,5.91,5.91,5.91,5.91
06-Jul-04,5.95,5.95,5.95,5.95
05-Jul-04,5.95,5.95,5.95,5.95
02-Jul-04,5.96,5.96,5.96,5.96
01-Jul-04,6,6,6,6
30-Jun-04,6,6,6,6
29-Jun-04,5.99,5.99,5.99,5.99
28-Jun-04,5.97,5.97,5.97,5.97
25-Jun-04,5.91,5.91,5.91,5.91
24-Jun-04,5.95,5.95,5.95,5.95
23-Jun-04,6.09,6.09,6.09,6.09
22-Jun-04,6.13,6.13,6.13,6.13
21-Jun-04,6.15,6.15,6.15,6.15
18-Jun-04,6.11,6.11,6.11,6.11
17-Jun-04,6,6,6,6
16-Jun-04,5.95,5.95,5.95,5.95
15-Jun-04,6.08,6.08,6.08,6.08
11-Jun-04,6.13,6.13,6.13,6.13
10-Jun-04,6.1,6.1,6.1,6.1
09-Jun-04,6.08,6.08,6.08,6.08
08-Jun-04,6.03,6.03,6.03,6.03
07-Jun-04,6.05,6.05,6.05,6.05
04-Jun-04,5.96,5.96,5.96,5.96
03-Jun-04,5.87,5.87,5.87,5.87
02-Jun-04,5.87,5.87,5.87,5.87
01-Jun-04,5.88,5.88,5.88,5.88
31-May-04,5.87,5.87,5.87,5.87
28-May-04,5.86,5.86,5.86,5.86
27-May-04,5.88,5.88,5.88,5.88
26-May-04,5.65,5.65,5.65,5.65
25-May-04,5.51,5.51,5.51,5.51
24-May-04,5.52,5.52,5.52,5.52
21-May-04,5.5,5.5,5.5,5.5
20-May-04,5.52,5.52,5.52,5.52
19-May-04,5.54,5.54,5.54,5.54
18-May-04,5.53,5.53,5.53,5.53
17-May-04,5.53,5.53,5.53,5.53
14-May-04,5.59,5.59,5.59,5.59
13-May-04,5.59,5.59,5.59,5.59
12-May-04,5.62,5.62,5.62,5.62
11-May-04,5.5,5.5,5.5,5.5
