file ...wtcd.csv,,,,
29-Dec-06,504,506.75,494.5,501
28-Dec-06,507.5,512,502.5,504.25
27-Dec-06,515.75,518,506,507
26-Dec-06,516,521.5,513,516.75
22-Dec-06,504.25,515,502.25,514
21-Dec-06,494,504.5,493,503.25
20-Dec-06,492.75,495,486,493.75
19-Dec-06,487.5,494.5,482.25,492
18-Dec-06,494.5,494.75,481.5,487.5
15-Dec-06,491.75,495,486,494.25
14-Dec-06,472.5,479.5,472,477
13-Dec-06,465,473,464,472.5
12-Dec-06,474.5,477.25,465,465
11-Dec-06,470.25,475,463.5,475
8-Dec-06,476,476,468,469
7-Dec-06,472,478,469.5,477.5
6-Dec-06,495,495,475,475
5-Dec-06,498,498.5,493,498
4-Dec-06,498.25,500.25,491,499.5
1-Dec-06,507,507,496,500
30-Nov-06,491.5,505.25,491,502
29-Nov-06,487,492.25,479,490.5
28-Nov-06,493.75,493.75,480.5,487.25
27-Nov-06,501.25,508,485.75,490.25
24-Nov-06,487.25,501,483,500
22-Nov-06,482,498,478,486.25
21-Nov-06,476,480.75,472,479.75
20-Nov-06,477,486.25,471.75,475
17-Nov-06,471,475,465,474
16-Nov-06,480.25,485.5,466.25,468.75
15-Nov-06,490,497,480,481.5
14-Nov-06,477.25,492.75,470,486.5
13-Nov-06,479,487.25,475,477
10-Nov-06,490,491.25,478,480.5
9-Nov-06,505,508,486,488
8-Nov-06,497.5,519,497.5,504
7-Nov-06,498.75,501,493.25,497
6-Nov-06,495.5,501.75,493.5,498
3-Nov-06,491,494,484.75,492.5
2-Nov-06,490,510,488,491.5
1-Nov-06,485.75,494,476.5,487.5
31-Oct-06,502.25,503.75,482,483
30-Oct-06,507,513.5,497.25,501
27-Oct-06,509.25,523,500,508.5
26-Oct-06,516.25,517.25,505,507.5
25-Oct-06,526,541,515.5,516.75
24-Oct-06,517.25,527.5,511.25,522.5
23-Oct-06,506.5,521.5,499,517
20-Oct-06,513.5,523,502.5,505
19-Oct-06,512.5,529,505.5,513
18-Oct-06,531.25,531.25,512,512.5
17-Oct-06,541,557,528.75,531
16-Oct-06,525,550,520,542.5
13-Oct-06,516.5,539,516.5,525.5
12-Oct-06,543.5,551,511,515.5
11-Oct-06,501,531,500.5,531
10-Oct-06,524,524,493,501
