file ...cxnc.csv
29-Dec-00,229.5,232,229,231.75
28-Dec-00,229.75,232,229.25,230.25
27-Dec-00,226,229.5,224.5,228.75
26-Dec-00,226.75,227.25,226,226.75
22-Dec-00,227,227.5,226.25,226.75
21-Dec-00,224.25,226.5,223.75,226.25
20-Dec-00,225.5,227,224.25,225
19-Dec-00,223,226,222,225.75
18-Dec-00,220.25,223.5,220.25,223.25
15-Dec-00,219.4,220.2,218,218.2
14-Dec-00,219,220.5,218.25,218.5
13-Dec-00,216.25,218,215.5,217.5
12-Dec-00,216.75,216.75,215.75,216.25
11-Dec-00,216.75,217.5,216.25,217
08-Dec-00,214.5,219.5,214.25,218.75
07-Dec-00,218.5,220,214.25,214.75
06-Dec-00,219.75,220,218.5,218.75
05-Dec-00,219.25,220.25,217.75,220
04-Dec-00,220.5,221.5,219.5,220.25
01-Dec-00,220,222.25,218,221.5
30-Nov-00,216.25,221.25,216.25,220.5
29-Nov-00,219.5,220,217.25,217.5
28-Nov-00,222.25,222.25,219.5,220.25
27-Nov-00,224.25,224.5,222.5,222.75
24-Nov-00,211,212,210.5,211.25
22-Nov-00,211,211,210,210.25
21-Nov-00,210,211,209.75,210.75
20-Nov-00,212.25,213.5,210.5,211
17-Nov-00,210,212,210,211.25
16-Nov-00,207,209.25,206,208.75
15-Nov-00,208,209.25,207.25,207.5
14-Nov-00,211.75,211.75,208.5,208.75
13-Nov-00,210.75,212,210.5,211.25
10-Nov-00,212.75,213.5,210.75,212
09-Nov-00,214.75,215.25,212.25,213.75
08-Nov-00,215.25,216.5,214.5,216
07-Nov-00,213.25,215,212.25,214.75
06-Nov-00,213.75,216,213.25,213.5
03-Nov-00,212.25,214,211.75,213.25
02-Nov-00,211,213,210.5,212
01-Nov-00,205,209.5,205,206
31-Oct-00,199.25,207.25,199.25,206
30-Oct-00,200.75,201.5,200.25,200.5
27-Oct-00,201.75,203.25,200.5,200.75
26-Oct-00,203,203.5,202,202.25
25-Oct-00,203.75,204,203,203.25
24-Oct-00,203,204.5,202.5,204
23-Oct-00,204.25,204.75,203,203.25
20-Oct-00,206.5,207.5,205,205.25
19-Oct-00,206.5,208,206.5,206.75
18-Oct-00,205.75,207.25,205.75,206.25
17-Oct-00,207,208.25,206.5,207.5
16-Oct-00,208,208.25,206.25,206.75
13-Oct-00,208.25,209.25,207,208
12-Oct-00,210,211,207.75,208
11-Oct-00,203,205.5,202.75,204.5
10-Oct-00,200.75,204,200.75,203.5
09-Oct-00,202.5,202.75,201,201.5
06-Oct-00,202.5,206,202.25,203.25
05-Oct-00,202,204.5,202,203.5
04-Oct-00,203.5,206.25,202.5,204.25
03-Oct-00,199.5,203.75,199,203.5
02-Oct-00,197.5,200.75,196.75,199.25
29-Sep-00,198.75,199,197.25,197.75
28-Sep-00,196,197,195.5,196.25
27-Sep-00,194,195,192.5,194.5
26-Sep-00,194.25,196.25,193.75,194.5
25-Sep-00,193.25,194.75,192.25,193.25
22-Sep-00,190.5,195,190.25,194
21-Sep-00,188,191,187.25,190.25
20-Sep-00,187.5,190,187.5,188
19-Sep-00,188,189.25,187,187.25
18-Sep-00,187.25,190.5,186.75,189.5
15-Sep-00,189.25,189.5,187.5,187.75
14-Sep-00,191,191.25,189.5,189.75
13-Sep-00,195.25,195.25,191.25,191.5
12-Sep-00,193,194.25,191.5,194
11-Sep-00,194.25,196.25,194,196
08-Sep-00,194.25,196.5,194.25,195.5
07-Sep-00,193,194,192.25,193.75
06-Sep-00,196,196.5,193.5,193.75
05-Sep-00,197,199.75,196,198
01-Sep-00,195.75,195.75,194,194.25
31-Aug-00,194.75,196.75,193.5,196.5
30-Aug-00,197,197,193.5,193.75
29-Aug-00,194.25,197.5,193.5,196.5
28-Aug-00,194,195,190,191.75
25-Aug-00,189,190.5,188.25,188.75
24-Aug-00,187.5,188.75,186.75,188.25
23-Aug-00,187.25,188,186.5,187.5
22-Aug-00,188.5,190,187.75,188
21-Aug-00,189,189.25,188,188.75
18-Aug-00,190,191,189.5,189.75
17-Aug-00,190.25,193,190.25,191
16-Aug-00,188,191.75,188,191
15-Aug-00,187.5,188.5,187.25,188
14-Aug-00,187.25,188.75,186.75,188
11-Aug-00,185.5,188.25,185.5,187.25
10-Aug-00,192,192.25,189,189.5
09-Aug-00,190.5,191.25,189.75,190.75
08-Aug-00,190.75,192,189.75,191.75
07-Aug-00,191.5,191.75,189.5,190
04-Aug-00,191,192.75,190.5,190.75
03-Aug-00,191,194.5,190.5,192
02-Aug-00,193.25,194.25,192.5,192.75
01-Aug-00,192.75,193.5,191,192
31-Jul-00,189.75,194,189,192.25
28-Jul-00,193,194.5,191.75,192
27-Jul-00,194,194.75,192.25,192.75
26-Jul-00,194,194,191.25,192.25
25-Jul-00,194.25,195.25,193,194.75
24-Jul-00,200.75,201.25,195.5,196.25
21-Jul-00,197.5,200,197,199.75
20-Jul-00,193.25,199,193.25,198
19-Jul-00,191,195,190.5,193.5
18-Jul-00,193,195,192.25,192.5
17-Jul-00,192.5,192.75,190,191.25
14-Jul-00,196.5,196.5,193,194.25
13-Jul-00,199,199.25,196.25,197.75
12-Jul-00,193,198,192.75,197.5
11-Jul-00,199.5,199.75,196.5,196.75
10-Jul-00,197.5,199,196,198.75
07-Jul-00,204.5,206.25,201.5,202.5
06-Jul-00,201.75,202.75,199.25,200
05-Jul-00,201,204.75,201,204
03-Jul-00,204.5,204.5,199.25,202.75
30-Jun-00,187,197.5,186.5,187.5
29-Jun-00,195.5,196,194.5,194.75
28-Jun-00,194.75,195.5,192.5,192.75
27-Jun-00,196,197.75,196,196.75
26-Jun-00,193,196,192.5,194.25
23-Jun-00,202.5,203,199,199.5
22-Jun-00,205.25,206,202.5,202.75
21-Jun-00,202.25,205,202.25,203.5
20-Jun-00,204,204,200.75,202.25
19-Jun-00,205,205.75,203.5,205.5
16-Jun-00,207.75,209.75,207,207.25
15-Jun-00,205.25,207.25,204,205.75
14-Jun-00,205,205.5,200.25,203.25
13-Jun-00,209.25,210,207.5,207.75
12-Jun-00,209.5,212.5,208,208.25
09-Jun-00,219,221,218.5,219.25
08-Jun-00,219.5,220,217.25,219
07-Jun-00,222.75,222.75,219,219.75
06-Jun-00,224.25,226,222.75,225.75
05-Jun-00,227,228,223.25,224.25
02-Jun-00,226.25,229.5,226.25,229
01-Jun-00,228.5,228.5,224.75,225.5
31-May-00,225.5,226,223.25,225
30-May-00,225.5,226.5,222.5,224.25
26-May-00,230.5,234,230.5,233.5
25-May-00,234.5,236,229,230.5
24-May-00,237,237,234,235
23-May-00,240,241.25,238,238.25
22-May-00,238.5,243.5,237.75,241
19-May-00,238.5,241,237.5,240
18-May-00,241,242,237,238
17-May-00,233,237.25,232,235.5
16-May-00,238.5,240.25,235.25,235.5
15-May-00,240.75,241,234,238.75
12-May-00,241,246.5,240.75,245.75
11-May-00,245,246,242,244.75
10-May-00,240.75,246,240.75,244.25
09-May-00,239,240.25,237.75,238.75
08-May-00,244,246.25,240.25,241
05-May-00,249.25,249.5,246,248.25
04-May-00,250,251.5,248.5,250.25
03-May-00,248,258.25,248,250.75
02-May-00,244.5,249,244.5,246.25
01-May-00,236.5,244,236.5,244
28-Apr-00,225.5,226,223.5,223.75
27-Apr-00,226.5,227,225,225.25
26-Apr-00,230.25,231.75,227.25,227.5
25-Apr-00,228.5,230.75,228.25,230.5
24-Apr-00,226.5,228.5,225,228
20-Apr-00,225,227.75,224.75,226.75
19-Apr-00,225,228,225,227.75
18-Apr-00,224.5,225.75,223.5,224.5
17-Apr-00,225.75,226.75,223.25,224
14-Apr-00,229,229.75,225.75,226.25
13-Apr-00,225.5,228.5,225,227.5
12-Apr-00,223.5,226.25,223.5,225.5
11-Apr-00,226,227,223,223.25
10-Apr-00,225.5,227.5,225.5,227
07-Apr-00,225.25,229.5,225.25,229.25
06-Apr-00,229,229.75,226.75,227
05-Apr-00,231.75,234,229.75,232
04-Apr-00,234,234.25,230,232
03-Apr-00,239,239,233.75,234.25
31-Mar-00,235,238.5,234.25,236
30-Mar-00,229.75,233.5,229.25,233.25
29-Mar-00,226,227.5,224,227
28-Mar-00,231,231,224.75,225
27-Mar-00,234,234.75,229.75,232.5
24-Mar-00,231.75,233.75,230.5,232
23-Mar-00,232.75,232.75,229.5,230.25
22-Mar-00,233,234.75,231.75,234.5
21-Mar-00,235.5,236.5,231.25,232
20-Mar-00,237,237.25,233.5,235.75
17-Mar-00,239.5,241.75,238.25,240.75
16-Mar-00,235.25,239.75,234.25,235.25
15-Mar-00,237.75,238.75,235.75,236
14-Mar-00,231.5,238.25,231.5,238
13-Mar-00,228,231.75,228,230.75
10-Mar-00,227,228,225.5,226.75
09-Mar-00,227.5,229.25,227,227.25
08-Mar-00,224.25,228,224.25,226.25
07-Mar-00,228.5,229,225,225.25
06-Mar-00,225.25,229,224.5,228.75
03-Mar-00,224.5,226.25,224.25,225.5
02-Mar-00,222.5,224.5,222,224
01-Mar-00,223.25,224.75,222.75,223
29-Feb-00,211.5,215.25,211.5,215
28-Feb-00,212.25,214,211.75,212
25-Feb-00,216,216.25,212.75,213.25
24-Feb-00,215,216.75,214,216.25
23-Feb-00,218.5,218.5,215,215.25
22-Feb-00,221.5,221.5,219,219.25
18-Feb-00,221,221.25,220,220.5
17-Feb-00,223.25,223.25,221,221.25
16-Feb-00,222.75,223.75,221.25,223
15-Feb-00,220.5,223.75,219.75,222.25
14-Feb-00,221.25,225,221.25,222.25
11-Feb-00,225.5,226.5,221.25,221.75
10-Feb-00,223.25,226,222.5,225.5
09-Feb-00,219.75,222.75,219.5,222.5
08-Feb-00,220,222.5,219.25,221.25
07-Feb-00,220.5,222,220,221.5
04-Feb-00,215.6,220.2,214.4,219.6
03-Feb-00,220.25,220.25,217.25,218
02-Feb-00,222,223,220.5,220.75
01-Feb-00,220.75,222.25,219.5,222
31-Jan-00,221,221,218.5,220
28-Jan-00,225.5,226.75,222.75,223.5
27-Jan-00,222,226.5,221.25,225.75
26-Jan-00,226,226,222.75,223
25-Jan-00,227,228.25,226,227.5
24-Jan-00,224.5,227.5,223.75,227.25
21-Jan-00,221,223,220,222.75
20-Jan-00,221,221.5,218.75,220.75
19-Jan-00,220.25,221,218.75,220.75
18-Jan-00,216.5,220.5,215.75,220
14-Jan-00,220,221.75,218.25,219
13-Jan-00,214.5,221.5,214.5,220.75
12-Jan-00,207,216.75,206.75,215.5
11-Jan-00,208,209.25,206.25,207.25
10-Jan-00,205.75,209.25,204.75,208.5
07-Jan-00,203.25,207.75,202.75,207
06-Jan-00,203,205.75,203,203.75
05-Jan-00,202.75,203.25,201,203
04-Jan-00,201.5,203.5,200.75,203
03-Jan-00,205.75,205.75,200.5,200.75
