file ...joxnc.csv
29-Dec-00,81,81.9,78.75,79.85
28-Dec-00,79.1,80.9,78.75,79.25
27-Dec-00,78.35,78.8,77.6,77.8
26-Dec-00,83.6,83.6,79.5,79.5
22-Dec-00,81.7,83.8,81.7,83.05
21-Dec-00,83.9,84,82.5,82.7
20-Dec-00,85,85,81.25,83.4
19-Dec-00,86.6,86.9,84.4,84.85
18-Dec-00,80.25,81.5,80,81.5
15-Dec-00,79.5,80.15,79.1,79.95
14-Dec-00,82.4,82.6,81.25,81.45
13-Dec-00,80.9,82.1,80.55,81.1
12-Dec-00,86,86.4,83.1,83.25
11-Dec-00,85,85.2,83.7,84.2
08-Dec-00,84.8,84.95,84.05,84.5
07-Dec-00,86.3,86.5,82.55,84.05
06-Dec-00,83.3,85.75,83.3,85.25
05-Dec-00,82,84.5,80.25,83.75
04-Dec-00,80.8,89,80.8,86.3
01-Dec-00,78.3,79.3,77.8,79.2
30-Nov-00,78.1,78.25,77.25,78.25
29-Nov-00,77.45,78.1,77.2,77.6
28-Nov-00,78.4,78.5,76.5,77.05
27-Nov-00,75.7,78.4,75.2,77.95
22-Nov-00,75.9,76.4,74.6,76.35
21-Nov-00,75,75.9,74.6,75.85
20-Nov-00,74.85,75.5,74.5,74.8
17-Nov-00,75.4,75.75,74.1,74.3
16-Nov-00,75.3,75.4,74.7,75.25
15-Nov-00,74.75,76,74.75,75.4
14-Nov-00,74,74.9,73.85,74.6
13-Nov-00,75,75.5,73.8,73.85
10-Nov-00,76.2,76.25,74.9,75.65
09-Nov-00,75.6,76.5,75.5,76.5
08-Nov-00,75.85,76.1,74,75.85
07-Nov-00,73.7,76,73.7,75.6
06-Nov-00,72.5,73.85,72.25,73.4
03-Nov-00,71.8,72.25,71.7,72.2
02-Nov-00,72.9,72.9,71.6,71.8
01-Nov-00,67.35,69,66.5,69
31-Oct-00,66.9,67.25,66.15,66.2
30-Oct-00,66.7,67.5,66.5,66.85
27-Oct-00,68.5,68.55,67.25,67.45
26-Oct-00,68.7,69.4,68.25,68.65
25-Oct-00,70,70,68.4,68.8
24-Oct-00,70.2,70.65,69.8,69.85
23-Oct-00,70.8,71.1,70.5,70.65
20-Oct-00,70.8,71.1,70.6,70.7
19-Oct-00,70.9,71.3,70.5,70.85
18-Oct-00,70.9,71.4,70.8,71.15
17-Oct-00,71.1,71.3,70.7,70.95
16-Oct-00,70.5,71.85,70.5,71.4
