file ...pbl.csv
30-Dec-04,17.43,17.43,17.43,17.43
29-Dec-04,17.39,17.39,17.39,17.39
24-Dec-04,17.27,17.27,17.27,17.27
23-Dec-04,17.24,17.24,17.24,17.24
22-Dec-04,17.13,17.13,17.13,17.13
21-Dec-04,16.83,16.83,16.83,16.83
20-Dec-04,16.79,16.79,16.79,16.79
17-Dec-04,16.87,16.87,16.87,16.87
16-Dec-04,16.75,16.75,16.75,16.75
15-Dec-04,16.18,16.18,16.18,16.18
14-Dec-04,16.08,16.08,16.08,16.08
13-Dec-04,15.97,15.97,15.97,15.97
10-Dec-04,16.06,16.06,16.06,16.06
09-Dec-04,15.86,15.86,15.86,15.86
08-Dec-04,15.73,15.73,15.73,15.73
07-Dec-04,15.89,15.89,15.89,15.89
06-Dec-04,15.7,15.7,15.7,15.7
03-Dec-04,15.6,15.6,15.6,15.6
02-Dec-04,15.53,15.53,15.53,15.53
01-Dec-04,15.37,15.37,15.37,15.37
30-Nov-04,15.5,15.5,15.5,15.5
29-Nov-04,15.49,15.49,15.49,15.49
26-Nov-04,15.55,15.55,15.55,15.55
25-Nov-04,15.5,15.5,15.5,15.5
24-Nov-04,15.47,15.47,15.47,15.47
23-Nov-04,15.27,15.27,15.27,15.27
22-Nov-04,15.25,15.25,15.25,15.25
19-Nov-04,15.41,15.41,15.41,15.41
18-Nov-04,15.55,15.55,15.55,15.55
17-Nov-04,15.69,15.69,15.69,15.69
16-Nov-04,15.44,15.44,15.44,15.44
15-Nov-04,15.3,15.3,15.3,15.3
12-Nov-04,15.13,15.13,15.13,15.13
11-Nov-04,15.26,15.26,15.26,15.26
10-Nov-04,15.35,15.35,15.35,15.35
09-Nov-04,15.06,15.06,15.06,15.06
08-Nov-04,14.99,14.99,14.99,14.99
05-Nov-04,15.11,15.11,15.11,15.11
04-Nov-04,14.85,14.85,14.85,14.85
03-Nov-04,14.72,14.72,14.72,14.72
02-Nov-04,14.59,14.59,14.59,14.59
01-Nov-04,14.58,14.58,14.58,14.58
29-Oct-04,14.5,14.5,14.5,14.5
28-Oct-04,14.47,14.47,14.47,14.47
27-Oct-04,14.36,14.36,14.36,14.36
26-Oct-04,14.44,14.44,14.44,14.44
25-Oct-04,14.3,14.3,14.3,14.3
22-Oct-04,14.48,14.48,14.48,14.48
21-Oct-04,14.25,14.25,14.25,14.25
20-Oct-04,14.35,14.35,14.35,14.35
19-Oct-04,14.4,14.4,14.4,14.4
18-Oct-04,14.27,14.27,14.27,14.27
15-Oct-04,14.1,14.1,14.1,14.1
14-Oct-04,13.98,13.98,13.98,13.98
13-Oct-04,13.84,13.84,13.84,13.84
12-Oct-04,13.74,13.74,13.74,13.74
11-Oct-04,13.7,13.7,13.7,13.7
08-Oct-04,13.5,13.5,13.5,13.5
07-Oct-04,13.64,13.64,13.64,13.64
06-Oct-04,13.65,13.65,13.65,13.65
05-Oct-04,13.62,13.62,13.62,13.62
04-Oct-04,13.64,13.64,13.64,13.64
01-Oct-04,13.65,13.65,13.65,13.65
30-Sep-04,13.6,13.6,13.6,13.6
29-Sep-04,13.67,13.67,13.67,13.67
28-Sep-04,13.6,13.6,13.6,13.6
27-Sep-04,13.56,13.56,13.56,13.56
24-Sep-04,13.64,13.64,13.64,13.64
23-Sep-04,13.91,13.91,13.91,13.91
22-Sep-04,13.85,13.85,13.85,13.85
21-Sep-04,13.82,13.82,13.82,13.82
20-Sep-04,13.8,13.8,13.8,13.8
17-Sep-04,13.76,13.76,13.76,13.76
16-Sep-04,13.74,13.74,13.74,13.74
15-Sep-04,13.56,13.56,13.56,13.56
14-Sep-04,13.53,13.53,13.53,13.53
13-Sep-04,13.61,13.61,13.61,13.61
10-Sep-04,13.62,13.62,13.62,13.62
09-Sep-04,13.57,13.57,13.57,13.57
08-Sep-04,13.56,13.56,13.56,13.56
07-Sep-04,13.5,13.5,13.5,13.5
06-Sep-04,13.56,13.56,13.56,13.56
03-Sep-04,13.56,13.56,13.56,13.56
02-Sep-04,13.53,13.53,13.53,13.53
01-Sep-04,13.52,13.52,13.52,13.52
31-Aug-04,13.61,13.61,13.61,13.61
30-Aug-04,13.54,13.54,13.54,13.54
27-Aug-04,13.59,13.59,13.59,13.59
26-Aug-04,13.42,13.42,13.42,13.42
25-Aug-04,13.52,13.52,13.52,13.52
24-Aug-04,13.53,13.53,13.53,13.53
23-Aug-04,13.4,13.4,13.4,13.4
20-Aug-04,13.56,13.56,13.56,13.56
19-Aug-04,13.55,13.55,13.55,13.55
18-Aug-04,13.65,13.65,13.65,13.65
17-Aug-04,13.7,13.7,13.7,13.7
16-Aug-04,13.57,13.57,13.57,13.57
13-Aug-04,13.3,13.3,13.3,13.3
12-Aug-04,13.29,13.29,13.29,13.29
11-Aug-04,13.25,13.25,13.25,13.25
10-Aug-04,13.23,13.23,13.23,13.23
09-Aug-04,13.23,13.23,13.23,13.23
06-Aug-04,13.36,13.36,13.36,13.36
05-Aug-04,13.32,13.32,13.32,13.32
04-Aug-04,13.43,13.43,13.43,13.43
03-Aug-04,13.45,13.45,13.45,13.45
02-Aug-04,13.41,13.41,13.41,13.41
30-Jul-04,13.4,13.4,13.4,13.4
29-Jul-04,13.38,13.38,13.38,13.38
28-Jul-04,13.3,13.3,13.3,13.3
27-Jul-04,13.2,13.2,13.2,13.2
26-Jul-04,13.11,13.11,13.11,13.11
23-Jul-04,13.22,13.22,13.22,13.22
22-Jul-04,13.07,13.07,13.07,13.07
21-Jul-04,13.01,13.01,13.01,13.01
20-Jul-04,12.92,12.92,12.92,12.92
19-Jul-04,13.14,13.14,13.14,13.14
16-Jul-04,13.01,13.01,13.01,13.01
15-Jul-04,12.99,12.99,12.99,12.99
14-Jul-04,12.86,12.86,12.86,12.86
13-Jul-04,12.92,12.92,12.92,12.92
12-Jul-04,13.05,13.05,13.05,13.05
09-Jul-04,13.01,13.01,13.01,13.01
08-Jul-04,12.83,12.83,12.83,12.83
07-Jul-04,12.86,12.86,12.86,12.86
06-Jul-04,12.76,12.76,12.76,12.76
05-Jul-04,12.69,12.69,12.69,12.69
02-Jul-04,12.7,12.7,12.7,12.7
01-Jul-04,12.8,12.8,12.8,12.8
30-Jun-04,12.78,12.78,12.78,12.78
29-Jun-04,12.74,12.74,12.74,12.74
28-Jun-04,12.6,12.6,12.6,12.6
25-Jun-04,12.81,12.81,12.81,12.81
24-Jun-04,12.78,12.78,12.78,12.78
23-Jun-04,12.75,12.75,12.75,12.75
22-Jun-04,12.71,12.71,12.71,12.71
21-Jun-04,12.73,12.73,12.73,12.73
18-Jun-04,12.84,12.84,12.84,12.84
17-Jun-04,12.88,12.88,12.88,12.88
16-Jun-04,12.91,12.91,12.91,12.91
15-Jun-04,12.83,12.83,12.83,12.83
11-Jun-04,12.75,12.75,12.75,12.75
10-Jun-04,12.69,12.69,12.69,12.69
09-Jun-04,12.8,12.8,12.8,12.8
08-Jun-04,12.8,12.8,12.8,12.8
07-Jun-04,12.68,12.68,12.68,12.68
04-Jun-04,12.56,12.56,12.56,12.56
03-Jun-04,12.5,12.5,12.5,12.5
02-Jun-04,12.42,12.42,12.42,12.42
01-Jun-04,12.4,12.4,12.4,12.4
31-May-04,12.3,12.3,12.3,12.3
28-May-04,12.32,12.32,12.32,12.32
27-May-04,12.3,12.3,12.3,12.3
26-May-04,12.4,12.4,12.4,12.4
25-May-04,12.35,12.35,12.35,12.35
24-May-04,12.33,12.33,12.33,12.33
21-May-04,12.34,12.34,12.34,12.34
20-May-04,12.36,12.36,12.36,12.36
19-May-04,12.32,12.32,12.32,12.32
18-May-04,12.42,12.42,12.42,12.42
17-May-04,12.38,12.38,12.38,12.38
14-May-04,12.3,12.3,12.3,12.3
13-May-04,12.27,12.27,12.27,12.27
12-May-04,12.29,12.29,12.29,12.29
11-May-04,12.06,12.06,12.06,12.06
10-May-04,12.21,12.21,12.21,12.21
07-May-04,12.26,12.26,12.26,12.26
06-May-04,12.01,12.01,12.01,12.01
05-May-04,12,12,12,12
04-May-04,11.96,11.96,11.96,11.96
03-May-04,11.95,11.95,11.95,11.95
30-Apr-04,12.12,12.12,12.12,12.12
29-Apr-04,12.06,12.06,12.06,12.06
28-Apr-04,12.1,12.1,12.1,12.1
27-Apr-04,11.96,11.96,11.96,11.96
26-Apr-04,12.02,12.02,12.02,12.02
23-Apr-04,11.97,11.97,11.97,11.97
22-Apr-04,11.93,11.93,11.93,11.93
21-Apr-04,12.01,12.01,12.01,12.01
20-Apr-04,12.06,12.06,12.06,12.06
19-Apr-04,11.98,11.98,11.98,11.98
16-Apr-04,11.95,11.95,11.95,11.95
15-Apr-04,11.97,11.97,11.97,11.97
14-Apr-04,11.95,11.95,11.95,11.95
13-Apr-04,11.9,11.9,11.9,11.9
08-Apr-04,12,12,12,12
07-Apr-04,11.82,11.82,11.82,11.82
06-Apr-04,11.82,11.82,11.82,11.82
05-Apr-04,11.78,11.78,11.78,11.78
02-Apr-04,11.78,11.78,11.78,11.78
01-Apr-04,11.79,11.79,11.79,11.79
31-Mar-04,11.79,11.79,11.79,11.79
30-Mar-04,11.58,11.58,11.58,11.58
29-Mar-04,11.85,11.85,11.85,11.85
26-Mar-04,11.76,11.76,11.76,11.76
25-Mar-04,11.56,11.56,11.56,11.56
24-Mar-04,11.65,11.65,11.65,11.65
23-Mar-04,11.74,11.74,11.74,11.74
22-Mar-04,11.85,11.85,11.85,11.85
19-Mar-04,11.94,11.94,11.94,11.94
18-Mar-04,11.92,11.92,11.92,11.92
17-Mar-04,11.93,11.93,11.93,11.93
16-Mar-04,11.87,11.87,11.87,11.87
15-Mar-04,11.8,11.8,11.8,11.8
12-Mar-04,11.68,11.68,11.68,11.68
11-Mar-04,11.56,11.56,11.56,11.56
10-Mar-04,11.69,11.69,11.69,11.69
09-Mar-04,12.11,12.11,12.11,12.11
08-Mar-04,12.24,12.24,12.24,12.24
05-Mar-04,12.22,12.22,12.22,12.22
04-Mar-04,12.28,12.28,12.28,12.28
03-Mar-04,12.23,12.23,12.23,12.23
02-Mar-04,12.42,12.42,12.42,12.42
01-Mar-04,12.4,12.4,12.4,12.4
27-Feb-04,12.15,12.15,12.15,12.15
26-Feb-04,12.3,12.3,12.3,12.3
25-Feb-04,12.3,12.3,12.3,12.3
24-Feb-04,12.28,12.28,12.28,12.28
23-Feb-04,12.36,12.36,12.36,12.36
20-Feb-04,12.35,12.35,12.35,12.35
19-Feb-04,12.42,12.42,12.42,12.42
18-Feb-04,12.43,12.43,12.43,12.43
17-Feb-04,12.31,12.31,12.31,12.31
16-Feb-04,12.3,12.3,12.3,12.3
13-Feb-04,12.35,12.35,12.35,12.35
12-Feb-04,12.29,12.29,12.29,12.29
11-Feb-04,12.27,12.27,12.27,12.27
10-Feb-04,12.23,12.23,12.23,12.23
09-Feb-04,12.2,12.2,12.2,12.2
06-Feb-04,12.24,12.24,12.24,12.24
05-Feb-04,12.17,12.17,12.17,12.17
04-Feb-04,12.26,12.26,12.26,12.26
03-Feb-04,12.19,12.19,12.19,12.19
02-Feb-04,12.13,12.13,12.13,12.13
30-Jan-04,11.98,11.98,11.98,11.98
29-Jan-04,12,12,12,12
28-Jan-04,12,12,12,12
27-Jan-04,12.21,12.21,12.21,12.21
23-Jan-04,12.3,12.3,12.3,12.3
22-Jan-04,12.21,12.21,12.21,12.21
21-Jan-04,11.98,11.98,11.98,11.98
20-Jan-04,12.21,12.21,12.21,12.21
19-Jan-04,12.1,12.1,12.1,12.1
16-Jan-04,12.11,12.11,12.11,12.11
15-Jan-04,12.1,12.1,12.1,12.1
14-Jan-04,11.8,11.8,11.8,11.8
13-Jan-04,11.95,11.95,11.95,11.95
12-Jan-04,12.13,12.13,12.13,12.13
09-Jan-04,12.28,12.28,12.28,12.28
08-Jan-04,12.26,12.26,12.26,12.26
07-Jan-04,12.17,12.17,12.17,12.17
06-Jan-04,12.24,12.24,12.24,12.24
05-Jan-04,12.15,12.15,12.15,12.15
02-Jan-04,12.5,12.5,12.5,12.5
