file ...sixnc.csv
29-Dec-00,461,465,460.5,463.5
28-Dec-00,463,464.5,462,463.7
27-Dec-00,468,469,463,464.7
26-Dec-00,467,470.5,467,468.7
22-Dec-00,466,468.5,466,467.5
21-Dec-00,465.5,467,463.5,466.3
20-Dec-00,466,471,465,466.3
19-Dec-00,462.5,466,462,465.3
18-Dec-00,463,466.5,463,464.3
15-Dec-00,466,467,462.5,463.5
14-Dec-00,470.5,472.5,465.5,467.3
13-Dec-00,471.5,473.5,469,469.8
12-Dec-00,473,478,472.5,473.5
11-Dec-00,472.5,474,471.5,473.3
08-Dec-00,479,480,471,472.5
07-Dec-00,482.5,483.5,478.5,480.3
06-Dec-00,478,484,478,483.3
05-Dec-00,476.5,480.5,476.5,478.3
04-Dec-00,474,482.5,474,479.5
01-Dec-00,475.5,477.5,471,472.3
30-Nov-00,471,476,471,475.8
29-Nov-00,470,471,460,461.5
28-Nov-00,469.5,472,469,469.8
27-Nov-00,462.5,470,462,469.8
22-Nov-00,463,464,462.5,462.8
21-Nov-00,466,468,462.5,463
20-Nov-00,466.5,468,465,465.5
17-Nov-00,467,468.5,465.5,465.8
16-Nov-00,470,471,467,467.3
15-Nov-00,468.5,470.5,466.5,468.8
14-Nov-00,468.5,470,467,469.5
13-Nov-00,469.5,471,468.5,468.8
10-Nov-00,475,475.5,471.5,472.3
09-Nov-00,475,478,473.5,476.5
08-Nov-00,474.5,477.5,474.5,476.3
07-Nov-00,478,479,474,474.5
06-Nov-00,477,479,476.5,478.5
03-Nov-00,474.5,478,474,476.5
02-Nov-00,480,484,473,473.5
01-Nov-00,479.5,480.5,475.5,479.8
31-Oct-00,477.5,479.5,477,477.8
30-Oct-00,479.5,481,476.5,477
27-Oct-00,474,480.5,474,478
26-Oct-00,478.5,481.5,476,476.5
25-Oct-00,481.5,483.5,479.5,479.8
24-Oct-00,483.5,486,482.5,483.3
23-Oct-00,486.5,488.5,481.5,482
20-Oct-00,486.5,489,484.5,486.5
19-Oct-00,488,489.5,485.5,486.5
18-Oct-00,488,494,488,489.3
17-Oct-00,491,493,487,488.5
16-Oct-00,492,494.5,490.5,492.3
13-Oct-00,494.5,495.5,491.5,492.5
12-Oct-00,491.5,497,491.5,496.8
11-Oct-00,496,498.5,490.5,491.5
10-Oct-00,494,498,494,496.3
09-Oct-00,492.5,494.5,492.5,493
06-Oct-00,492.5,495.5,491,492.8
05-Oct-00,494,495.5,493,493.8
04-Oct-00,495,496,492,492.3
03-Oct-00,494.5,496.5,494.5,496.2
02-Oct-00,495.5,497,494.5,495.5
29-Sep-00,496.5,497.5,491.5,494.8
28-Sep-00,501,502.5,499,500.2
27-Sep-00,498,503,497.5,502
26-Sep-00,497,500,497,498.3
25-Sep-00,496.5,498,494.5,497.8
22-Sep-00,499,501,495.5,497.3
21-Sep-00,490,494,490,493.5
20-Sep-00,493.5,496,488.5,489.3
19-Sep-00,494,495.5,494,494.5
18-Sep-00,493.5,496.5,493.5,493.8
15-Sep-00,495.5,495.5,490.5,493
14-Sep-00,496.5,498,494.5,495
13-Sep-00,495.5,497,492.5,494.7
12-Sep-00,494,498.5,494,496.2
11-Sep-00,494.5,497,493,493.7
08-Sep-00,498.5,499.5,496,497.2
07-Sep-00,500,501.5,495,498.2
06-Sep-00,503,504.5,502,502.7
05-Sep-00,503,504.5,501,504
01-Sep-00,503,505,502.5,504.7
31-Aug-00,499.5,508.5,499.5,504.5
30-Aug-00,498,499.5,496.5,498.5
29-Aug-00,498,503.5,497.5,501.5
28-Aug-00,490,494,490,493.5
25-Aug-00,488,493,488,489.5
24-Aug-00,479,486.5,478,486
23-Aug-00,483,485.5,478,479.8
22-Aug-00,485,486,483.5,484.8
21-Aug-00,486,487,485.5,486.8
18-Aug-00,488,488.5,484.5,485.5
17-Aug-00,488.5,491.5,487.5,488.3
16-Aug-00,488,491.5,487,487.5
15-Aug-00,489,491.5,487.5,488.3
14-Aug-00,495,495,489.5,490.8
11-Aug-00,494,496.5,493,494.5
10-Aug-00,491,494,491,492.5
09-Aug-00,491,494.5,490,491.8
08-Aug-00,496.5,497,491.5,493.5
07-Aug-00,496,497.5,494.5,497
04-Aug-00,499.5,501,492.5,494.3
03-Aug-00,501,501.5,499,500.5
02-Aug-00,502.5,504,501,502.3
01-Aug-00,503,504.5,501,502.8
31-Jul-00,500,504,499.5,503.8
28-Jul-00,500.5,502.5,499.5,500
27-Jul-00,500,504,499,500.5
26-Jul-00,502.5,503,497.5,499
25-Jul-00,498.5,505.5,498.5,503.3
24-Jul-00,498,500,497,498.8
21-Jul-00,504,505.5,496.5,497
20-Jul-00,501.5,505,501.5,504
19-Jul-00,504,505.5,502,502.8
18-Jul-00,507,508.5,505.5,506.8
17-Jul-00,506,509,506,506.5
14-Jul-00,503,507.5,502,505
13-Jul-00,503,505,502,503
12-Jul-00,500.5,505,499,502.3
11-Jul-00,503.5,505,500.5,501
10-Jul-00,504,506.5,503.5,505.3
07-Jul-00,505,505.5,501,503.3
06-Jul-00,504,508,503,505.3
05-Jul-00,505,506.5,501.5,504
03-Jul-00,508.3,508.3,508.3,508.3
30-Jun-00,508,511,507,508.3
29-Jun-00,503,512,503,505.8
28-Jun-00,501,504,501,503.8
27-Jun-00,498,500,493.5,495.8
26-Jun-00,496,499.5,495.5,498.5
23-Jun-00,497,498.5,495.5,495.8
22-Jun-00,497,500,497,497.8
21-Jun-00,504.5,505.5,496,497
20-Jun-00,504.5,506.5,502.5,503.5
19-Jun-00,508.5,508.5,502.5,504.3
16-Jun-00,509,511,506.5,508.5
15-Jun-00,507.5,511.5,506.5,507.7
14-Jun-00,502,511,501.5,509
13-Jun-00,511,513.5,501.5,502.5
12-Jun-00,505.5,506,502.5,504.2
09-Jun-00,510,511.5,504,506.2
08-Jun-00,511,515.5,508,509.7
07-Jun-00,509,513.5,508.5,512
06-Jun-00,506,517,505,511
05-Jun-00,505.5,510.5,505.5,507.5
02-Jun-00,496.5,509,496,505
01-Jun-00,494,498,491,496.5
31-May-00,494.5,499,494.5,496.5
30-May-00,497,498,491.5,494.8
26-May-00,495,498,493.5,496.3
25-May-00,502.5,504,492,494.8
24-May-00,503.5,504.5,500,502
23-May-00,504.5,505.5,503.5,504.8
22-May-00,502.5,507,502.5,504.8
19-May-00,504,505.5,501,503
18-May-00,503,506,500,505.5
17-May-00,511,513.5,503.5,504
16-May-00,507.5,519,507.5,514.5
15-May-00,505,507,501.5,506
12-May-00,504.5,509.5,504,505.8
11-May-00,506.5,508,503.5,506
10-May-00,509,511,506.5,508
09-May-00,505.5,513.5,504.5,508.5
08-May-00,505,509.5,505,506.5
05-May-00,515.5,517,503.5,505.3
04-May-00,507.5,518,507.5,517
03-May-00,507,510.5,505.5,507.7
02-May-00,507,509.5,506,507.7
01-May-00,501,510,500,507.7
28-Apr-00,499,504,498.5,501.5
27-Apr-00,501.5,504.5,497.5,501.5
26-Apr-00,500.5,500.5,493,494.7
25-Apr-00,499,502,497,501.5
24-Apr-00,502,502.5,495,495.3
20-Apr-00,513,513.5,497,500
19-Apr-00,515,516,512.5,513.3
18-Apr-00,512,517.5,511.5,514
17-Apr-00,517.5,518,513.5,514.3
14-Apr-00,517.5,524,512.5,517.5
13-Apr-00,515,519.5,514.5,517.5
12-Apr-00,513,518,511.5,514.8
11-Apr-00,517,518.5,513,514.5
10-Apr-00,514.5,518.5,514,516.8
07-Apr-00,513,513.5,510.5,512.2
06-Apr-00,511.5,513.5,510,513.2
05-Apr-00,516,519,511.5,513.7
04-Apr-00,502.5,521,501.5,516.5
03-Apr-00,506.5,507.5,503.5,505.7
31-Mar-00,496,505,495,504.5
30-Mar-00,497,498.5,492,498.3
29-Mar-00,510,512,496.5,498
28-Mar-00,511.5,513.5,509.5,510.3
27-Mar-00,512.5,514.5,510.5,512
24-Mar-00,512,517,510.5,514.8
23-Mar-00,514.5,515.5,510,512.3
22-Mar-00,515,521,515,516.5
21-Mar-00,508,520,507.5,515.8
20-Mar-00,512.5,513.5,506,506.8
17-Mar-00,512.5,514,511,513
16-Mar-00,516,516.5,509,512.5
15-Mar-00,513,520,511.5,516.5
14-Mar-00,512,515.5,511.5,513.2
13-Mar-00,514.5,516,510.5,510.7
10-Mar-00,514,515.5,510.5,510.7
09-Mar-00,509.5,515.5,507.5,514
08-Mar-00,511.5,514,511,512.5
07-Mar-00,511,516.5,510.5,512
06-Mar-00,513.5,514,510,510.5
03-Mar-00,506.5,517,506,515.3
02-Mar-00,508,511,506,506.3
01-Mar-00,516,519,512,513.3
29-Feb-00,513,515,510,510.8
28-Feb-00,511.5,514.5,509,511
25-Feb-00,517,517,503.5,504
24-Feb-00,526,526.5,516,517
23-Feb-00,529.5,530,525.5,526.3
22-Feb-00,527.5,530,524,529.3
18-Feb-00,527,529.5,526,528.3
17-Feb-00,533,535.5,525,526.5
16-Feb-00,527,532,526.5,530.5
15-Feb-00,526.5,530,525,525.8
14-Feb-00,531.5,532.5,526,527
11-Feb-00,542,542,533.5,535
10-Feb-00,543,547,535,542.5
09-Feb-00,539,546,538.5,543
08-Feb-00,532,536,528.5,534
07-Feb-00,553,560,526,528.5
04-Feb-00,529,560,528,557.2
03-Feb-00,526,529.5,524,528.8
02-Feb-00,526.5,531.5,523.5,524
01-Feb-00,530,532,523,525.3
31-Jan-00,533,536,527.5,531.7
28-Jan-00,545,546.5,532,532.7
27-Jan-00,533,543,533,541.5
26-Jan-00,526.5,531.5,525.5,528.3
25-Jan-00,533.5,536,530,531.5
24-Jan-00,526.5,532,525.5,529.3
21-Jan-00,524.5,530,523,526
20-Jan-00,515.5,528.5,515.5,525.7
19-Jan-00,516,519,514,517.3
18-Jan-00,517.5,519,512.5,516.5
14-Jan-00,515,518,513,515
13-Jan-00,513,517.5,512.5,515.3
12-Jan-00,519,522.5,512.5,514.3
11-Jan-00,520,522,519,519.5
10-Jan-00,520,523,518,519
07-Jan-00,517.5,521.5,517.5,519.5
06-Jan-00,516,521.5,515,516.7
05-Jan-00,533.5,535,516,521
04-Jan-00,535.5,539,532,537.5
03-Jan-00,545.3,545.3,545.3,545.3
