file ...kcxnc.csv
29-Dec-00,67.25,67.5,65.3,65.55
28-Dec-00,66.25,67.5,66.25,67.35
27-Dec-00,67,67.75,65.7,66.4
26-Dec-00,65.75,69,65.75,67.3
22-Dec-00,65.9,66.3,65,65.4
21-Dec-00,65.8,67.6,65.8,66.55
20-Dec-00,65.4,65.6,64.9,65.45
19-Dec-00,65.6,66.2,65,65.05
18-Dec-00,66.4,66.9,65.8,65.9
15-Dec-00,66.5,66.9,66.05,66.7
14-Dec-00,67.5,67.7,65.5,65.55
13-Dec-00,68.1,68.9,67.75,68
12-Dec-00,67.5,69.1,67.5,68.25
11-Dec-00,68.8,69.6,68,68.35
08-Dec-00,69.7,70.5,67.85,68
07-Dec-00,71.4,72.15,70.7,70.75
06-Dec-00,70.5,72.2,69.9,70.65
05-Dec-00,71.2,71.6,69.75,70.9
04-Dec-00,70.75,72.75,70.2,71.8
01-Dec-00,71.65,72.25,70.8,71.65
30-Nov-00,73.25,75.1,71.3,71.7
29-Nov-00,73.65,75.1,73.2,74.55
28-Nov-00,72.75,74.25,72.75,74.15
27-Nov-00,71.7,74.4,71.65,72.75
22-Nov-00,73.25,73.5,72.4,72.75
21-Nov-00,74.8,75.25,72.1,73.25
20-Nov-00,69,70.9,68.9,70.35
17-Nov-00,68,69.3,68,68.55
16-Nov-00,70.15,70.5,68.7,68.85
15-Nov-00,71.3,71.7,70.25,70.3
14-Nov-00,72,72.25,70.75,71.4
13-Nov-00,73.5,74,71,71.45
10-Nov-00,74,75,73.8,74.15
09-Nov-00,73.75,75.25,73.75,74
08-Nov-00,73.3,75.95,73.3,75.3
07-Nov-00,74,74.7,74,74.6
06-Nov-00,73.75,75.15,73.75,74.7
03-Nov-00,73,74,72.55,73.6
02-Nov-00,74.1,75,73.9,74.25
01-Nov-00,75,75.9,73.5,73.9
31-Oct-00,73.75,75.15,73.5,74.4
30-Oct-00,74.25,75.35,73.35,73.5
27-Oct-00,75.15,76.1,75.1,75.6
26-Oct-00,78.25,79.7,75.1,75.4
25-Oct-00,77.75,79,77.75,78.05
24-Oct-00,78.8,79.9,78.8,79.25
23-Oct-00,83.75,85.15,78,78.45
20-Oct-00,86.7,87.2,83.5,84.15
19-Oct-00,87.5,88,85.9,86.7
18-Oct-00,90,91,87.3,88.25
17-Oct-00,84.25,91,84.25,88.7
16-Oct-00,81.65,87.5,81.65,85.65
13-Oct-00,80.1,81.5,79.6,81.05
12-Oct-00,83,84,79.9,81.3
11-Oct-00,81,83.25,81,83.15
10-Oct-00,79.8,80.8,78.5,80.75
09-Oct-00,79.25,80,79.1,79.95
06-Oct-00,79,80.25,78.3,79.45
05-Oct-00,79,79.4,78.25,78.7
04-Oct-00,78.5,79.45,78.4,79.35
03-Oct-00,78.8,79.85,77.6,79.4
02-Oct-00,81,82.15,78.8,79.35
29-Sep-00,78.8,84.4,77.8,83
28-Sep-00,79.3,80,78.95,79.85
27-Sep-00,81.25,81.85,78.2,78.95
26-Sep-00,79.5,82.2,79.5,81.75
25-Sep-00,78.25,79.1,78.2,79.05
22-Sep-00,78.25,78.95,77.4,78
21-Sep-00,78.75,79.15,77.6,77.8
20-Sep-00,80.25,81.25,78,79.15
19-Sep-00,82,82.45,81.8,82.15
18-Sep-00,81.05,83.1,81.05,82.4
15-Sep-00,81.9,82.6,80.85,81.25
14-Sep-00,84.25,84.7,81,82.1
13-Sep-00,83.25,85.25,83.25,84.75
12-Sep-00,82.5,84,82.1,83.9
11-Sep-00,83,84.25,80.6,83.05
08-Sep-00,81.8,82.7,81.5,82.3
07-Sep-00,80.4,83,80.4,82.7
06-Sep-00,78.75,81,78.75,80.3
05-Sep-00,79.8,80,77.9,78.5
01-Sep-00,79.8,82.5,79.8,80.35
31-Aug-00,79.7,80.75,79.2,79.7
30-Aug-00,79.3,80,78.75,79.55
29-Aug-00,80.75,80.9,79.7,79.8
28-Aug-00,82.5,82.7,79.5,80.15
25-Aug-00,82.5,83.4,82.25,82.7
24-Aug-00,80.3,84,80.3,82.8
23-Aug-00,82.5,82.9,79.75,80.15
22-Aug-00,76.25,77.8,76.25,77.1
21-Aug-00,77.25,78.5,77.1,77.5
18-Aug-00,78.55,78.9,77.5,78.4
17-Aug-00,78.3,78.55,77.4,78.55
16-Aug-00,75.6,78.3,75.6,78.3
15-Aug-00,78.35,78.6,77.75,78.6
14-Aug-00,79.75,79.75,76.5,78.8
11-Aug-00,79.6,80.65,79.6,80.65
10-Aug-00,79.5,79.6,78.45,79.6
09-Aug-00,82.9,82.9,79.3,79.5
08-Aug-00,85.5,85.5,83.4,83.7
