file ...sto.csv,,,,
30-Dec-04,8.43,8.43,8.43,8.43
29-Dec-04,8.41,8.41,8.41,8.41
24-Dec-04,8.32,8.32,8.32,8.32
23-Dec-04,8.3,8.3,8.3,8.3
22-Dec-04,8.38,8.38,8.38,8.38
21-Dec-04,8.36,8.36,8.36,8.36
20-Dec-04,8.35,8.35,8.35,8.35
17-Dec-04,8.21,8.21,8.21,8.21
16-Dec-04,8.15,8.15,8.15,8.15
15-Dec-04,8.06,8.06,8.06,8.06
14-Dec-04,8.04,8.04,8.04,8.04
13-Dec-04,8.01,8.01,8.01,8.01
10-Dec-04,8,8,8,8
9-Dec-04,8.04,8.04,8.04,8.04
8-Dec-04,8.21,8.21,8.21,8.21
7-Dec-04,8.59,8.59,8.59,8.59
6-Dec-04,8.43,8.43,8.43,8.43
3-Dec-04,8.33,8.33,8.33,8.33
2-Dec-04,8.7,8.7,8.7,8.7
1-Dec-04,8.67,8.67,8.67,8.67
30-Nov-04,8.76,8.76,8.76,8.76
29-Nov-04,8.87,8.87,8.87,8.87
26-Nov-04,8.65,8.65,8.65,8.65
25-Nov-04,8.7,8.7,8.7,8.7
24-Nov-04,8.35,8.35,8.35,8.35
23-Nov-04,8.05,8.05,8.05,8.05
22-Nov-04,8.11,8.11,8.11,8.11
19-Nov-04,8,8,8,8
18-Nov-04,7.98,7.98,7.98,7.98
17-Nov-04,8,8,8,8
16-Nov-04,7.95,7.95,7.95,7.95
15-Nov-04,7.97,7.97,7.97,7.97
12-Nov-04,7.92,7.92,7.92,7.92
11-Nov-04,7.96,7.96,7.96,7.96
10-Nov-04,8.05,8.05,8.05,8.05
9-Nov-04,8.16,8.16,8.16,8.16
8-Nov-04,8.03,8.03,8.03,8.03
5-Nov-04,8.04,8.04,8.04,8.04
4-Nov-04,8.04,8.04,8.04,8.04
3-Nov-04,7.8,7.8,7.8,7.8
2-Nov-04,8.09,8.09,8.09,8.09
1-Nov-04,8.23,8.23,8.23,8.23
29-Oct-04,8.19,8.19,8.19,8.19
28-Oct-04,7.9,7.9,7.9,7.9
27-Oct-04,7.94,7.94,7.94,7.94
26-Oct-04,7.95,7.95,7.95,7.95
25-Oct-04,7.88,7.88,7.88,7.88
22-Oct-04,7.84,7.84,7.84,7.84
21-Oct-04,7.86,7.86,7.86,7.86
20-Oct-04,7.8,7.8,7.8,7.8
19-Oct-04,7.75,7.75,7.75,7.75
18-Oct-04,7.72,7.72,7.72,7.72
15-Oct-04,7.5,7.5,7.5,7.5
14-Oct-04,7.3,7.3,7.3,7.3
13-Oct-04,7.58,7.58,7.58,7.58
12-Oct-04,7.7,7.7,7.7,7.7
11-Oct-04,7.57,7.57,7.57,7.57
8-Oct-04,7.62,7.62,7.62,7.62
7-Oct-04,7.52,7.52,7.52,7.52
6-Oct-04,7.31,7.31,7.31,7.31
5-Oct-04,7.25,7.25,7.25,7.25
4-Oct-04,7.28,7.28,7.28,7.28
1-Oct-04,7.2,7.2,7.2,7.2
30-Sep-04,7.3,7.3,7.3,7.3
29-Sep-04,7.28,7.28,7.28,7.28
28-Sep-04,7.19,7.19,7.19,7.19
27-Sep-04,7.18,7.18,7.18,7.18
24-Sep-04,7.05,7.05,7.05,7.05
23-Sep-04,7.16,7.16,7.16,7.16
22-Sep-04,7.05,7.05,7.05,7.05
21-Sep-04,6.97,6.97,6.97,6.97
20-Sep-04,7.03,7.03,7.03,7.03
17-Sep-04,7.01,7.01,7.01,7.01
16-Sep-04,6.98,6.98,6.98,6.98
15-Sep-04,6.91,6.91,6.91,6.91
14-Sep-04,6.77,6.77,6.77,6.77
13-Sep-04,6.67,6.67,6.67,6.67
10-Sep-04,6.56,6.56,6.56,6.56
9-Sep-04,6.52,6.52,6.52,6.52
8-Sep-04,6.52,6.52,6.52,6.52
7-Sep-04,6.53,6.53,6.53,6.53
6-Sep-04,6.5,6.5,6.5,6.5
3-Sep-04,6.5,6.5,6.5,6.5
2-Sep-04,6.56,6.56,6.56,6.56
1-Sep-04,6.52,6.52,6.52,6.52
31-Aug-04,6.51,6.51,6.51,6.51
30-Aug-04,6.51,6.51,6.51,6.51
27-Aug-04,6.5,6.5,6.5,6.5
26-Aug-04,6.56,6.56,6.56,6.56
25-Aug-04,6.53,6.53,6.53,6.53
24-Aug-04,6.53,6.53,6.53,6.53
23-Aug-04,7.13,7.13,7.13,7.13
20-Aug-04,7.15,7.15,7.15,7.15
19-Aug-04,7.19,7.19,7.19,7.19
18-Aug-04,7.19,7.19,7.19,7.19
17-Aug-04,7.18,7.18,7.18,7.18
16-Aug-04,7.22,7.22,7.22,7.22
13-Aug-04,7.22,7.22,7.22,7.22
12-Aug-04,7.29,7.29,7.29,7.29
11-Aug-04,7.21,7.21,7.21,7.21
10-Aug-04,7.21,7.21,7.21,7.21
9-Aug-04,7.21,7.21,7.21,7.21
6-Aug-04,7.31,7.31,7.31,7.31
5-Aug-04,7.28,7.28,7.28,7.28
4-Aug-04,7.33,7.33,7.33,7.33
3-Aug-04,7.28,7.28,7.28,7.28
2-Aug-04,7.25,7.25,7.25,7.25
30-Jul-04,7.2,7.2,7.2,7.2
29-Jul-04,7.06,7.06,7.06,7.06
28-Jul-04,7.03,7.03,7.03,7.03
27-Jul-04,7.03,7.03,7.03,7.03
26-Jul-04,7.06,7.06,7.06,7.06
23-Jul-04,7.11,7.11,7.11,7.11
22-Jul-04,7.35,7.35,7.35,7.35
21-Jul-04,7.35,7.35,7.35,7.35
20-Jul-04,7.25,7.25,7.25,7.25
19-Jul-04,7.22,7.22,7.22,7.22
16-Jul-04,7.2,7.2,7.2,7.2
15-Jul-04,7.18,7.18,7.18,7.18
14-Jul-04,7.16,7.16,7.16,7.16
13-Jul-04,7.23,7.23,7.23,7.23
12-Jul-04,7.23,7.23,7.23,7.23
9-Jul-04,7.3,7.3,7.3,7.3
8-Jul-04,7.23,7.23,7.23,7.23
7-Jul-04,7.1,7.1,7.1,7.1
6-Jul-04,6.91,6.91,6.91,6.91
5-Jul-04,6.9,6.9,6.9,6.9
2-Jul-04,6.88,6.88,6.88,6.88
1-Jul-04,6.85,6.85,6.85,6.85
30-Jun-04,6.86,6.86,6.86,6.86
29-Jun-04,6.97,6.97,6.97,6.97
28-Jun-04,7.02,7.02,7.02,7.02
25-Jun-04,7.09,7.09,7.09,7.09
24-Jun-04,7.14,7.14,7.14,7.14
23-Jun-04,7.14,7.14,7.14,7.14
22-Jun-04,7.15,7.15,7.15,7.15
21-Jun-04,7.21,7.21,7.21,7.21
18-Jun-04,7.12,7.12,7.12,7.12
17-Jun-04,7.06,7.06,7.06,7.06
16-Jun-04,7,7,7,7
15-Jun-04,6.92,6.92,6.92,6.92
11-Jun-04,6.95,6.95,6.95,6.95
10-Jun-04,6.9,6.9,6.9,6.9
9-Jun-04,6.87,6.87,6.87,6.87
8-Jun-04,6.84,6.84,6.84,6.84
7-Jun-04,6.79,6.79,6.79,6.79
4-Jun-04,6.83,6.83,6.83,6.83
3-Jun-04,6.76,6.76,6.76,6.76
2-Jun-04,6.92,6.92,6.92,6.92
1-Jun-04,6.84,6.84,6.84,6.84
31-May-04,6.78,6.78,6.78,6.78
28-May-04,6.76,6.76,6.76,6.76
27-May-04,6.72,6.72,6.72,6.72
26-May-04,6.6,6.6,6.6,6.6
25-May-04,6.56,6.56,6.56,6.56
24-May-04,6.5,6.5,6.5,6.5
21-May-04,6.45,6.45,6.45,6.45
20-May-04,6.37,6.37,6.37,6.37
19-May-04,6.35,6.35,6.35,6.35
18-May-04,6.35,6.35,6.35,6.35
17-May-04,6.32,6.32,6.32,6.32
14-May-04,6.25,6.25,6.25,6.25
13-May-04,6.24,6.24,6.24,6.24
12-May-04,6.24,6.24,6.24,6.24
11-May-04,6.25,6.25,6.25,6.25
10-May-04,6.37,6.37,6.37,6.37
7-May-04,6.43,6.43,6.43,6.43
6-May-04,6.52,6.52,6.52,6.52
5-May-04,6.47,6.47,6.47,6.47
4-May-04,6.4,6.4,6.4,6.4
3-May-04,6.39,6.39,6.39,6.39
30-Apr-04,6.37,6.37,6.37,6.37
29-Apr-04,6.37,6.37,6.37,6.37
28-Apr-04,6.43,6.43,6.43,6.43
27-Apr-04,6.45,6.45,6.45,6.45
26-Apr-04,6.44,6.44,6.44,6.44
23-Apr-04,6.45,6.45,6.45,6.45
22-Apr-04,6.46,6.46,6.46,6.46
21-Apr-04,6.45,6.45,6.45,6.45
20-Apr-04,6.45,6.45,6.45,6.45
19-Apr-04,6.4,6.4,6.4,6.4
16-Apr-04,6.28,6.28,6.28,6.28
15-Apr-04,6.23,6.23,6.23,6.23
14-Apr-04,6.23,6.23,6.23,6.23
13-Apr-04,6.23,6.23,6.23,6.23
8-Apr-04,6.31,6.31,6.31,6.31
7-Apr-04,6.3,6.3,6.3,6.3
6-Apr-04,6.27,6.27,6.27,6.27
5-Apr-04,6.11,6.11,6.11,6.11
2-Apr-04,6.06,6.06,6.06,6.06
1-Apr-04,6.07,6.07,6.07,6.07
31-Mar-04,6.04,6.04,6.04,6.04
30-Mar-04,6.03,6.03,6.03,6.03
29-Mar-04,6.11,6.11,6.11,6.11
26-Mar-04,6.08,6.08,6.08,6.08
25-Mar-04,6.09,6.09,6.09,6.09
24-Mar-04,6.08,6.08,6.08,6.08
23-Mar-04,6.1,6.1,6.1,6.1
22-Mar-04,6.15,6.15,6.15,6.15
19-Mar-04,6.16,6.16,6.16,6.16
18-Mar-04,6.18,6.18,6.18,6.18
17-Mar-04,6.15,6.15,6.15,6.15
16-Mar-04,6.03,6.03,6.03,6.03
15-Mar-04,5.97,5.97,5.97,5.97
12-Mar-04,5.9,5.9,5.9,5.9
11-Mar-04,5.88,5.88,5.88,5.88
10-Mar-04,5.88,5.88,5.88,5.88
9-Mar-04,5.94,5.94,5.94,5.94
8-Mar-04,5.91,5.91,5.91,5.91
5-Mar-04,5.84,5.84,5.84,5.84
4-Mar-04,5.88,5.88,5.88,5.88
3-Mar-04,6.13,6.13,6.13,6.13
2-Mar-04,6.12,6.12,6.12,6.12
1-Mar-04,6.09,6.09,6.09,6.09
27-Feb-04,6.05,6.05,6.05,6.05
26-Feb-04,6.07,6.07,6.07,6.07
25-Feb-04,5.99,5.99,5.99,5.99
24-Feb-04,6.17,6.17,6.17,6.17
23-Feb-04,6.26,6.26,6.26,6.26
20-Feb-04,6.26,6.26,6.26,6.26
19-Feb-04,6.28,6.28,6.28,6.28
18-Feb-04,6.27,6.27,6.27,6.27
17-Feb-04,6.14,6.14,6.14,6.14
16-Feb-04,6.19,6.19,6.19,6.19
13-Feb-04,6.17,6.17,6.17,6.17
12-Feb-04,6.16,6.16,6.16,6.16
11-Feb-04,6.13,6.13,6.13,6.13
10-Feb-04,6.1,6.1,6.1,6.1
9-Feb-04,6.19,6.19,6.19,6.19
6-Feb-04,6.04,6.04,6.04,6.04
5-Feb-04,6.02,6.02,6.02,6.02
4-Feb-04,6.14,6.14,6.14,6.14
3-Feb-04,6.19,6.19,6.19,6.19
2-Feb-04,6.23,6.23,6.23,6.23
30-Jan-04,6.22,6.22,6.22,6.22
29-Jan-04,6.32,6.32,6.32,6.32
28-Jan-04,6.43,6.43,6.43,6.43
27-Jan-04,6.59,6.59,6.59,6.59
23-Jan-04,6.41,6.41,6.41,6.41
22-Jan-04,6.36,6.36,6.36,6.36
21-Jan-04,6.4,6.4,6.4,6.4
20-Jan-04,6.4,6.4,6.4,6.4
19-Jan-04,6.41,6.41,6.41,6.41
16-Jan-04,6.32,6.32,6.32,6.32
15-Jan-04,6.25,6.25,6.25,6.25
14-Jan-04,6.29,6.29,6.29,6.29
13-Jan-04,6.32,6.32,6.32,6.32
12-Jan-04,6.42,6.42,6.42,6.42
9-Jan-04,6.5,6.5,6.5,6.5
8-Jan-04,6.46,6.46,6.46,6.46
7-Jan-04,6.45,6.45,6.45,6.45
6-Jan-04,6.35,6.35,6.35,6.35
5-Jan-04,6.35,6.35,6.35,6.35
2-Jan-04,6.6,6.6,6.6,6.6
