file ...fgl.csv
30-Dec-04,5.83,5.83,5.83,5.83
29-Dec-04,5.86,5.86,5.86,5.86
24-Dec-04,5.85,5.85,5.85,5.85
23-Dec-04,5.82,5.82,5.82,5.82
22-Dec-04,5.79,5.79,5.79,5.79
21-Dec-04,5.59,5.59,5.59,5.59
20-Dec-04,5.53,5.53,5.53,5.53
17-Dec-04,5.51,5.51,5.51,5.51
16-Dec-04,5.5,5.5,5.5,5.5
15-Dec-04,5.49,5.49,5.49,5.49
14-Dec-04,5.49,5.49,5.49,5.49
13-Dec-04,5.47,5.47,5.47,5.47
10-Dec-04,5.47,5.47,5.47,5.47
09-Dec-04,5.42,5.42,5.42,5.42
08-Dec-04,5.42,5.42,5.42,5.42
07-Dec-04,5.49,5.49,5.49,5.49
06-Dec-04,5.46,5.46,5.46,5.46
03-Dec-04,5.34,5.34,5.34,5.34
02-Dec-04,5.31,5.31,5.31,5.31
01-Dec-04,5.27,5.27,5.27,5.27
30-Nov-04,5.4,5.4,5.4,5.4
29-Nov-04,5.36,5.36,5.36,5.36
26-Nov-04,5.28,5.28,5.28,5.28
25-Nov-04,5.26,5.26,5.26,5.26
24-Nov-04,5.23,5.23,5.23,5.23
23-Nov-04,5.13,5.13,5.13,5.13
22-Nov-04,5.16,5.16,5.16,5.16
19-Nov-04,5.26,5.26,5.26,5.26
18-Nov-04,5.31,5.31,5.31,5.31
17-Nov-04,5.32,5.32,5.32,5.32
16-Nov-04,5.28,5.28,5.28,5.28
15-Nov-04,5.23,5.23,5.23,5.23
12-Nov-04,5.2,5.2,5.2,5.2
11-Nov-04,5.18,5.18,5.18,5.18
10-Nov-04,5.16,5.16,5.16,5.16
09-Nov-04,5.17,5.17,5.17,5.17
08-Nov-04,5.13,5.13,5.13,5.13
05-Nov-04,5.15,5.15,5.15,5.15
04-Nov-04,5.1,5.1,5.1,5.1
03-Nov-04,5.08,5.08,5.08,5.08
02-Nov-04,5.03,5.03,5.03,5.03
01-Nov-04,4.99,4.99,4.99,4.99
29-Oct-04,5.03,5.03,5.03,5.03
28-Oct-04,5.06,5.06,5.06,5.06
27-Oct-04,5.05,5.05,5.05,5.05
26-Oct-04,5.08,5.08,5.08,5.08
25-Oct-04,5.07,5.07,5.07,5.07
22-Oct-04,5.1,5.1,5.1,5.1
21-Oct-04,5.13,5.13,5.13,5.13
20-Oct-04,5.05,5.05,5.05,5.05
19-Oct-04,5,5,5,5
18-Oct-04,4.99,4.99,4.99,4.99
15-Oct-04,4.96,4.96,4.96,4.96
14-Oct-04,4.94,4.94,4.94,4.94
13-Oct-04,4.92,4.92,4.92,4.92
12-Oct-04,4.9,4.9,4.9,4.9
11-Oct-04,4.87,4.87,4.87,4.87
08-Oct-04,4.79,4.79,4.79,4.79
07-Oct-04,4.78,4.78,4.78,4.78
06-Oct-04,4.78,4.78,4.78,4.78
05-Oct-04,4.76,4.76,4.76,4.76
04-Oct-04,4.75,4.75,4.75,4.75
01-Oct-04,4.73,4.73,4.73,4.73
30-Sep-04,4.72,4.72,4.72,4.72
29-Sep-04,4.7,4.7,4.7,4.7
28-Sep-04,4.69,4.69,4.69,4.69
27-Sep-04,4.67,4.67,4.67,4.67
24-Sep-04,4.7,4.7,4.7,4.7
23-Sep-04,4.72,4.72,4.72,4.72
22-Sep-04,4.71,4.71,4.71,4.71
21-Sep-04,4.7,4.7,4.7,4.7
