file ...nkxnc.csv
29-Dec-00,13825,13950,13720,13725
28-Dec-00,13870,13970,13830,13955
27-Dec-00,13800,13980,13800,13980
26-Dec-00,13940,13945,13810,13940
22-Dec-00,13510,13710,13510,13645
21-Dec-00,13375,13500,13225,13500
20-Dec-00,13980,13980,13770,13770
19-Dec-00,14250,14360,14075,14090
18-Dec-00,14650,14700,14300,14550
15-Dec-00,14660,14700,14470,14510
14-Dec-00,14970,15050,14840,14890
13-Dec-00,15250,15250,15070,15160
12-Dec-00,15115,15200,15075,15130
11-Dec-00,15110,15190,15080,15120
08-Dec-00,15000,15000,14780,14810
07-Dec-00,14775,14780,14630,14630
06-Dec-00,14850,14900,14710,14720
05-Dec-00,14780,15000,14760,14955
04-Dec-00,14880,14930,14800,14880
01-Dec-00,14900,14980,14835,14905
30-Nov-00,14590,14620,14455,14565
29-Nov-00,14530,14640,14410,14415
28-Nov-00,14600,14645,14500,14515
27-Nov-00,14840,14840,14650,14660
24-Nov-00,14385,14450,14355,14405
22-Nov-00,14185,14220,14100,14100
21-Nov-00,14410,14470,14330,14390
20-Nov-00,14540,14540,14440,14445
17-Nov-00,14625,14705,14565,14585
16-Nov-00,14580,14650,14500,14500
15-Nov-00,14830,14850,14755,14780
14-Nov-00,14800,14975,14800,14945
13-Nov-00,14550,14750,14490,14675
10-Nov-00,14890,14920,14780,14790
09-Nov-00,14980,15040,14825,15035
08-Nov-00,15430,15435,15180,15200
07-Nov-00,15310,15390,15230,15295
06-Nov-00,15330,15380,15300,15360
03-Nov-00,14880,14960,14870,14945
02-Nov-00,14885,14940,14860,14910
01-Nov-00,14840,14900,14800,14870
31-Oct-00,14630,14785,14610,14755
30-Oct-00,14510,14610,14480,14530
27-Oct-00,14730,14840,14720,14780
26-Oct-00,14840,14890,14580,14875
25-Oct-00,14725,14845,14605,14670
24-Oct-00,15140,15250,15070,15095
23-Oct-00,15070,15135,15040,15095
20-Oct-00,15190,15320,15130,15200
19-Oct-00,14990,15160,14980,15100
18-Oct-00,14850,14975,14635,14850
17-Oct-00,15400,15440,15210,15265
16-Oct-00,15525,15545,15410,15465
13-Oct-00,15250,15590,15250,15510
12-Oct-00,15490,15550,15280,15285
11-Oct-00,15370,15425,15270,15285
10-Oct-00,15850,15870,15655,15675
09-Oct-00,15820,15850,15705,15755
06-Oct-00,16100,16110,15830,15860
05-Oct-00,16080,16200,16050,16125
04-Oct-00,16220,16260,16155,16240
03-Oct-00,15940,16045,15840,15850
02-Oct-00,15920,15980,15850,15915
29-Sep-00,15700,15740,15675,15730
28-Sep-00,15725,15925,15710,15875
27-Sep-00,15790,15840,15700,15730
26-Sep-00,16030,16030,15865,15880
25-Sep-00,16040,16095,15955,16030
22-Sep-00,15870,16150,15810,16150
21-Sep-00,16250,16250,16160,16200
20-Sep-00,16300,16330,16150,16315
19-Sep-00,16130,16295,16120,16280
18-Sep-00,16070,16080,15900,15935
15-Sep-00,16240,16240,16075,16100
14-Sep-00,16300,16350,16210,16275
13-Sep-00,16140,16280,16115,16270
12-Sep-00,16130,16210,16005,16115
11-Sep-00,16150,16165,16000,16055
08-Sep-00,16325,16450,16300,16420
07-Sep-00,16325,16450,16300,16420
06-Sep-00,16450,16450,16355,16355
05-Sep-00,16375,16400,16310,16340
01-Sep-00,16920,16925,16785,16830
31-Aug-00,16840,17030,16820,17020
30-Aug-00,16840,16895,16810,16855
29-Aug-00,17090,17100,17040,17100
28-Aug-00,17150,17350,17055,17265
25-Aug-00,16940,16970,16825,16955
24-Aug-00,16680,16680,16585,16635
23-Aug-00,16345,16420,16260,16415
22-Aug-00,16420,16500,16405,16450
21-Aug-00,16040,16120,16025,16120
18-Aug-00,16330,16330,16200,16275
17-Aug-00,16080,16210,16040,16205
16-Aug-00,16380,16390,16285,16360
15-Aug-00,16270,16395,16250,16305
14-Aug-00,16140,16325,16130,16305
11-Aug-00,16200,16260,16105,16205
10-Aug-00,15920,15950,15855,15940
09-Aug-00,16095,16120,15950,15975
08-Aug-00,15805,15920,15780,15880
07-Aug-00,15960,16145,15935,16130
04-Aug-00,15800,15810,15660,15710
03-Aug-00,15630,15770,15525,15740
02-Aug-00,16160,16240,16100,16200
01-Aug-00,16025,16095,15900,15985
31-Jul-00,15880,15950,15805,15930
28-Jul-00,15820,15830,15575,15610
27-Jul-00,16090,16130,16020,16075
26-Jul-00,16445,16465,16385,16440
25-Jul-00,16630,16680,16575,16680
24-Jul-00,16610,16645,16490,16515
21-Jul-00,16860,16870,16730,16740
20-Jul-00,16850,17095,16850,17085
19-Jul-00,16900,16900,16780,16850
18-Jul-00,16900,16900,16810,16820
17-Jul-00,17330,17360,17270,17350
14-Jul-00,17200,17220,17100,17160
13-Jul-00,17105,17185,17010,17025
12-Jul-00,17325,17390,17255,17340
11-Jul-00,17450,17560,17430,17490
10-Jul-00,17575,17580,17480,17490
07-Jul-00,17430,17590,17420,17590
06-Jul-00,17305,17445,17285,17395
05-Jul-00,17460,17465,17280,17310
03-Jul-00,17535,17680,17485,17680
30-Jun-00,17325,17520,17325,17520
29-Jun-00,17330,17450,17280,17315
28-Jun-00,17300,17545,17265,17535
27-Jun-00,17300,17350,17265,17300
26-Jun-00,16990,17100,16940,17085
23-Jun-00,17070,17070,16825,16890
22-Jun-00,17080,17110,16930,16970
21-Jun-00,16970,17100,16970,17080
20-Jun-00,16925,16960,16760,16880
19-Jun-00,16705,16785,16640,16775
16-Jun-00,16475,16475,16300,16335
15-Jun-00,16365,16450,16340,16425
14-Jun-00,16680,16760,16625,16655
13-Jun-00,16875,17070,16830,17050
12-Jun-00,17000,17045,16885,16925
09-Jun-00,16855,16890,16760,16870
08-Jun-00,17080,17080,16935,16935
07-Jun-00,17050,17305,17050,17305
06-Jun-00,17130,17140,17010,17020
05-Jun-00,17150,17190,17080,17100
02-Jun-00,17095,17230,17050,17215
01-Jun-00,16750,16915,16725,16880
31-May-00,16290,16420,16240,16270
30-May-00,16460,16620,16380,16610
26-May-00,16075,16140,15965,16045
25-May-00,16290,16450,16040,16045
24-May-00,16030,16260,16000,16245
23-May-00,16250,16280,15940,15945
22-May-00,16350,16400,15975,16270
19-May-00,16600,16690,16450,16550
18-May-00,17100,17170,16970,16985
17-May-00,17240,17330,17205,17225
16-May-00,17600,17745,17600,17705
15-May-00,17300,17380,17240,17360
12-May-00,17290,17480,17250,17310
11-May-00,17100,17270,17100,17260
10-May-00,17725,17730,17530,17545
09-May-00,17970,17970,17710,17725
08-May-00,18110,18195,18100,18135
05-May-00,18265,18450,18230,18380
04-May-00,18250,18300,18205,18290
03-May-00,18400,18400,18150,18230
02-May-00,18475,18555,18330,18335
01-May-00,18460,18590,18430,18590
28-Apr-00,18155,18280,18130,18200
27-Apr-00,17990,18090,17820,18070
26-Apr-00,18175,18270,18150,18165
25-Apr-00,18330,18590,18270,18540
24-Apr-00,18400,18400,18225,18355
20-Apr-00,19050,19135,19025,19120
19-Apr-00,19025,19130,18810,18810
18-Apr-00,18790,19095,18760,19040
17-Apr-00,19000,19390,18950,19390
14-Apr-00,20425,20435,19700,19775
13-Apr-00,20610,20670,20490,20500
12-Apr-00,20720,20750,20605,20660
11-Apr-00,20590,20630,20505,20625
10-Apr-00,20670,20690,20540,20555
07-Apr-00,20485,20550,20460,20550
06-Apr-00,20300,20470,20295,20435
05-Apr-00,20330,20500,20310,20485
04-Apr-00,20610,20670,20105,20330
03-Apr-00,20675,20700,20560,20605
31-Mar-00,20400,20420,20290,20370
30-Mar-00,20420,20470,20205,20300
29-Mar-00,20600,20610,20470,20555
28-Mar-00,20400,20400,20350,20350
27-Mar-00,20120,20185,20095,20120
24-Mar-00,19880,19970,19840,19945
23-Mar-00,19600,19750,19555,19745
22-Mar-00,19610,19700,19610,19635
21-Mar-00,19560,19705,19450,19705
20-Mar-00,19350,19460,19320,19355
17-Mar-00,19465,19540,19350,19355
16-Mar-00,19280,19450,19170,19440
15-Mar-00,19000,19170,18930,19165
14-Mar-00,19000,19145,18910,18915
13-Mar-00,19030,19160,19000,19030
10-Mar-00,19770,19810,19725,19805
09-Mar-00,19600,19830,19550,19830
08-Mar-00,19850,19870,19750,19855
07-Mar-00,19950,20000,19715,19720
06-Mar-00,19820,19890,19755,19770
03-Mar-00,20030,20175,19995,20155
02-Mar-00,20005,20070,19965,19975
01-Mar-00,20000,20050,19980,20045
29-Feb-00,19920,20060,19890,20055
28-Feb-00,19670,19795,19630,19755
25-Feb-00,19780,19850,19630,19645
