file ...sxnc.csv,,,,
29-Dec-00,509,510.5,507.75,509.75
28-Dec-00,511.5,513,506.75,508.25
27-Dec-00,505,509.5,505,508.75
26-Dec-00,517.5,519,510,512
22-Dec-00,520,520.5,516.75,518.25
21-Dec-00,515.5,519.5,514.75,519
20-Dec-00,520,521.5,516.5,517.5
19-Dec-00,507.5,512,506.5,511.75
18-Dec-00,511.5,514,509.25,509.75
15-Dec-00,505,507.4,504.2,507.2
14-Dec-00,510,511,503.5,504.25
13-Dec-00,506.5,509.25,505,506.5
12-Dec-00,508,513,506.5,507.25
11-Dec-00,509,512.5,507.25,511
8-Dec-00,502.5,512,501.5,511.5
7-Dec-00,512.5,512.5,502.5,503
6-Dec-00,502.5,507.5,500,507
5-Dec-00,501,501.75,498.25,500.75
4-Dec-00,505,508,501,504.5
1-Dec-00,505.5,508.5,503,508
30-Nov-00,503,509.5,500.5,506
29-Nov-00,506.5,507,498,499.75
28-Nov-00,496.5,503.5,495.5,500.75
27-Nov-00,505.5,508,496.5,497.25
24-Nov-00,496,502,495.5,500.75
22-Nov-00,489.5,492,488.5,491
21-Nov-00,489.5,490.5,486.5,489
20-Nov-00,489.5,494.5,489.5,490.75
17-Nov-00,482,489,481.25,487.75
16-Nov-00,480,480,475.25,477.5
15-Nov-00,479,484.25,479,481.5
14-Nov-00,477.25,480.5,477.25,477.75
13-Nov-00,472,477,471.5,476.25
10-Nov-00,475.5,479.25,471,472.5
9-Nov-00,478.5,481,474,476.75
8-Nov-00,486,487.5,483,484
7-Nov-00,482.5,486.5,482.5,485.75
6-Nov-00,488,491,484,484.75
3-Nov-00,484.75,486,482.5,484.25
2-Nov-00,482.5,486.5,481,483.25
1-Nov-00,470,476.75,469.5,473.5
31-Oct-00,456,462.5,455,459.75
30-Oct-00,457,459,453.5,456
27-Oct-00,460,463.5,456,456.5
26-Oct-00,466,468.5,461,461.25
25-Oct-00,467.75,470.5,466,467
24-Oct-00,464.5,469.25,460.5,467.75
23-Oct-00,468,468.5,462.5,463
20-Oct-00,473,475.5,468,468.75
19-Oct-00,470.5,473.75,470,471.5
18-Oct-00,466.5,470.75,465.5,467.75
17-Oct-00,467,471,467,468.25
16-Oct-00,466.5,466.5,463.5,465
13-Oct-00,475,475,465,466
12-Oct-00,480,481,473.5,474.25
11-Oct-00,484,485.25,477,478
10-Oct-00,483,486.5,482.25,485.75
9-Oct-00,483,485,482.5,483
6-Oct-00,484,488.75,484,485
5-Oct-00,483,487.25,481.5,485
4-Oct-00,488,492,485,486.25
3-Oct-00,488,491.5,485,489
2-Oct-00,487,493.5,487,489.5
29-Sep-00,498,498,490,490.5
28-Sep-00,500,502.75,497.75,498.25
27-Sep-00,491,496.5,489.25,495.75
26-Sep-00,496.5,499,492.5,493.75
25-Sep-00,497,498,491,493.5
22-Sep-00,492,499.5,492,496
21-Sep-00,486,495.25,485.25,491.75
20-Sep-00,483,495.5,483,487.5
19-Sep-00,486.5,488,483,483.75
18-Sep-00,482,490.5,482,488.5
15-Sep-00,489.5,491,482.5,483.25
14-Sep-00,496.5,497.5,490.5,491.75
13-Sep-00,506,508,498,499.5
12-Sep-00,502.5,508.5,496,505.5
11-Sep-00,501,506.75,499.5,506
8-Sep-00,496,505.5,496,505
7-Sep-00,495.5,495.5,488,490
6-Sep-00,509,509,494.5,495.25
5-Sep-00,511,515.5,509.5,512.75
1-Sep-00,502,508,500.5,503.5
31-Aug-00,497.5,505.5,497,505
30-Aug-00,494.5,499,492,492.25
29-Aug-00,485,496,485,495.25
28-Aug-00,482,482,476,480.25
25-Aug-00,472.5,474.75,470.25,471
24-Aug-00,470,472.5,466.5,471
23-Aug-00,467,469.5,465.5,469
22-Aug-00,474,475.75,466,467.5
21-Aug-00,466,472,463,471.25
18-Aug-00,467,469,464.5,467
17-Aug-00,473,476.5,467.5,469
16-Aug-00,468,475,468,474.5
15-Aug-00,464.5,469,463.25,467
14-Aug-00,462,465.5,460,465
11-Aug-00,453,467,453,462
10-Aug-00,455,458,453.5,456.75
9-Aug-00,451,453.75,450.5,452
8-Aug-00,449,454.75,448.5,453.5
7-Aug-00,453,454.25,446,446.75
4-Aug-00,450,453.5,448,449.75
3-Aug-00,451,457,450.25,451.5
2-Aug-00,456.5,458.5,454.25,456.25
1-Aug-00,457,458,449.5,450.75
31-Jul-00,449,457.75,448,454
28-Jul-00,463,467.5,455.5,456.25
