file ...cml.csv
30-Dec-04,9.77,9.77,9.77,9.77
29-Dec-04,9.73,9.73,9.73,9.73
24-Dec-04,9.69,9.69,9.69,9.69
23-Dec-04,9.71,9.71,9.71,9.71
22-Dec-04,9.83,9.83,9.83,9.83
21-Dec-04,9.85,9.85,9.85,9.85
20-Dec-04,9.84,9.84,9.84,9.84
17-Dec-04,9.84,9.84,9.84,9.84
16-Dec-04,9.6,9.6,9.6,9.6
15-Dec-04,9.48,9.48,9.48,9.48
14-Dec-04,9.43,9.43,9.43,9.43
13-Dec-04,9.43,9.43,9.43,9.43
10-Dec-04,9.53,9.53,9.53,9.53
09-Dec-04,9.52,9.52,9.52,9.52
08-Dec-04,9.63,9.63,9.63,9.63
07-Dec-04,9.86,9.86,9.86,9.86
06-Dec-04,9.86,9.86,9.86,9.86
03-Dec-04,9.8,9.8,9.8,9.8
02-Dec-04,9.79,9.79,9.79,9.79
01-Dec-04,9.78,9.78,9.78,9.78
30-Nov-04,9.85,9.85,9.85,9.85
29-Nov-04,9.9,9.9,9.9,9.9
26-Nov-04,9.89,9.89,9.89,9.89
25-Nov-04,9.84,9.84,9.84,9.84
24-Nov-04,9.78,9.78,9.78,9.78
23-Nov-04,9.72,9.72,9.72,9.72
22-Nov-04,9.75,9.75,9.75,9.75
19-Nov-04,9.73,9.73,9.73,9.73
18-Nov-04,9.73,9.73,9.73,9.73
17-Nov-04,9.87,9.87,9.87,9.87
16-Nov-04,9.84,9.84,9.84,9.84
15-Nov-04,9.84,9.84,9.84,9.84
12-Nov-04,9.85,9.85,9.85,9.85
11-Nov-04,9.79,9.79,9.79,9.79
10-Nov-04,9.67,9.67,9.67,9.67
09-Nov-04,9.61,9.61,9.61,9.61
08-Nov-04,9.6,9.6,9.6,9.6
05-Nov-04,9.67,9.67,9.67,9.67
04-Nov-04,9.62,9.62,9.62,9.62
03-Nov-04,9.53,9.53,9.53,9.53
02-Nov-04,9.5,9.5,9.5,9.5
01-Nov-04,9.54,9.54,9.54,9.54
29-Oct-04,9.32,9.32,9.32,9.32
28-Oct-04,9.35,9.35,9.35,9.35
27-Oct-04,9.26,9.26,9.26,9.26
26-Oct-04,9.21,9.21,9.21,9.21
25-Oct-04,9.22,9.22,9.22,9.22
22-Oct-04,9.2,9.2,9.2,9.2
21-Oct-04,9.3,9.3,9.3,9.3
20-Oct-04,9.22,9.22,9.22,9.22
19-Oct-04,9.1,9.1,9.1,9.1
18-Oct-04,9.14,9.14,9.14,9.14
15-Oct-04,9.18,9.18,9.18,9.18
14-Oct-04,9.17,9.17,9.17,9.17
13-Oct-04,9.26,9.26,9.26,9.26
12-Oct-04,9.24,9.24,9.24,9.24
11-Oct-04,9.2,9.2,9.2,9.2
08-Oct-04,9.27,9.27,9.27,9.27
07-Oct-04,9.3,9.3,9.3,9.3
06-Oct-04,9.31,9.31,9.31,9.31
05-Oct-04,9.32,9.32,9.32,9.32
04-Oct-04,9.28,9.28,9.28,9.28
01-Oct-04,9.25,9.25,9.25,9.25
30-Sep-04,9.3,9.3,9.3,9.3
29-Sep-04,9.2,9.2,9.2,9.2
28-Sep-04,9.17,9.17,9.17,9.17
27-Sep-04,9.19,9.19,9.19,9.19
24-Sep-04,9.16,9.16,9.16,9.16
23-Sep-04,9.1,9.1,9.1,9.1
22-Sep-04,9.22,9.22,9.22,9.22
21-Sep-04,9.3,9.3,9.3,9.3
20-Sep-04,9.25,9.25,9.25,9.25
17-Sep-04,9.3,9.3,9.3,9.3
16-Sep-04,9.37,9.37,9.37,9.37
15-Sep-04,9.42,9.42,9.42,9.42
14-Sep-04,9.49,9.49,9.49,9.49
13-Sep-04,9.37,9.37,9.37,9.37
10-Sep-04,9.35,9.35,9.35,9.35
09-Sep-04,9.13,9.13,9.13,9.13
08-Sep-04,9.06,9.06,9.06,9.06
07-Sep-04,9.03,9.03,9.03,9.03
06-Sep-04,8.97,8.97,8.97,8.97
03-Sep-04,8.93,8.93,8.93,8.93
02-Sep-04,8.97,8.97,8.97,8.97
01-Sep-04,9,9,9,9
31-Aug-04,8.98,8.98,8.98,8.98
30-Aug-04,8.92,8.92,8.92,8.92
27-Aug-04,8.89,8.89,8.89,8.89
26-Aug-04,8.83,8.83,8.83,8.83
25-Aug-04,8.75,8.75,8.75,8.75
24-Aug-04,8.78,8.78,8.78,8.78
23-Aug-04,8.8,8.8,8.8,8.8
20-Aug-04,8.77,8.77,8.77,8.77
19-Aug-04,8.86,8.86,8.86,8.86
18-Aug-04,8.82,8.82,8.82,8.82
17-Aug-04,8.73,8.73,8.73,8.73
16-Aug-04,8.72,8.72,8.72,8.72
13-Aug-04,8.71,8.71,8.71,8.71
12-Aug-04,8.78,8.78,8.78,8.78
11-Aug-04,8.94,8.94,8.94,8.94
10-Aug-04,8.98,8.98,8.98,8.98
09-Aug-04,8.9,8.9,8.9,8.9
06-Aug-04,8.95,8.95,8.95,8.95
05-Aug-04,9.02,9.02,9.02,9.02
04-Aug-04,8.91,8.91,8.91,8.91
03-Aug-04,8.88,8.88,8.88,8.88
02-Aug-04,8.85,8.85,8.85,8.85
30-Jul-04,8.88,8.88,8.88,8.88
29-Jul-04,8.8,8.8,8.8,8.8
28-Jul-04,8.95,8.95,8.95,8.95
27-Jul-04,8.95,8.95,8.95,8.95
26-Jul-04,9.03,9.03,9.03,9.03
23-Jul-04,9.08,9.08,9.08,9.08
22-Jul-04,9.01,9.01,9.01,9.01
21-Jul-04,8.9,8.9,8.9,8.9
20-Jul-04,8.8,8.8,8.8,8.8
19-Jul-04,8.83,8.83,8.83,8.83
16-Jul-04,8.82,8.82,8.82,8.82
15-Jul-04,8.89,8.89,8.89,8.89
14-Jul-04,8.73,8.73,8.73,8.73
13-Jul-04,8.73,8.73,8.73,8.73
12-Jul-04,8.68,8.68,8.68,8.68
09-Jul-04,8.66,8.66,8.66,8.66
08-Jul-04,8.68,8.68,8.68,8.68
07-Jul-04,8.71,8.71,8.71,8.71
06-Jul-04,8.63,8.63,8.63,8.63
05-Jul-04,8.5,8.5,8.5,8.5
02-Jul-04,8.52,8.52,8.52,8.52
01-Jul-04,8.5,8.5,8.5,8.5
30-Jun-04,8.51,8.51,8.51,8.51
29-Jun-04,8.54,8.54,8.54,8.54
28-Jun-04,8.5,8.5,8.5,8.5
25-Jun-04,8.49,8.49,8.49,8.49
24-Jun-04,8.43,8.43,8.43,8.43
23-Jun-04,8.38,8.38,8.38,8.38
22-Jun-04,8.36,8.36,8.36,8.36
21-Jun-04,8.33,8.33,8.33,8.33
18-Jun-04,8.36,8.36,8.36,8.36
17-Jun-04,8.37,8.37,8.37,8.37
16-Jun-04,8.35,8.35,8.35,8.35
15-Jun-04,8.25,8.25,8.25,8.25
11-Jun-04,8.26,8.26,8.26,8.26
10-Jun-04,8.29,8.29,8.29,8.29
09-Jun-04,8.29,8.29,8.29,8.29
08-Jun-04,8.37,8.37,8.37,8.37
07-Jun-04,8.35,8.35,8.35,8.35
04-Jun-04,8.34,8.34,8.34,8.34
03-Jun-04,8.38,8.38,8.38,8.38
02-Jun-04,8.39,8.39,8.39,8.39
01-Jun-04,8.44,8.44,8.44,8.44
31-May-04,8.47,8.47,8.47,8.47
28-May-04,8.42,8.42,8.42,8.42
27-May-04,8.37,8.37,8.37,8.37
26-May-04,8.34,8.34,8.34,8.34
25-May-04,8.34,8.34,8.34,8.34
24-May-04,8.32,8.32,8.32,8.32
21-May-04,8.28,8.28,8.28,8.28
20-May-04,8.27,8.27,8.27,8.27
19-May-04,8.25,8.25,8.25,8.25
18-May-04,8.22,8.22,8.22,8.22
17-May-04,8.29,8.29,8.29,8.29
14-May-04,8.32,8.32,8.32,8.32
13-May-04,8.41,8.41,8.41,8.41
12-May-04,8.37,8.37,8.37,8.37
11-May-04,8.34,8.34,8.34,8.34
10-May-04,8.31,8.31,8.31,8.31
07-May-04,8.44,8.44,8.44,8.44
06-May-04,8.43,8.43,8.43,8.43
05-May-04,8.33,8.33,8.33,8.33
04-May-04,8.3,8.3,8.3,8.3
03-May-04,8.26,8.26,8.26,8.26
30-Apr-04,8.33,8.33,8.33,8.33
29-Apr-04,8.31,8.31,8.31,8.31
28-Apr-04,8.38,8.38,8.38,8.38
27-Apr-04,8.39,8.39,8.39,8.39
26-Apr-04,8.42,8.42,8.42,8.42
23-Apr-04,8.45,8.45,8.45,8.45
22-Apr-04,8.45,8.45,8.45,8.45
21-Apr-04,8.4,8.4,8.4,8.4
20-Apr-04,8.31,8.31,8.31,8.31
19-Apr-04,8.18,8.18,8.18,8.18
16-Apr-04,8.18,8.18,8.18,8.18
15-Apr-04,8.1,8.1,8.1,8.1
14-Apr-04,8.04,8.04,8.04,8.04
13-Apr-04,8.02,8.02,8.02,8.02
08-Apr-04,8.05,8.05,8.05,8.05
07-Apr-04,8.22,8.22,8.22,8.22
06-Apr-04,8.18,8.18,8.18,8.18
05-Apr-04,8.16,8.16,8.16,8.16
02-Apr-04,8.12,8.12,8.12,8.12
01-Apr-04,8.14,8.14,8.14,8.14
31-Mar-04,8.12,8.12,8.12,8.12
30-Mar-04,8.11,8.11,8.11,8.11
29-Mar-04,8.1,8.1,8.1,8.1
26-Mar-04,8.06,8.06,8.06,8.06
25-Mar-04,8.01,8.01,8.01,8.01
24-Mar-04,7.99,7.99,7.99,7.99
23-Mar-04,7.96,7.96,7.96,7.96
22-Mar-04,7.97,7.97,7.97,7.97
19-Mar-04,8.04,8.04,8.04,8.04
18-Mar-04,7.95,7.95,7.95,7.95
17-Mar-04,7.89,7.89,7.89,7.89
16-Mar-04,8.05,8.05,8.05,8.05
15-Mar-04,8.11,8.11,8.11,8.11
12-Mar-04,8.1,8.1,8.1,8.1
11-Mar-04,8.04,8.04,8.04,8.04
10-Mar-04,7.87,7.87,7.87,7.87
09-Mar-04,7.85,7.85,7.85,7.85
08-Mar-04,7.81,7.81,7.81,7.81
05-Mar-04,7.69,7.69,7.69,7.69
04-Mar-04,7.7,7.7,7.7,7.7
03-Mar-04,7.68,7.68,7.68,7.68
02-Mar-04,7.74,7.74,7.74,7.74
01-Mar-04,7.73,7.73,7.73,7.73
27-Feb-04,7.75,7.75,7.75,7.75
26-Feb-04,7.71,7.71,7.71,7.71
25-Feb-04,7.67,7.67,7.67,7.67
24-Feb-04,7.64,7.64,7.64,7.64
23-Feb-04,7.65,7.65,7.65,7.65
20-Feb-04,7.67,7.67,7.67,7.67
19-Feb-04,7.67,7.67,7.67,7.67
18-Feb-04,7.66,7.66,7.66,7.66
17-Feb-04,7.64,7.64,7.64,7.64
16-Feb-04,7.63,7.63,7.63,7.63
13-Feb-04,7.63,7.63,7.63,7.63
12-Feb-04,7.66,7.66,7.66,7.66
11-Feb-04,7.54,7.54,7.54,7.54
10-Feb-04,7.52,7.52,7.52,7.52
09-Feb-04,7.48,7.48,7.48,7.48
06-Feb-04,7.51,7.51,7.51,7.51
05-Feb-04,7.47,7.47,7.47,7.47
04-Feb-04,7.48,7.48,7.48,7.48
03-Feb-04,7.43,7.43,7.43,7.43
02-Feb-04,7.3,7.3,7.3,7.3
30-Jan-04,7.26,7.26,7.26,7.26
29-Jan-04,7.28,7.28,7.28,7.28
28-Jan-04,7.31,7.31,7.31,7.31
27-Jan-04,7.35,7.35,7.35,7.35
23-Jan-04,7.39,7.39,7.39,7.39
22-Jan-04,7.4,7.4,7.4,7.4
21-Jan-04,7.37,7.37,7.37,7.37
20-Jan-04,7.32,7.32,7.32,7.32
19-Jan-04,7.28,7.28,7.28,7.28
16-Jan-04,7.31,7.31,7.31,7.31
15-Jan-04,7.37,7.37,7.37,7.37
14-Jan-04,7.39,7.39,7.39,7.39
13-Jan-04,7.53,7.53,7.53,7.53
12-Jan-04,7.56,7.56,7.56,7.56
09-Jan-04,7.62,7.62,7.62,7.62
08-Jan-04,7.59,7.59,7.59,7.59
07-Jan-04,7.59,7.59,7.59,7.59
06-Jan-04,7.58,7.58,7.58,7.58
05-Jan-04,7.51,7.51,7.51,7.51
