file ...pbtcd.csv
29-Dec-06,92.5,93.22,91.53,91.78
28-Dec-06,92.7,93,92.5,92.95
27-Dec-06,92.75,93.7,92,92.53
26-Dec-06,91.88,92.55,91.25,91.62
22-Dec-06,91.9,92.4,91.55,91.88
21-Dec-06,92.57,93.47,92.15,92.55
20-Dec-06,92.5,92.75,92.1,92.57
19-Dec-06,92.3,92.97,92,92.68
18-Dec-06,91.4,92.25,91.1,91.78
15-Dec-06,91.3,92.47,91.3,91.57
14-Dec-06,91.15,91.45,90.6,91.3
13-Dec-06,91.5,92.9,91.5,91.65
12-Dec-06,90.55,91.47,89.9,91.25
11-Dec-06,91,91.5,90.05,90.55
08-Dec-06,91.4,91.88,90.9,91.05
07-Dec-06,89.85,91.3,89.4,90.9
06-Dec-06,91.1,92.5,90.1,90.2
05-Dec-06,91.5,92.3,91.5,91.97
04-Dec-06,92,92,90.4,91.3
01-Dec-06,91.6,92.3,91.6,91.97
30-Nov-06,90.95,91.95,90.6,91.53
29-Nov-06,90.2,91.1,89.65,90.95
28-Nov-06,89.6,90.8,89,90.43
27-Nov-06,91.55,91.8,89.88,90.4
24-Nov-06,93.3,93.3,91.32,91.57
22-Nov-06,93.5,94.3,92.8,93.15
21-Nov-06,94,94.4,92.7,92.82
20-Nov-06,92.45,93.45,92.1,93.38
17-Nov-06,92.5,93.85,91.8,92.62
16-Nov-06,91.55,91.85,89.8,91
15-Nov-06,88.78,90.15,88.65,89.65
14-Nov-06,88.6,89.25,88,88.78
13-Nov-06,88.15,89.6,87.5,88.85
10-Nov-06,90.65,90.8,88.75,88.82
09-Nov-06,91,91.4,90.6,90.68
08-Nov-06,90,91.5,89.25,91.03
07-Nov-06,90.5,91.6,90,90.85
06-Nov-06,91,91.8,90.15,90.53
03-Nov-06,92.4,92.4,91.28,91.45
02-Nov-06,92,92.95,91.5,92.4
01-Nov-06,94,94,91.6,91.8
31-Oct-06,93.9,94.1,92.7,93.72
30-Oct-06,93,93.9,91.95,93.57
27-Oct-06,92,92.45,91.45,92.03
26-Oct-06,91.5,92.25,91.2,92.18
25-Oct-06,89.47,89.9,88.97,89.53
24-Oct-06,90.1,90.47,88.9,89.47
23-Oct-06,87.55,89.22,87.25,89.1
20-Oct-06,87.1,88.12,87.1,87.53
19-Oct-06,87.78,88.2,87.25,87.5
18-Oct-06,88.5,88.85,87.5,87.78
17-Oct-06,88.1,88.62,87.3,88.2
