file ...ctxnc.csv
29-Dec-00,62.55,62.95,62.25,62.28
28-Dec-00,63.19,63.6,63.19,63.42
27-Dec-00,63,63.67,62.8,63.26
26-Dec-00,64.1,64.2,63.1,63.19
22-Dec-00,64.7,64.9,64.05,64.31
21-Dec-00,65.95,66.2,64.9,65.33
20-Dec-00,64.85,65.7,64.8,65.63
19-Dec-00,65.15,65.5,64.95,65
18-Dec-00,65.5,65.75,65.05,65.1
15-Dec-00,65.5,65.85,65.35,65.37
14-Dec-00,65.15,65.85,65.15,65.69
13-Dec-00,65.6,65.95,64.95,65.03
12-Dec-00,66.55,66.65,65.57,65.59
11-Dec-00,67.15,67.5,67.01,67.42
08-Dec-00,67.05,67.5,66.9,67.13
07-Dec-00,67.06,67.5,66.8,67.25
06-Dec-00,67.5,67.6,67.01,67.34
05-Dec-00,67.35,67.8,67.05,67.35
04-Dec-00,67.5,68,67.35,67.85
01-Dec-00,68.4,68.62,67.46,67.57
30-Nov-00,67.8,68.85,67.76,68.35
29-Nov-00,68,68.42,67.8,68.09
28-Nov-00,68.7,68.95,68.05,68.19
27-Nov-00,68.5,69.25,68.4,68.87
22-Nov-00,67.25,68.8,67.1,68.08
21-Nov-00,67.9,68.15,66.9,67.11
20-Nov-00,68.05,68.5,67.9,68.3
17-Nov-00,68.4,68.5,67.85,67.92
16-Nov-00,67.95,68.49,67.9,68.45
15-Nov-00,67.45,67.85,67.45,67.82
14-Nov-00,65.2,65.35,64.8,64.82
13-Nov-00,65.2,65.71,65.07,65.32
10-Nov-00,64.7,65.45,64.6,65.4
09-Nov-00,64.9,65.4,64.75,64.96
08-Nov-00,65.5,65.95,65.15,65.65
07-Nov-00,65.2,65.9,65,65.89
06-Nov-00,64.05,65.42,64.05,65.36
03-Nov-00,63.11,63.8,63.01,63.75
02-Nov-00,62.7,63.15,62.55,62.91
01-Nov-00,62.8,63.23,62.45,62.57
31-Oct-00,63.88,64.15,62.95,62.97
30-Oct-00,62.76,64.1,62.5,63.99
27-Oct-00,62.65,63.46,62.65,63.14
26-Oct-00,63.45,63.6,62.75,62.88
25-Oct-00,63.1,63.4,63.05,63.26
