file ...dax.csv
30-Dec-04,4251.06,4251.06,4251.06,4251.06
29-Dec-04,4240.02,4240.02,4240.02,4240.02
28-Dec-04,4242.59,4242.59,4242.59,4242.59
27-Dec-04,4235.36,4235.36,4235.36,4235.36
23-Dec-04,4234.05,4234.05,4234.05,4234.05
22-Dec-04,4229.83,4229.83,4229.83,4229.83
21-Dec-04,4199.42,4199.42,4199.42,4199.42
20-Dec-04,4176.38,4176.38,4176.38,4176.38
17-Dec-04,4173.59,4173.59,4173.59,4173.59
16-Dec-04,4216.05,4216.05,4216.05,4216.05
15-Dec-04,4211.93,4211.93,4211.93,4211.93
14-Dec-04,4224.18,4224.18,4224.18,4224.18
13-Dec-04,4188.21,4188.21,4188.21,4188.21
10-Dec-04,4153.41,4153.41,4153.41,4153.41
09-Dec-04,4131.24,4131.24,4131.24,4131.24
08-Dec-04,4172.55,4172.55,4172.55,4172.55
07-Dec-04,4192.28,4192.28,4192.28,4192.28
06-Dec-04,4184.36,4184.36,4184.36,4184.36
03-Dec-04,4191.1,4191.1,4191.1,4191.1
02-Dec-04,4186.33,4186.33,4186.33,4186.33
01-Dec-04,4107.62,4107.62,4107.62,4107.62
30-Nov-04,4113.48,4113.48,4113.48,4113.48
29-Nov-04,4146.98,4146.98,4146.98,4146.98
26-Nov-04,4135.53,4135.53,4135.53,4135.53
25-Nov-04,4131.13,4131.13,4131.13,4131.13
24-Nov-04,4114.27,4114.27,4114.27,4114.27
23-Nov-04,4107.4,4107.4,4107.4,4107.4
22-Nov-04,4088.59,4088.59,4088.59,4088.59
19-Nov-04,4133.22,4133.22,4133.22,4133.22
18-Nov-04,4160.28,4160.28,4160.28,4160.28
17-Nov-04,4116.21,4116.21,4116.21,4116.21
16-Nov-04,4106.87,4106.87,4106.87,4106.87
15-Nov-04,4130.11,4130.11,4130.11,4130.11
12-Nov-04,4135.88,4135.88,4135.88,4135.88
11-Nov-04,4078.09,4078.09,4078.09,4078.09
10-Nov-04,4074.43,4074.43,4074.43,4074.43
09-Nov-04,4058.99,4058.99,4058.99,4058.99
08-Nov-04,4051.61,4051.61,4051.61,4051.61
05-Nov-04,4048.05,4048.05,4048.05,4048.05
04-Nov-04,4013.87,4013.87,4013.87,4013.87
03-Nov-04,4028.24,4028.24,4028.24,4028.24
02-Nov-04,4010.6,4010.6,4010.6,4010.6
01-Nov-04,3959.25,3959.25,3959.25,3959.25
29-Oct-04,3950.3,3950.3,3950.3,3950.3
28-Oct-04,3947.93,3947.93,3947.93,3947.93
27-Oct-04,3866.17,3866.17,3866.17,3866.17
26-Oct-04,3843.58,3843.58,3843.58,3843.58
25-Oct-04,3838.98,3838.98,3838.98,3838.98
22-Oct-04,3924.43,3924.43,3924.43,3924.43
21-Oct-04,3894.88,3894.88,3894.88,3894.88
20-Oct-04,3889.72,3889.72,3889.72,3889.72
19-Oct-04,3944.74,3944.74,3944.74,3944.74
18-Oct-04,3897.61,3897.61,3897.61,3897.61
15-Oct-04,3897.48,3897.48,3897.48,3897.48
14-Oct-04,3928.9,3928.9,3928.9,3928.9
13-Oct-04,3968.5,3968.5,3968.5,3968.5
12-Oct-04,3943.74,3943.74,3943.74,3943.74
11-Oct-04,4004.93,4004.93,4004.93,4004.93
08-Oct-04,4001.52,4001.52,4001.52,4001.52
07-Oct-04,4034.26,4034.26,4034.26,4034.26
06-Oct-04,4030.74,4030.74,4030.74,4030.74
05-Oct-04,4023.75,4023.75,4023.75,4023.75
04-Oct-04,4005.64,4005.64,4005.64,4005.64
01-Oct-04,3895.15,3895.15,3895.15,3895.15
30-Sep-04,3887.83,3887.83,3887.83,3887.83
29-Sep-04,3883.59,3883.59,3883.59,3883.59
28-Sep-04,3848.28,3848.28,3848.28,3848.28
27-Sep-04,3859.37,3859.37,3859.37,3859.37
24-Sep-04,3887.84,3887.84,3887.84,3887.84
23-Sep-04,3895.13,3895.13,3895.13,3895.13
22-Sep-04,3935.76,3935.76,3935.76,3935.76
21-Sep-04,3968.63,3968.63,3968.63,3968.63
20-Sep-04,3954.16,3954.16,3954.16,3954.16
