file ...rlxnc.csv
29-Dec-00,499,503.5,485,488.8
28-Dec-00,483.5,501.5,482.5,499.75
27-Dec-00,470.5,488,469,486.35
26-Dec-00,470,474,468.5,474
22-Dec-00,458,470.5,456,468.9
21-Dec-00,449,457,445.5,454.25
20-Dec-00,458,458,447,449.75
19-Dec-00,470.5,474.5,462,463.5
18-Dec-00,466,473.5,465.9,472
15-Dec-00,462,465.4,458.25,462.75
14-Dec-00,468,470,460,462
13-Dec-00,480,480,467.5,468.85
12-Dec-00,486,486,477,477.15
11-Dec-00,478,488.2,478,488.2
08-Dec-00,466,480,466,471.75
07-Dec-00,459,465,457,462.6
06-Dec-00,473,476.25,462.5,462.75
05-Dec-00,457.5,474,457.5,473.75
04-Dec-00,457.5,458,451.25,454.25
01-Dec-00,453.5,465.25,450.5,457.75
30-Nov-00,447,453.5,441,449.2
29-Nov-00,460.5,461.9,451.5,451.75
28-Nov-00,469.5,473.25,458.5,459
27-Nov-00,481.9,482,472.5,473.5
24-Nov-00,463,476.5,462,476.25
22-Nov-00,464,466.25,455.5,459
21-Nov-00,475,475.5,466.7,468.5
20-Nov-00,479,480.5,471,471.75
17-Nov-00,482,491.5,482,484
16-Nov-00,490,494.5,480.5,480.75
15-Nov-00,490,497,487.5,494.25
14-Nov-00,486,492,484.5,491.4
13-Nov-00,478,482.5,465,478.4
10-Nov-00,491,494,481.25,481.65
09-Nov-00,497.95,499.5,488.5,495.75
08-Nov-00,512.5,512.5,500.5,500.5
07-Nov-00,505.5,510.9,503.7,510.7
06-Nov-00,514,515,506,508.35
03-Nov-00,512,512.5,506.5,510.1
02-Nov-00,501,512.5,501,509.8
01-Nov-00,498,501.4,496,498.9
31-Oct-00,488.25,501,488.25,500.5
30-Oct-00,483,489.5,479,486.85
27-Oct-00,490.5,490.5,481.75,486.25
26-Oct-00,480,486,468.5,485.6
25-Oct-00,486,488.9,476.5,476.9
24-Oct-00,496.5,499,488,488.75
23-Oct-00,491,495.5,491,495.2
20-Oct-00,484,494.5,484,492
19-Oct-00,480,486.5,477.55,485.35
18-Oct-00,463,472.5,461,471
17-Oct-00,488.5,489.75,471.5,474.5
16-Oct-00,485.5,490.5,483.5,487.75
13-Oct-00,465.5,486.25,464,483.5
12-Oct-00,482.9,483.5,465,466.45
11-Oct-00,480.5,483,474,478
10-Oct-00,494.5,496.25,482.5,482.5
09-Oct-00,496.5,496.75,485.6,495
06-Oct-00,508,508.9,494,495.25
05-Oct-00,513,515.75,507.5,509
04-Oct-00,510,514,504.5,513.75
03-Oct-00,523,523,508.5,510.8
02-Oct-00,529,530,516.5,518.75
29-Sep-00,527,531,523,527.4
