file ...kwxnc.csv
29-Dec-00,322,330,321.75,330
28-Dec-00,325.75,325.75,322.5,323
27-Dec-00,324,324,322.5,324
26-Dec-00,327,327.5,325,326
22-Dec-00,326,328,325,327.5
21-Dec-00,320.5,324.5,319.25,324.5
20-Dec-00,321.5,323.5,318.5,321.25
19-Dec-00,316.5,323,316.25,321
18-Dec-00,312.75,316.75,311,316.5
15-Dec-00,313.2,314.4,311.2,312.2
14-Dec-00,317.5,317.75,313,314
13-Dec-00,315,318.5,315,316
12-Dec-00,318.5,320.5,315.5,316
11-Dec-00,319,321,317,317.25
08-Dec-00,317.5,320.5,314.5,320.25
07-Dec-00,325.5,326.25,318,318.5
06-Dec-00,324.5,325.25,322.75,324
05-Dec-00,326.5,326.75,324,325.25
04-Dec-00,325,328,324.25,327.75
01-Dec-00,325.5,327.25,323.5,326.25
30-Nov-00,321.25,326.25,321.25,323.5
29-Nov-00,310.75,310.75,306,306.25
28-Nov-00,313,313.5,309,310.75
27-Nov-00,318.75,319,313.5,315
24-Nov-00,315,318.5,315,318.25
22-Nov-00,312.75,313,311.25,313
21-Nov-00,308.75,310,307.75,310
20-Nov-00,310.5,313.25,309.5,309.5
17-Nov-00,308.5,310.5,308,309.5
16-Nov-00,307.25,310.25,306,307
15-Nov-00,308,310,307,307.5
14-Nov-00,310,311,308.25,308.5
13-Nov-00,307.5,309.75,307.5,309
10-Nov-00,308.5,309.75,307,307.75
09-Nov-00,315,315.5,309.5,309.5
08-Nov-00,317,317.5,314.75,316.5
07-Nov-00,315.5,316.5,314.5,315.5
06-Nov-00,319.5,320,314.5,317.25
03-Nov-00,313.25,319,313,318.75
02-Nov-00,309.25,313,309,312.5
01-Nov-00,306.75,308,305.5,305.5
31-Oct-00,304.5,308,303,305.5
30-Oct-00,310,310.25,304.5,305.75
27-Oct-00,306,310,306,309.75
26-Oct-00,304,306.5,303.75,305
25-Oct-00,305.5,306.5,302.5,303.75
24-Oct-00,305,306,301,305.5
23-Oct-00,306,307,303.5,306
20-Oct-00,308.25,312,308.25,309
19-Oct-00,312,312.75,308.5,308.75
18-Oct-00,316.5,316.5,312,312.75
17-Oct-00,323,323.5,315,319.5
16-Oct-00,319.5,324.5,317.5,324
13-Oct-00,325.5,325.5,319,320
12-Oct-00,329,331.5,326.5,326.75
11-Oct-00,325.25,328.5,324.25,326.5
10-Oct-00,318.5,325.75,318.5,325.5
09-Oct-00,317.5,319.5,316.5,318.5
06-Oct-00,315,320,315,318.5
05-Oct-00,314.5,316.25,313,315.5
04-Oct-00,318,321,317,318
03-Oct-00,319.5,321,316,320.5
02-Oct-00,325,325,318,321
29-Sep-00,317.5,320,316.5,320
28-Sep-00,310,312,310,310.75
27-Sep-00,301.5,308,301,307.75
26-Sep-00,301,303.5,299.75,302
25-Sep-00,297.6,300,297,299.5
22-Sep-00,293.25,297,293.25,295.5
21-Sep-00,295.5,296,292,293.75
20-Sep-00,296,300.5,296,296.25
19-Sep-00,302.5,308,297.25,297.5
18-Sep-00,300.25,304.5,298,304
15-Sep-00,301.25,303,300,300.25
14-Sep-00,304,305,301,302
13-Sep-00,308.25,308.25,302.5,304.75
12-Sep-00,306,307.5,302,306.75
11-Sep-00,305,309,304.75,308.75
08-Sep-00,307,307,305.5,306
07-Sep-00,304.5,306,303,304.25
06-Sep-00,308,308.5,303,304.75
05-Sep-00,311.5,313,310,310.25
01-Sep-00,309,310,306,308.75
31-Aug-00,306,309.25,304.25,308.75
30-Aug-00,310,310,305,305.25
29-Aug-00,306.5,309.75,305,309.25
28-Aug-00,305,306,303,304.5
25-Aug-00,302,302,299,300.75
24-Aug-00,292.5,298.5,291.5,298
23-Aug-00,290.75,293.5,290,291.5
22-Aug-00,293,294,291.25,292
21-Aug-00,294.5,294.5,291.5,292.75
18-Aug-00,293.5,296,293,295.5
17-Aug-00,296.75,299.5,293,295.25
16-Aug-00,296.5,299,296,297.25
15-Aug-00,276.5,280,276.5,278.75
14-Aug-00,273.5,276.5,273.5,276.25
11-Aug-00,271.5,275,271,274
10-Aug-00,274.5,276,273,273.25
09-Aug-00,273.25,275,272.25,273
