file ...cltcd.csv
29-Dec-06,60.5,61.2,59.9,61.05
28-Dec-06,60.41,60.85,60.05,60.53
27-Dec-06,60.91,61.34,60.25,60.34
26-Dec-06,62.44,63.2,60.5,61.1
22-Dec-06,62.67,63.09,62.1,62.41
21-Dec-06,63.58,63.59,62.3,62.66
20-Dec-06,63.5,64.15,63.18,63.72
19-Dec-06,62.19,63.45,61.65,63.15
18-Dec-06,63.2,63.5,62.07,62.21
15-Dec-06,62.52,63.5,62.28,63.43
14-Dec-06,61.52,62.8,61.41,62.51
13-Dec-06,60.97,61.85,60.74,61.37
12-Dec-06,61.3,62.01,60.65,61.02
11-Dec-06,62.21,62.25,61.05,61.22
08-Dec-06,62.75,63.65,61.95,62.03
07-Dec-06,62.31,62.76,61.55,62.49
06-Dec-06,62.42,63.01,61.84,62.19
05-Dec-06,62.42,63.25,61.53,62.43
04-Dec-06,63.81,63.82,61.9,62.44
01-Dec-06,62.85,63.7,62.24,63.43
30-Nov-06,62.32,63.77,62.2,63.13
29-Nov-06,60.99,62.54,60.95,62.46
28-Nov-06,60.4,61.2,60.21,60.99
27-Nov-06,59.89,60.44,59.26,60.32
24-Nov-06,59.34,60.17,58.66,59.24
22-Nov-06,60.05,60.35,58.35,59.24
21-Nov-06,58.96,60.4,58.61,60.17
20-Nov-06,58.73,59.04,57.97,58.8
17-Nov-06,56.25,56.48,54.86,55.81
16-Nov-06,58.77,59.32,55.92,56.26
15-Nov-06,58.45,59.4,58.3,58.76
14-Nov-06,58.6,59.15,58.15,58.28
13-Nov-06,59.6,59.92,58.25,58.58
10-Nov-06,61.03,61.17,59.45,59.59
09-Nov-06,60,61.33,59.9,61.16
08-Nov-06,59.16,60.3,58.88,59.83
07-Nov-06,60.12,60.2,58.89,58.93
06-Nov-06,59.15,60.56,58.5,60.02
03-Nov-06,57.86,59.35,57.77,59.14
02-Nov-06,58.6,58.96,57.6,57.88
01-Nov-06,58.6,59.45,57.8,58.71
31-Oct-06,58.41,58.8,57.05,58.73
30-Oct-06,60.75,61.05,58.22,58.36
27-Oct-06,60.3,61,59.85,60.75
26-Oct-06,61.58,61.79,60.1,60.36
25-Oct-06,59.5,61.65,59.23,61.4
24-Oct-06,58.89,59.7,58.42,59.35
23-Oct-06,59.43,59.47,58.12,58.81
20-Oct-06,58.61,59.4,56.55,56.82
19-Oct-06,57.72,58.95,57.45,58.5
18-Oct-06,59.1,59.5,57.35,57.65
17-Oct-06,60.05,60.54,58.65,58.93
16-Oct-06,58.86,60.12,58.06,59.94
13-Oct-06,58.34,59.46,58.06,58.57
12-Oct-06,57.4,58.47,57.22,57.86
11-Oct-06,58.52,59.1,57.37,57.59
10-Oct-06,59.95,60.68,58.4,58.52
09-Oct-06,59.9,61.3,59.78,59.96
06-Oct-06,60.04,60.28,58.84,59.76
05-Oct-06,59.76,60.97,59.34,60.03
04-Oct-06,58.5,59.78,57.75,59.41
03-Oct-06,60.9,61.15,58.43,58.68
02-Oct-06,62.8,63.32,60.84,61.03
29-Sep-06,62.7,63.1,61.45,62.91
