file ...org.csv
30-Dec-04,6.83,6.83,6.83,6.83
29-Dec-04,6.82,6.82,6.82,6.82
24-Dec-04,6.86,6.86,6.86,6.86
23-Dec-04,6.83,6.83,6.83,6.83
22-Dec-04,6.85,6.85,6.85,6.85
21-Dec-04,6.9,6.9,6.9,6.9
20-Dec-04,6.88,6.88,6.88,6.88
17-Dec-04,6.78,6.78,6.78,6.78
16-Dec-04,6.75,6.75,6.75,6.75
15-Dec-04,6.69,6.69,6.69,6.69
14-Dec-04,6.65,6.65,6.65,6.65
13-Dec-04,6.56,6.56,6.56,6.56
10-Dec-04,6.54,6.54,6.54,6.54
09-Dec-04,6.66,6.66,6.66,6.66
08-Dec-04,6.72,6.72,6.72,6.72
07-Dec-04,6.92,6.92,6.92,6.92
06-Dec-04,6.8,6.8,6.8,6.8
03-Dec-04,6.75,6.75,6.75,6.75
02-Dec-04,6.89,6.89,6.89,6.89
01-Dec-04,6.9,6.9,6.9,6.9
30-Nov-04,7.02,7.02,7.02,7.02
29-Nov-04,7.01,7.01,7.01,7.01
26-Nov-04,7.07,7.07,7.07,7.07
25-Nov-04,7.05,7.05,7.05,7.05
24-Nov-04,6.99,6.99,6.99,6.99
23-Nov-04,6.94,6.94,6.94,6.94
22-Nov-04,6.83,6.83,6.83,6.83
19-Nov-04,6.76,6.76,6.76,6.76
18-Nov-04,6.78,6.78,6.78,6.78
17-Nov-04,6.71,6.71,6.71,6.71
16-Nov-04,6.75,6.75,6.75,6.75
15-Nov-04,6.78,6.78,6.78,6.78
12-Nov-04,6.71,6.71,6.71,6.71
11-Nov-04,6.9,6.9,6.9,6.9
10-Nov-04,6.95,6.95,6.95,6.95
09-Nov-04,6.9,6.9,6.9,6.9
08-Nov-04,6.84,6.84,6.84,6.84
05-Nov-04,6.79,6.79,6.79,6.79
04-Nov-04,6.74,6.74,6.74,6.74
03-Nov-04,6.6,6.6,6.6,6.6
02-Nov-04,6.54,6.54,6.54,6.54
01-Nov-04,6.48,6.48,6.48,6.48
29-Oct-04,6.49,6.49,6.49,6.49
28-Oct-04,6.44,6.44,6.44,6.44
27-Oct-04,6.52,6.52,6.52,6.52
26-Oct-04,6.49,6.49,6.49,6.49
25-Oct-04,6.47,6.47,6.47,6.47
22-Oct-04,6.4,6.4,6.4,6.4
21-Oct-04,6.21,6.21,6.21,6.21
20-Oct-04,6.34,6.34,6.34,6.34
19-Oct-04,6.43,6.43,6.43,6.43
18-Oct-04,6.49,6.49,6.49,6.49
15-Oct-04,6.46,6.46,6.46,6.46
14-Oct-04,6.34,6.34,6.34,6.34
13-Oct-04,6.29,6.29,6.29,6.29
12-Oct-04,6.25,6.25,6.25,6.25
11-Oct-04,6.26,6.26,6.26,6.26
08-Oct-04,6.29,6.29,6.29,6.29
07-Oct-04,6.27,6.27,6.27,6.27
06-Oct-04,6.15,6.15,6.15,6.15
05-Oct-04,6.06,6.06,6.06,6.06
04-Oct-04,6.01,6.01,6.01,6.01
01-Oct-04,5.99,5.99,5.99,5.99
30-Sep-04,6.01,6.01,6.01,6.01
29-Sep-04,6,6,6,6
28-Sep-04,6,6,6,6
27-Sep-04,5.96,5.96,5.96,5.96
24-Sep-04,6.01,6.01,6.01,6.01
23-Sep-04,6,6,6,6
22-Sep-04,5.95,5.95,5.95,5.95
21-Sep-04,5.94,5.94,5.94,5.94
