file ...wes.csv,,,,
30-Dec-04,39.75,39.75,39.75,39.75
29-Dec-04,39.75,39.75,39.75,39.75
24-Dec-04,39.43,39.43,39.43,39.43
23-Dec-04,38.6,38.6,38.6,38.6
22-Dec-04,38.8,38.8,38.8,38.8
21-Dec-04,38.47,38.47,38.47,38.47
20-Dec-04,38.18,38.18,38.18,38.18
17-Dec-04,38.41,38.41,38.41,38.41
16-Dec-04,38.61,38.61,38.61,38.61
15-Dec-04,38,38,38,38
14-Dec-04,37,37,37,37
13-Dec-04,36.5,36.5,36.5,36.5
10-Dec-04,36.4,36.4,36.4,36.4
9-Dec-04,36.12,36.12,36.12,36.12
8-Dec-04,36.65,36.65,36.65,36.65
7-Dec-04,37.9,37.9,37.9,37.9
6-Dec-04,38.3,38.3,38.3,38.3
3-Dec-04,37.85,37.85,37.85,37.85
2-Dec-04,38.07,38.07,38.07,38.07
1-Dec-04,37.6,37.6,37.6,37.6
30-Nov-04,37.9,37.9,37.9,37.9
29-Nov-04,37.4,37.4,37.4,37.4
26-Nov-04,37.2,37.2,37.2,37.2
25-Nov-04,37.51,37.51,37.51,37.51
24-Nov-04,36.99,36.99,36.99,36.99
23-Nov-04,36.6,36.6,36.6,36.6
22-Nov-04,36.6,36.6,36.6,36.6
19-Nov-04,36.6,36.6,36.6,36.6
18-Nov-04,36.37,36.37,36.37,36.37
17-Nov-04,36.3,36.3,36.3,36.3
16-Nov-04,36.25,36.25,36.25,36.25
15-Nov-04,35.91,35.91,35.91,35.91
12-Nov-04,35.6,35.6,35.6,35.6
11-Nov-04,35.91,35.91,35.91,35.91
10-Nov-04,35,35,35,35
9-Nov-04,34.2,34.2,34.2,34.2
8-Nov-04,33.78,33.78,33.78,33.78
5-Nov-04,34.2,34.2,34.2,34.2
4-Nov-04,34.3,34.3,34.3,34.3
3-Nov-04,34.99,34.99,34.99,34.99
2-Nov-04,34.22,34.22,34.22,34.22
1-Nov-04,34.06,34.06,34.06,34.06
29-Oct-04,34.6,34.6,34.6,34.6
28-Oct-04,34.86,34.86,34.86,34.86
27-Oct-04,34.34,34.34,34.34,34.34
26-Oct-04,33.65,33.65,33.65,33.65
25-Oct-04,33.6,33.6,33.6,33.6
22-Oct-04,33.72,33.72,33.72,33.72
21-Oct-04,33.6,33.6,33.6,33.6
20-Oct-04,33.2,33.2,33.2,33.2
19-Oct-04,31.98,31.98,31.98,31.98
18-Oct-04,32.03,32.03,32.03,32.03
15-Oct-04,32.22,32.22,32.22,32.22
14-Oct-04,31.95,31.95,31.95,31.95
13-Oct-04,31.9,31.9,31.9,31.9
12-Oct-04,31.25,31.25,31.25,31.25
11-Oct-04,31.25,31.25,31.25,31.25
8-Oct-04,31,31,31,31
7-Oct-04,31.05,31.05,31.05,31.05
6-Oct-04,31.3,31.3,31.3,31.3
5-Oct-04,31.6,31.6,31.6,31.6
4-Oct-04,31.53,31.53,31.53,31.53
1-Oct-04,31.15,31.15,31.15,31.15
30-Sep-04,31.7,31.7,31.7,31.7
29-Sep-04,31.43,31.43,31.43,31.43
28-Sep-04,30.95,30.95,30.95,30.95
27-Sep-04,30.81,30.81,30.81,30.81
24-Sep-04,30.91,30.91,30.91,30.91
23-Sep-04,31.09,31.09,31.09,31.09
22-Sep-04,31.01,31.01,31.01,31.01
21-Sep-04,31,31,31,31
