file ...oxnc.csv
29-Dec-00,113.75,114.5,113,114.25
28-Dec-00,111.75,113.75,111.25,113.5
27-Dec-00,110.75,111,110,111
26-Dec-00,110.75,111.5,110.5,111.25
22-Dec-00,112.25,112.5,110,111.25
21-Dec-00,110.5,111.5,109.75,111.25
20-Dec-00,110.75,111,109.75,110.5
19-Dec-00,109.75,110.5,109.5,110.25
18-Dec-00,109,109.75,108.25,109.75
15-Dec-00,110,110,108.4,108.6
14-Dec-00,110.5,110.75,110,110
13-Dec-00,110,110.5,110,110
12-Dec-00,110.75,110.75,109.75,110
11-Dec-00,110.5,110.5,109.5,110
08-Dec-00,109,110.75,109,110.5
07-Dec-00,112.75,113,109.5,109.75
06-Dec-00,111.75,111.75,111.25,111.5
05-Dec-00,110.25,111.5,109.75,111.25
04-Dec-00,110.25,110.5,110,110.25
01-Dec-00,110.25,110.75,110,110.5
30-Nov-00,98.75,99.5,98,99.25
29-Nov-00,99.5,99.75,98.25,98.5
28-Nov-00,100.5,100.5,99.5,99.5
27-Nov-00,101.5,101.5,100.5,100.75
24-Nov-00,101.25,101.5,101,101.25
22-Nov-00,101,101,100.5,100.75
21-Nov-00,101,101,100.25,100.5
20-Nov-00,102,102.5,101.25,101.5
17-Nov-00,102.25,102.75,100.75,101.75
16-Nov-00,102.75,103,101.75,102.25
15-Nov-00,103.5,104.25,102.5,103.25
14-Nov-00,105.25,105.5,103.5,103.75
13-Nov-00,105.25,105.75,104.5,105.25
10-Nov-00,107.5,107.75,105.5,106
09-Nov-00,109.5,109.75,108,108.25
08-Nov-00,109.75,110.5,109,110.5
07-Nov-00,108.5,110,108.5,109.5
06-Nov-00,109.25,110,108.5,109
03-Nov-00,109,109.25,108,108.75
02-Nov-00,108.25,109.5,108.25,108.75
01-Nov-00,107.5,108.5,107,107.25
31-Oct-00,106.5,108.25,106.5,108
30-Oct-00,108.75,109,107,107.25
27-Oct-00,108.75,109.75,108.5,109
26-Oct-00,110,110.25,109,109
25-Oct-00,109.25,109.5,109,109
24-Oct-00,109.75,109.75,108.75,109
23-Oct-00,111.75,111.75,108.5,109
20-Oct-00,111.75,112,110.75,111.25
19-Oct-00,110.5,111.5,109.5,111.25
18-Oct-00,108.25,108.75,107.25,108.75
17-Oct-00,107.5,108,107,107.25
16-Oct-00,107.25,107.5,106.25,107
