file ...ngxnc.csv
29-Dec-00,94.2,99.25,94.2,97.75
28-Dec-00,91,94.5,88,92.63
27-Dec-00,97.79,101,94,99.78
26-Dec-00,98.5,99.5,95,98.05
22-Dec-00,98,98.6,94,95.79
21-Dec-00,97.6,99,96.5,98.3
20-Dec-00,91.19,97.5,91,93.26
19-Dec-00,88.5,91.3,87.8,91.02
18-Dec-00,89.6,92.45,84,85.27
15-Dec-00,78.5,85.5,77.5,83.96
14-Dec-00,75.5,78.5,72.21,74.13
13-Dec-00,77.45,83.5,75,75.37
12-Dec-00,88,89.5,80.1,81.45
11-Dec-00,94,96.5,92,94.13
08-Dec-00,81.5,87,79.6,85.84
07-Dec-00,86,90,81.35,83.73
06-Dec-00,86.5,88,81,84.85
05-Dec-00,76.4,79.5,73,74.1
04-Dec-00,72.2,79.5,72,74.33
01-Dec-00,67.7,68.2,65.8,66.73
30-Nov-00,65.1,67.3,64.9,65.89
29-Nov-00,62.4,65,61.3,61.81
28-Nov-00,60.6,61.2,59,60.16
27-Nov-00,63.8,65.8,63.4,63.68
22-Nov-00,63.1,66.2,63,65.77
21-Nov-00,62.8,65.1,62.8,64.08
20-Nov-00,62.5,63.6,62.1,62.49
17-Nov-00,56.9,61.4,56.25,61
16-Nov-00,60.4,61.2,57.85,57.98
15-Nov-00,60.7,63.2,59.15,62.65
14-Nov-00,58.6,60.25,58,60.16
13-Nov-00,56.5,57.4,56.1,56.98
10-Nov-00,53.9,55.25,53.8,54.56
09-Nov-00,54.6,55.5,54.1,54.45
08-Nov-00,51.6,54.4,51.6,53.38
07-Nov-00,49.9,51,49.8,50.81
06-Nov-00,49.5,49.7,48,48.49
03-Nov-00,48.7,49.7,48.65,49.31
02-Nov-00,46.55,48.5,46.4,47.6
01-Nov-00,45.85,47.5,45.5,46.86
31-Oct-00,45.3,45.8,43.8,44.9
30-Oct-00,45.9,47.6,44.6,44.85
27-Oct-00,45.7,46.3,45,45.41
26-Oct-00,46.9,47.35,46.4,46.64
25-Oct-00,47.65,48.2,46.2,46.59
24-Oct-00,49.7,50.05,47.7,48.2
23-Oct-00,49.2,51.15,48.6,50.72
20-Oct-00,49.75,50,48.7,49.37
19-Oct-00,51.3,51.75,49.2,49.51
18-Oct-00,54.8,55,52,52.28
17-Oct-00,53.4,54.6,53.35,54.39
16-Oct-00,54.35,54.8,53.55,53.64
13-Oct-00,55.5,55.9,54.9,55.37
12-Oct-00,55.2,57.8,55.2,56.3
11-Oct-00,51.8,55.3,51.65,55.08
10-Oct-00,51.1,51.55,51,51.34
09-Oct-00,50.5,51.65,50.15,51.5
06-Oct-00,50.9,51.2,49.8,50.08
05-Oct-00,53,53.2,50.5,51.52
04-Oct-00,52.7,52.95,51.5,52.9
03-Oct-00,53.35,53.8,52.9,53.48
02-Oct-00,53.2,53.65,52.6,53.52
29-Sep-00,52.6,52.9,51.3,51.86
28-Sep-00,53.8,53.95,51,51.24
27-Sep-00,54,54.25,52.8,53.12
26-Sep-00,53.3,54.45,52.8,53.24
25-Sep-00,51,53.05,50.9,52.76
22-Sep-00,52.3,53.2,51.05,51.31
21-Sep-00,52.65,53.3,52.1,52.87
20-Sep-00,53.3,53.8,52.6,53.18
19-Sep-00,52.7,53.85,52.3,53.63
18-Sep-00,51,53.1,50.8,52.95
15-Sep-00,52.8,53.4,51.7,52.06
14-Sep-00,51,52.23,50.8,51.95
13-Sep-00,50.65,51.7,49.2,50.55
12-Sep-00,50.6,50.6,49.6,50.08
11-Sep-00,49,50.95,49,50.11
08-Sep-00,49.1,49.25,48.45,48.8
07-Sep-00,49.6,50.4,48.9,49.98
06-Sep-00,49.65,51,49.6,50.71
05-Sep-00,48.4,49.75,48.4,49.5
01-Sep-00,47.5,48.6,47.5,48.35
31-Aug-00,48.05,48.65,47.4,47.82
30-Aug-00,46.6,48.1,46.3,48.01
29-Aug-00,46.4,46.8,45.7,46.18
28-Aug-00,45.95,47.75,45.7,46.85
25-Aug-00,45.9,46.35,45.3,46.28
24-Aug-00,44.9,45.5,44.1,45.4
23-Aug-00,47,47.9,45.65,46.05
