file ...all.csv
30-Dec-04,9.71,9.71,9.71,9.71
29-Dec-04,9.87,9.87,9.87,9.87
24-Dec-04,9.86,9.86,9.86,9.86
23-Dec-04,9.79,9.79,9.79,9.79
22-Dec-04,9.86,9.86,9.86,9.86
21-Dec-04,9.45,9.45,9.45,9.45
20-Dec-04,9.42,9.42,9.42,9.42
17-Dec-04,9.4,9.4,9.4,9.4
16-Dec-04,9.08,9.08,9.08,9.08
15-Dec-04,8.8,8.8,8.8,8.8
14-Dec-04,8.72,8.72,8.72,8.72
13-Dec-04,8.67,8.67,8.67,8.67
10-Dec-04,8.52,8.52,8.52,8.52
09-Dec-04,8.25,8.25,8.25,8.25
08-Dec-04,8.51,8.51,8.51,8.51
07-Dec-04,8.78,8.78,8.78,8.78
06-Dec-04,8.91,8.91,8.91,8.91
03-Dec-04,8.91,8.91,8.91,8.91
02-Dec-04,8.86,8.86,8.86,8.86
01-Dec-04,8.76,8.76,8.76,8.76
30-Nov-04,8.69,8.69,8.69,8.69
29-Nov-04,8.6,8.6,8.6,8.6
26-Nov-04,8.49,8.49,8.49,8.49
25-Nov-04,8.45,8.45,8.45,8.45
24-Nov-04,8.31,8.31,8.31,8.31
23-Nov-04,8.15,8.15,8.15,8.15
22-Nov-04,8.5,8.5,8.5,8.5
19-Nov-04,8.51,8.51,8.51,8.51
18-Nov-04,8.59,8.59,8.59,8.59
17-Nov-04,8.59,8.59,8.59,8.59
16-Nov-04,8.72,8.72,8.72,8.72
15-Nov-04,8.71,8.71,8.71,8.71
12-Nov-04,8.75,8.75,8.75,8.75
11-Nov-04,8.78,8.78,8.78,8.78
10-Nov-04,8.73,8.73,8.73,8.73
09-Nov-04,8.68,8.68,8.68,8.68
08-Nov-04,8.58,8.58,8.58,8.58
05-Nov-04,8.71,8.71,8.71,8.71
04-Nov-04,8.7,8.7,8.7,8.7
03-Nov-04,8.68,8.68,8.68,8.68
02-Nov-04,8.6,8.6,8.6,8.6
01-Nov-04,8.56,8.56,8.56,8.56
29-Oct-04,8.44,8.44,8.44,8.44
28-Oct-04,8.57,8.57,8.57,8.57
27-Oct-04,8.41,8.41,8.41,8.41
26-Oct-04,7.62,7.62,7.62,7.62
25-Oct-04,7.73,7.73,7.73,7.73
22-Oct-04,7.56,7.56,7.56,7.56
21-Oct-04,7.28,7.28,7.28,7.28
20-Oct-04,7.07,7.07,7.07,7.07
19-Oct-04,7.18,7.18,7.18,7.18
18-Oct-04,7.22,7.22,7.22,7.22
15-Oct-04,7.15,7.15,7.15,7.15
14-Oct-04,7.26,7.26,7.26,7.26
13-Oct-04,7.3,7.3,7.3,7.3
12-Oct-04,7.65,7.65,7.65,7.65
11-Oct-04,7.74,7.74,7.74,7.74
08-Oct-04,7.84,7.84,7.84,7.84
07-Oct-04,7.8,7.8,7.8,7.8
