file ...huxnc.csv
29-Dec-00,75.8,79.75,75.7,78.58
28-Dec-00,75,75.9,74.5,75.53
27-Dec-00,76.2,76.9,74.9,75.34
26-Dec-00,74.2,76.25,74,76.04
22-Dec-00,74.3,75.85,73.9,74.09
21-Dec-00,73.3,74.25,72.3,74.12
20-Dec-00,75.55,76.4,72,72.64
19-Dec-00,76.9,77.55,76.6,77.04
18-Dec-00,77,78.2,76.25,77.6
15-Dec-00,75,76.4,74.3,75.67
14-Dec-00,75.4,76.1,73.2,74.47
13-Dec-00,75.7,77,75.1,75.61
12-Dec-00,76.5,76.9,75,76.53
11-Dec-00,74.7,76.8,74.7,76.54
08-Dec-00,75.2,77.2,73.15,73.66
07-Dec-00,77.5,79.5,75.5,76.67
06-Dec-00,76.85,78.5,73.5,78.21
05-Dec-00,79.9,80.1,76,76.22
04-Dec-00,82.6,83.8,79.5,80.2
01-Dec-00,86.4,87,82.25,82.43
30-Nov-00,91.25,91.6,87.25,88.77
29-Nov-00,87.9,91.1,87.5,90.68
28-Nov-00,89.25,90.5,87.8,87.91
27-Nov-00,91,92.15,90.35,90.59
22-Nov-00,90.9,92.6,90.4,92.01
21-Nov-00,92.1,92.4,91,91.66
20-Nov-00,92.6,93,91.25,91.97
17-Nov-00,91.7,92.4,90.25,91.81
16-Nov-00,92,93.5,91.5,92.26
15-Nov-00,90.1,92.3,88.4,91.94
14-Nov-00,88.45,89.5,88.45,89.23
13-Nov-00,87.4,88.65,87.1,88.52
10-Nov-00,87.5,88.9,86.5,86.97
09-Nov-00,88.1,88.35,86.7,87.66
08-Nov-00,88.6,88.8,86.7,87.42
07-Nov-00,89,90,88.6,89.1
06-Nov-00,85.75,88.5,85.6,88.22
03-Nov-00,86.6,87.5,86,86.95
02-Nov-00,87.3,88.7,86.3,86.88
01-Nov-00,88.9,89.7,88.25,88.43
31-Oct-00,95,95.5,91.55,93.6
30-Oct-00,96.5,97,94.35,95.36
27-Oct-00,98.9,99.1,95.15,96.02
26-Oct-00,100,100.25,97.3,99.64
25-Oct-00,98.5,100.8,98,98.99
24-Oct-00,96.25,99.25,95.8,98.98
23-Oct-00,95.3,97.4,94.75,97.21
20-Oct-00,93.7,96.15,93.7,95.84
19-Oct-00,95.2,96.2,93.1,93.65
18-Oct-00,93.7,95.3,92.7,94.21
17-Oct-00,91.8,93.5,90,92.08
16-Oct-00,95.1,95.9,92.2,92.93
13-Oct-00,98.4,99.3,96,96.63
12-Oct-00,97,101,96.5,99.82
11-Oct-00,92,93,91.4,92.4
10-Oct-00,87.9,91.6,87.9,91.41
09-Oct-00,86,87.2,84.7,86.91
06-Oct-00,83.9,85.2,83.7,84.5
05-Oct-00,83.7,84.5,82.1,83.5
04-Oct-00,86.3,87,84.45,84.85
03-Oct-00,87.5,88.7,86.2,88.05
02-Oct-00,85.8,88.5,85.6,88.31
29-Sep-00,87.9,88.25,84.5,86.94
28-Sep-00,90.7,91,86.2,86.74
27-Sep-00,93.05,93.4,91.2,92.12
26-Sep-00,93.5,93.8,91.15,93
25-Sep-00,92.3,93.4,89.8,92.7
22-Sep-00,97.7,99.25,93.6,93.96
21-Sep-00,97.6,99.8,97,98.4
20-Sep-00,98.5,99.7,97.5,98.45
19-Sep-00,96,96.7,94.4,96.33
18-Sep-00,97.35,97.8,95.9,97.02
15-Sep-00,95.1,97,95.1,96.66
14-Sep-00,93.1,94.7,91.25,93.92
13-Sep-00,94.25,95.5,92.15,93.34
12-Sep-00,97.5,97.5,93.35,93.9
11-Sep-00,95.4,99.1,95.4,97.35
08-Sep-00,98.8,98.8,94.85,95.05
07-Sep-00,99.1,100.95,98.75,100.43
06-Sep-00,97,100,96.8,99.8
05-Sep-00,97.2,97.5,95.8,96.71
01-Sep-00,94.3,96,94.2,95.85
31-Aug-00,100.5,103.5,99,101.14
30-Aug-00,97.8,101,95.4,99.99
29-Aug-00,97.2,98.15,96,97.32
28-Aug-00,95.25,98.2,94.55,97.77
25-Aug-00,95.5,95.6,94.4,95.41
24-Aug-00,94,95.7,93.2,95.03
23-Aug-00,94.9,96,94,94.58
22-Aug-00,95.9,95.9,92.6,93.33
21-Aug-00,95.25,96.25,94.6,95.93
18-Aug-00,95,95.6,93.35,94.3
17-Aug-00,94.8,95.95,94.2,94.46
16-Aug-00,92,93.15,91.6,93.03
15-Aug-00,94,94,91.2,91.91
14-Aug-00,91.5,92.3,90.55,92.02
11-Aug-00,92.1,92.85,90.9,91.19
10-Aug-00,88.3,93,88.3,92.64
09-Aug-00,87.5,88.3,86.7,88.2
08-Aug-00,85.1,86.75,84.4,86.28
07-Aug-00,86.5,86.85,84.7,84.8
04-Aug-00,86.5,88,85.7,87.59
03-Aug-00,88,88.1,84.3,85.92
02-Aug-00,88.75,89.25,86.75,86.92
01-Aug-00,97.72,97.72,97.72,97.72
31-Jul-00,95.5,99.5,95.5,97.72
28-Jul-00,93.25,96,92.7,95.03
27-Jul-00,91,92,90,91.26
26-Jul-00,86.8,91.8,86.5,89.25
25-Jul-00,86.8,88.3,86,87.1
24-Jul-00,90,90.8,86,86.2
21-Jul-00,93.8,94.5,91,91.31
20-Jul-00,96.9,97.4,94.6,95.89
19-Jul-00,97,98.4,96,97.64
18-Jul-00,96.3,99,96,98.14
17-Jul-00,95.25,96.2,94.3,95.97
14-Jul-00,97.3,98.55,95.75,96.3
13-Jul-00,96.5,97.6,94.75,97.24
12-Jul-00,95.5,97.5,94.95,96.26
11-Jul-00,94.3,96.4,93.25,96.1
10-Jul-00,91.8,95.5,91.4,94.94
07-Jul-00,92,93.9,90.3,92.64
06-Jul-00,96,96.4,90.75,92.02
05-Jul-00,94.8,97.1,93,96.05
03-Jul-00,103.78,103.78,103.78,103.78
30-Jun-00,103.8,105.45,102.1,103.78
29-Jun-00,102.25,105.5,100.4,105.05
28-Jun-00,106.2,106.55,103.15,103.44
27-Jun-00,105.3,107.5,103.1,106.52
26-Jun-00,108.5,108.8,105,105.17
23-Jun-00,108.5,108.7,105.1,108.1
22-Jun-00,104.6,108.35,104.6,108.13
21-Jun-00,105.5,105.6,102.05,103.91
20-Jun-00,105.5,105.8,104,105.26
19-Jun-00,107,107.5,103.3,105.26
16-Jun-00,108,108.25,103.6,106.55
15-Jun-00,108.3,109.5,107.8,108.8
14-Jun-00,106.3,109.6,106.2,108.05
13-Jun-00,103.8,106.9,103.7,106.22
12-Jun-00,103.7,104.7,102.2,104.4
09-Jun-00,101.6,102.7,100.65,101.82
08-Jun-00,101,102.7,100.1,100.97
07-Jun-00,98,101.4,96.4,101.06
06-Jun-00,100.4,100.8,97.75,98.83
05-Jun-00,100.25,101,98.4,99.89
02-Jun-00,101.1,103,100.2,101.86
01-Jun-00,99,102,97.8,101.67
31-May-00,107.4,109,102,103.8
30-May-00,100.25,107,100.25,106.52
26-May-00,102.3,102.6,99.5,100.24
25-May-00,97.7,101.5,97.7,101.21
24-May-00,93.8,98.5,93.8,98.02
23-May-00,93.2,94.9,92.1,93.37
22-May-00,94.85,95.1,91.6,93.11
19-May-00,96.8,98,94.5,95.33
18-May-00,99.2,99.9,97.6,99.03
17-May-00,97.6,98.8,96.3,97.98
16-May-00,97.5,98.9,97.5,98.31
15-May-00,93.3,97.5,92.9,96.79
12-May-00,94.25,95.3,91.9,94.04
11-May-00,90.8,94.5,89.6,93.64
10-May-00,93.75,94.5,90.3,91.2
09-May-00,89.07,89.07,89.07,89.07
08-May-00,89.07,89.07,89.07,89.07
05-May-00,89.07,89.07,89.07,89.07
04-May-00,89.07,89.07,89.07,89.07
03-May-00,87.9,89.95,87.2,89.07
02-May-00,83.7,88.8,83.7,88.62
01-May-00,82.59,83,82,82.59
28-Apr-00,82.95,84,80.5,82.59
27-Apr-00,80.7,82.6,80.25,82.38
26-Apr-00,81.65,82,80,80.29
25-Apr-00,84.4,84.5,82.05,82.32
24-Apr-00,85.5,85.6,84.7,85.19
20-Apr-00,84.9,85.9,84.4,85.52
19-Apr-00,83.9,85.5,83.3,85.33
18-Apr-00,82.7,83.1,80.6,82.86
17-Apr-00,79.4,82.1,78.6,81.98
14-Apr-00,80.8,81.3,78.8,79.82
13-Apr-00,79.6,81.8,79.3,80.57
12-Apr-00,76.2,80.3,74.7,80.01
11-Apr-00,76.2,76.7,74.3,75.37
10-Apr-00,77.6,78.25,75.5,75.66
07-Apr-00,79.4,80.5,78.7,78.88
06-Apr-00,79.8,80.7,78.8,80
05-Apr-00,79.4,80.2,77.7,79.46
04-Apr-00,82.85,82.85,78.4,79.93
03-Apr-00,85.8,86.9,83.8,84.16
31-Mar-00,85.1,86.6,83.5,85.59
30-Mar-00,91.7,91.7,88.3,89.4
29-Mar-00,93,93.8,89.9,91.3
28-Mar-00,94.3,96.6,93.5,95.18
27-Mar-00,94.3,96.2,93.2,94.69
24-Mar-00,92.6,95.45,92,94.89
23-Mar-00,90.6,92.1,90.1,91.91
22-Mar-00,88.8,92.6,88.5,90.02
21-Mar-00,89.7,90,88.5,89.45
20-Mar-00,92.3,92.45,87.5,88.99
17-Mar-00,94,95.2,93,93.43
16-Mar-00,91.8,94.5,91.6,93.98
15-Mar-00,95.8,96.3,93.05,93.28
14-Mar-00,98.8,99,95.85,96.79
13-Mar-00,99,100,97.9,99.11
10-Mar-00,98,100,97.75,99.42
09-Mar-00,96.25,99,93.8,98.8
08-Mar-00,99.9,100.35,94.6,95.18
07-Mar-00,99.5,102.5,99.1,101.91
06-Mar-00,98,98.6,96.4,98.25
03-Mar-00,99.5,101.5,97.3,97.61
02-Mar-00,99.3,100.2,96.9,98.8
01-Mar-00,93.58,93.58,93.58,93.58
29-Feb-00,92.2,94.4,92,93.58
28-Feb-00,86,91.7,85.8,91.38
25-Feb-00,84.6,88.5,84.6,86.26
24-Feb-00,85,85.9,84.2,85.05
23-Feb-00,84,84.8,83.8,84.62
22-Feb-00,81.6,84.8,81.5,84.49
18-Feb-00,83.4,83.6,82.4,82.67
17-Feb-00,83.7,84.1,82.2,83.49
16-Feb-00,84.5,85.05,83,84.54
15-Feb-00,83.3,84.6,83.1,83.76
14-Feb-00,81.5,83.7,81.2,83.41
11-Feb-00,82.2,82.95,80.5,81.07
10-Feb-00,79.45,82,79.3,81.75
09-Feb-00,78.25,80.2,77.15,79.66
08-Feb-00,78.6,78.9,77.35,77.48
07-Feb-00,79.4,79.75,78.2,78.62
04-Feb-00,78.4,80.2,78.05,79.83
03-Feb-00,77.2,79.5,76.8,78.56
02-Feb-00,78.1,78.7,76.1,76.68
01-Feb-00,75.8,77.85,75.6,77.67
31-Jan-00,74.1,76.35,73.3,75.71
28-Jan-00,75.25,75.35,73.9,74.68
27-Jan-00,76.1,76.2,73.8,74.61
26-Jan-00,76.8,77.1,75.25,75.47
25-Jan-00,75.7,77.7,75.5,76.48
24-Jan-00,76.6,77.15,75,75.38
21-Jan-00,78.7,79.5,76.1,76.62
20-Jan-00,76,78,75.5,76.69
19-Jan-00,76.8,77.3,76.1,76.64
18-Jan-00,75.6,77.5,74.9,77.22
14-Jan-00,72.5,75.3,72.5,75.07
13-Jan-00,71.6,72.8,71.6,71.67
12-Jan-00,68.3,71.9,68.3,71.51
11-Jan-00,67.9,69,67.65,68.9
10-Jan-00,66.7,67.3,65.75,67.21
07-Jan-00,67.95,68.75,66.4,66.51
06-Jan-00,67,69.4,66.8,67.93
05-Jan-00,67.7,68.55,67.65,67.78
04-Jan-00,66.35,66.35,66.3,66.3
03-Jan-00,70.55,71.25,66,69.1
