file ...wpl.csv,,,,
30-Dec-04,19.95,19.95,19.95,19.95
29-Dec-04,19.85,19.85,19.85,19.85
24-Dec-04,20,20,20,20
23-Dec-04,19.88,19.88,19.88,19.88
22-Dec-04,19.93,19.93,19.93,19.93
21-Dec-04,19.81,19.81,19.81,19.81
20-Dec-04,19.94,19.94,19.94,19.94
17-Dec-04,19.81,19.81,19.81,19.81
16-Dec-04,19.8,19.8,19.8,19.8
15-Dec-04,19.6,19.6,19.6,19.6
14-Dec-04,19.61,19.61,19.61,19.61
13-Dec-04,19.21,19.21,19.21,19.21
10-Dec-04,19.31,19.31,19.31,19.31
9-Dec-04,19.13,19.13,19.13,19.13
8-Dec-04,19.14,19.14,19.14,19.14
7-Dec-04,19.74,19.74,19.74,19.74
6-Dec-04,19.86,19.86,19.86,19.86
3-Dec-04,19.8,19.8,19.8,19.8
2-Dec-04,19.76,19.76,19.76,19.76
1-Dec-04,20.16,20.16,20.16,20.16
30-Nov-04,20.85,20.85,20.85,20.85
29-Nov-04,20.7,20.7,20.7,20.7
26-Nov-04,20.27,20.27,20.27,20.27
25-Nov-04,20.15,20.15,20.15,20.15
24-Nov-04,20.05,20.05,20.05,20.05
23-Nov-04,19.87,19.87,19.87,19.87
22-Nov-04,19.75,19.75,19.75,19.75
19-Nov-04,19.4,19.4,19.4,19.4
18-Nov-04,19.2,19.2,19.2,19.2
17-Nov-04,18.71,18.71,18.71,18.71
16-Nov-04,18.56,18.56,18.56,18.56
15-Nov-04,18.64,18.64,18.64,18.64
12-Nov-04,18.78,18.78,18.78,18.78
11-Nov-04,18.71,18.71,18.71,18.71
10-Nov-04,18.41,18.41,18.41,18.41
9-Nov-04,18.63,18.63,18.63,18.63
8-Nov-04,18.77,18.77,18.77,18.77
5-Nov-04,19.05,19.05,19.05,19.05
4-Nov-04,19.41,19.41,19.41,19.41
3-Nov-04,19.01,19.01,19.01,19.01
2-Nov-04,19.42,19.42,19.42,19.42
1-Nov-04,19.51,19.51,19.51,19.51
