file ...anz.csv
30-Dec-04,20.56,20.56,20.56,20.56
29-Dec-04,20.51,20.51,20.51,20.51
24-Dec-04,20.5,20.5,20.5,20.5
23-Dec-04,20.44,20.44,20.44,20.44
22-Dec-04,20.42,20.42,20.42,20.42
21-Dec-04,20.38,20.38,20.38,20.38
20-Dec-04,20.33,20.33,20.33,20.33
17-Dec-04,20.23,20.23,20.23,20.23
16-Dec-04,20.13,20.13,20.13,20.13
15-Dec-04,20.05,20.05,20.05,20.05
14-Dec-04,19.95,19.95,19.95,19.95
13-Dec-04,19.7,19.7,19.7,19.7
10-Dec-04,19.82,19.82,19.82,19.82
09-Dec-04,19.64,19.64,19.64,19.64
08-Dec-04,19.81,19.81,19.81,19.81
07-Dec-04,19.94,19.94,19.94,19.94
06-Dec-04,20.05,20.05,20.05,20.05
03-Dec-04,19.91,19.91,19.91,19.91
02-Dec-04,19.9,19.9,19.9,19.9
01-Dec-04,19.77,19.77,19.77,19.77
30-Nov-04,19.77,19.77,19.77,19.77
29-Nov-04,19.52,19.52,19.52,19.52
26-Nov-04,19.58,19.58,19.58,19.58
25-Nov-04,19.67,19.67,19.67,19.67
24-Nov-04,19.63,19.63,19.63,19.63
23-Nov-04,19.6,19.6,19.6,19.6
22-Nov-04,19.47,19.47,19.47,19.47
19-Nov-04,19.55,19.55,19.55,19.55
18-Nov-04,19.91,19.91,19.91,19.91
17-Nov-04,19.87,19.87,19.87,19.87
16-Nov-04,20,20,20,20
15-Nov-04,19.82,19.82,19.82,19.82
12-Nov-04,19.82,19.82,19.82,19.82
11-Nov-04,19.85,19.85,19.85,19.85
10-Nov-04,19.88,19.88,19.88,19.88
09-Nov-04,20.01,20.01,20.01,20.01
08-Nov-04,20.09,20.09,20.09,20.09
05-Nov-04,20.5,20.5,20.5,20.5
04-Nov-04,20.49,20.49,20.49,20.49
03-Nov-04,20.5,20.5,20.5,20.5
02-Nov-04,20.39,20.39,20.39,20.39
01-Nov-04,20.4,20.4,20.4,20.4
29-Oct-04,20.08,20.08,20.08,20.08
28-Oct-04,19.78,19.78,19.78,19.78
27-Oct-04,19.65,19.65,19.65,19.65
26-Oct-04,19.23,19.23,19.23,19.23
25-Oct-04,19.35,19.35,19.35,19.35
22-Oct-04,19.51,19.51,19.51,19.51
21-Oct-04,19.54,19.54,19.54,19.54
20-Oct-04,19.5,19.5,19.5,19.5
19-Oct-04,19.53,19.53,19.53,19.53
18-Oct-04,19.47,19.47,19.47,19.47
15-Oct-04,19.68,19.68,19.68,19.68
14-Oct-04,19.66,19.66,19.66,19.66
13-Oct-04,19.3,19.3,19.3,19.3
12-Oct-04,19.15,19.15,19.15,19.15
11-Oct-04,19.15,19.15,19.15,19.15
08-Oct-04,19.03,19.03,19.03,19.03
07-Oct-04,19.06,19.06,19.06,19.06
06-Oct-04,19.24,19.24,19.24,19.24
05-Oct-04,19.22,19.22,19.22,19.22
04-Oct-04,19.15,19.15,19.15,19.15
01-Oct-04,19.02,19.02,19.02,19.02
30-Sep-04,18.85,18.85,18.85,18.85
29-Sep-04,18.68,18.68,18.68,18.68
28-Sep-04,18.57,18.57,18.57,18.57
27-Sep-04,18.57,18.57,18.57,18.57
24-Sep-04,18.46,18.46,18.46,18.46
23-Sep-04,18.35,18.35,18.35,18.35
22-Sep-04,18.39,18.39,18.39,18.39
21-Sep-04,18.33,18.33,18.33,18.33
20-Sep-04,18.41,18.41,18.41,18.41
17-Sep-04,18.46,18.46,18.46,18.46
16-Sep-04,18.5,18.5,18.5,18.5
15-Sep-04,18.7,18.7,18.7,18.7
14-Sep-04,18.7,18.7,18.7,18.7
13-Sep-04,18.41,18.41,18.41,18.41
10-Sep-04,18.45,18.45,18.45,18.45
09-Sep-04,18.5,18.5,18.5,18.5
08-Sep-04,18.49,18.49,18.49,18.49
07-Sep-04,18.46,18.46,18.46,18.46
06-Sep-04,18.42,18.42,18.42,18.42
03-Sep-04,18.44,18.44,18.44,18.44
02-Sep-04,18.57,18.57,18.57,18.57
01-Sep-04,18.4,18.4,18.4,18.4
31-Aug-04,18.31,18.31,18.31,18.31
30-Aug-04,18.2,18.2,18.2,18.2
