file ...pnxnc.csv
29-Dec-00,0.85,0.87,0.85,0.86
28-Dec-00,0.85,0.86,0.85,0.86
27-Dec-00,0.83,0.89,0.83,0.88
26-Dec-00,0.87,0.87,0.87,0.87
22-Dec-00,0.83,0.84,0.83,0.84
21-Dec-00,0.82,0.82,0.81,0.81
20-Dec-00,0.82,0.82,0.81,0.81
19-Dec-00,0.78,0.78,0.78,0.78
18-Dec-00,0.74,0.8,0.74,0.76
15-Dec-00,0.7,0.72,0.7,0.72
14-Dec-00,0.7,0.7,0.67,0.68
13-Dec-00,0.59,0.59,0.59,0.59
12-Dec-00,0.58,0.58,0.58,0.58
11-Dec-00,0.6,0.6,0.6,0.6
08-Dec-00,0.57,0.57,0.57,0.57
07-Dec-00,0.6,0.6,0.57,0.57
06-Dec-00,0.59,0.59,0.59,0.59
05-Dec-00,0.57,0.57,0.56,0.56
04-Dec-00,0.58,0.58,0.58,0.58
01-Dec-00,0.56,0.56,0.56,0.56
30-Nov-00,0.54,0.54,0.54,0.54
29-Nov-00,0.53,0.53,0.53,0.53
28-Nov-00,0.54,0.54,0.54,0.54
27-Nov-00,0.56,0.56,0.56,0.56
22-Nov-00,0.55,0.55,0.55,0.55
21-Nov-00,0.5,0.5,0.5,0.5
20-Nov-00,0.5,0.5,0.5,0.5
17-Nov-00,0.49,0.49,0.49,0.49
16-Nov-00,0.5,0.5,0.5,0.5
15-Nov-00,0.52,0.52,0.52,0.52
14-Nov-00,0.52,0.52,0.52,0.52
13-Nov-00,0.5,0.5,0.5,0.5
10-Nov-00,0.5,0.5,0.5,0.5
09-Nov-00,0.49,0.49,0.49,0.49
08-Nov-00,0.5,0.5,0.5,0.5
07-Nov-00,0.58,0.58,0.57,0.57
06-Nov-00,0.56,0.56,0.56,0.56
03-Nov-00,0.56,0.56,0.56,0.56
02-Nov-00,0.56,0.56,0.56,0.56
01-Nov-00,0.58,0.58,0.58,0.58
31-Oct-00,0.6,0.6,0.58,0.59
30-Oct-00,0.6,0.6,0.6,0.6
27-Oct-00,0.61,0.61,0.6,0.61
26-Oct-00,0.61,0.61,0.61,0.61
25-Oct-00,0.61,0.61,0.61,0.61
24-Oct-00,0.62,0.62,0.62,0.62
23-Oct-00,0.61,0.61,0.61,0.61
20-Oct-00,0.61,0.61,0.61,0.61
19-Oct-00,0.62,0.62,0.61,0.61
18-Oct-00,0.63,0.63,0.63,0.63
17-Oct-00,0.62,0.62,0.62,0.62
16-Oct-00,0.64,0.64,0.63,0.63
13-Oct-00,0.67,0.67,0.66,0.66
12-Oct-00,0.7,0.7,0.66,0.67
11-Oct-00,0.64,0.64,0.64,0.64
10-Oct-00,0.62,0.62,0.62,0.62
09-Oct-00,0.62,0.62,0.62,0.62
06-Oct-00,0.61,0.61,0.61,0.61
05-Oct-00,0.61,0.61,0.61,0.61
04-Oct-00,0.62,0.62,0.62,0.62
03-Oct-00,0.63,0.64,0.63,0.63
02-Oct-00,0.64,0.64,0.64,0.64
29-Sep-00,0.62,0.62,0.62,0.62
28-Sep-00,0.62,0.63,0.62,0.62
27-Sep-00,0.64,0.64,0.64,0.64
26-Sep-00,0.62,0.63,0.62,0.63
25-Sep-00,0.6,0.62,0.6,0.62
22-Sep-00,0.64,0.64,0.63,0.63
21-Sep-00,0.64,0.65,0.64,0.65
20-Sep-00,0.66,0.66,0.66,0.66
19-Sep-00,0.65,0.65,0.65,0.65
18-Sep-00,0.66,0.66,0.66,0.66
15-Sep-00,0.64,0.65,0.64,0.65
14-Sep-00,0.64,0.64,0.63,0.64
13-Sep-00,0.65,0.65,0.64,0.64
12-Sep-00,0.65,0.65,0.64,0.64
11-Sep-00,0.66,0.66,0.66,0.66
08-Sep-00,0.65,0.65,0.64,0.64
07-Sep-00,0.66,0.66,0.66,0.66
06-Sep-00,0.66,0.66,0.66,0.66
05-Sep-00,0.64,0.65,0.64,0.65
01-Sep-00,0.64,0.64,0.64,0.64
31-Aug-00,0.65,0.65,0.65,0.65
30-Aug-00,0.65,0.66,0.64,0.64
29-Aug-00,0.63,0.63,0.63,0.63
28-Aug-00,0.62,0.64,0.62,0.63
25-Aug-00,0.61,0.62,0.61,0.62
24-Aug-00,0.62,0.62,0.61,0.61
23-Aug-00,0.62,0.62,0.62,0.62
22-Aug-00,0.62,0.62,0.6,0.6
21-Aug-00,0.61,0.61,0.61,0.61
18-Aug-00,0.6,0.6,0.6,0.6
17-Aug-00,0.6,0.6,0.6,0.6
16-Aug-00,0.57,0.6,0.57,0.59
15-Aug-00,0.59,0.59,0.58,0.58
14-Aug-00,0.56,0.56,0.56,0.56
11-Aug-00,0.55,0.56,0.55,0.56
10-Aug-00,0.56,0.56,0.56,0.56
09-Aug-00,0.57,0.57,0.56,0.56
08-Aug-00,0.56,0.56,0.56,0.56
07-Aug-00,0.56,0.56,0.56,0.56
04-Aug-00,0.56,0.56,0.56,0.56
03-Aug-00,0.56,0.56,0.56,0.56
02-Aug-00,0.56,0.56,0.56,0.56
01-Aug-00,0.55,0.55,0.54,0.54
31-Jul-00,0.55,0.55,0.54,0.54
28-Jul-00,0.55,0.55,0.55,0.55
27-Jul-00,0.55,0.55,0.55,0.55
26-Jul-00,0.54,0.54,0.54,0.54
25-Jul-00,0.55,0.55,0.55,0.55
24-Jul-00,0.55,0.55,0.54,0.55
21-Jul-00,0.55,0.55,0.55,0.55
20-Jul-00,0.56,0.56,0.56,0.56
19-Jul-00,0.56,0.56,0.56,0.56
18-Jul-00,0.56,0.56,0.56,0.56
17-Jul-00,0.55,0.55,0.55,0.55
14-Jul-00,0.56,0.56,0.56,0.56
13-Jul-00,0.56,0.56,0.56,0.56
12-Jul-00,0.55,0.55,0.55,0.55
11-Jul-00,0.56,0.56,0.56,0.56
10-Jul-00,0.57,0.57,0.56,0.56
07-Jul-00,0.56,0.56,0.56,0.56
06-Jul-00,0.59,0.59,0.58,0.58
05-Jul-00,0.59,0.59,0.58,0.58
03-Jul-00,0.59,0.59,0.58,0.58
30-Jun-00,0.58,0.59,0.58,0.58
29-Jun-00,0.56,0.56,0.56,0.56
28-Jun-00,0.55,0.56,0.55,0.56
27-Jun-00,0.55,0.56,0.55,0.56
26-Jun-00,0.56,0.56,0.56,0.56
23-Jun-00,0.56,0.56,0.56,0.56
22-Jun-00,0.56,0.56,0.56,0.56
21-Jun-00,0.54,0.56,0.54,0.55
20-Jun-00,0.53,0.54,0.53,0.54
19-Jun-00,0.54,0.54,0.53,0.53
16-Jun-00,0.55,0.55,0.54,0.54
15-Jun-00,0.56,0.56,0.56,0.56
14-Jun-00,0.56,0.56,0.56,0.56
13-Jun-00,0.57,0.57,0.57,0.57
12-Jun-00,0.57,0.57,0.57,0.57
09-Jun-00,0.55,0.55,0.55,0.55
08-Jun-00,0.55,0.56,0.55,0.55
07-Jun-00,0.56,0.57,0.56,0.57
06-Jun-00,0.59,0.59,0.59,0.59
05-Jun-00,0.58,0.58,0.58,0.58
02-Jun-00,0.6,0.6,0.6,0.6
01-Jun-00,0.59,0.59,0.59,0.59
31-May-00,0.57,0.57,0.57,0.57
30-May-00,0.56,0.56,0.56,0.56
26-May-00,0.56,0.56,0.56,0.56
25-May-00,0.55,0.56,0.55,0.56
