file ...rio.csv
30-Dec-04,39.81,39.81,39.81,39.81
29-Dec-04,39.65,39.65,39.65,39.65
24-Dec-04,39.81,39.81,39.81,39.81
23-Dec-04,39.39,39.39,39.39,39.39
22-Dec-04,39.51,39.51,39.51,39.51
21-Dec-04,39.05,39.05,39.05,39.05
20-Dec-04,38.58,38.58,38.58,38.58
17-Dec-04,38.7,38.7,38.7,38.7
16-Dec-04,38.67,38.67,38.67,38.67
15-Dec-04,38.84,38.84,38.84,38.84
14-Dec-04,39.01,39.01,39.01,39.01
13-Dec-04,38.44,38.44,38.44,38.44
10-Dec-04,38.26,38.26,38.26,38.26
09-Dec-04,37.81,37.81,37.81,37.81
08-Dec-04,38.14,38.14,38.14,38.14
07-Dec-04,38.76,38.76,38.76,38.76
06-Dec-04,39.03,39.03,39.03,39.03
03-Dec-04,39.46,39.46,39.46,39.46
02-Dec-04,39.55,39.55,39.55,39.55
01-Dec-04,39.14,39.14,39.14,39.14
30-Nov-04,39.12,39.12,39.12,39.12
29-Nov-04,38.78,38.78,38.78,38.78
26-Nov-04,38.7,38.7,38.7,38.7
25-Nov-04,38.52,38.52,38.52,38.52
24-Nov-04,38.25,38.25,38.25,38.25
23-Nov-04,37.92,37.92,37.92,37.92
22-Nov-04,37.85,37.85,37.85,37.85
19-Nov-04,38.33,38.33,38.33,38.33
18-Nov-04,38.5,38.5,38.5,38.5
17-Nov-04,37.7,37.7,37.7,37.7
16-Nov-04,38,38,38,38
15-Nov-04,38.17,38.17,38.17,38.17
12-Nov-04,38,38,38,38
11-Nov-04,38.09,38.09,38.09,38.09
10-Nov-04,37.65,37.65,37.65,37.65
09-Nov-04,37.49,37.49,37.49,37.49
08-Nov-04,37.3,37.3,37.3,37.3
05-Nov-04,37.4,37.4,37.4,37.4
04-Nov-04,37.09,37.09,37.09,37.09
03-Nov-04,36.59,36.59,36.59,36.59
02-Nov-04,36.8,36.8,36.8,36.8
01-Nov-04,36.68,36.68,36.68,36.68
29-Oct-04,36.56,36.56,36.56,36.56
28-Oct-04,37.29,37.29,37.29,37.29
27-Oct-04,37.2,37.2,37.2,37.2
26-Oct-04,36.86,36.86,36.86,36.86
25-Oct-04,36.95,36.95,36.95,36.95
22-Oct-04,37.36,37.36,37.36,37.36
21-Oct-04,36.3,36.3,36.3,36.3
20-Oct-04,36.58,36.58,36.58,36.58
19-Oct-04,37.22,37.22,37.22,37.22
18-Oct-04,37.3,37.3,37.3,37.3
15-Oct-04,36.98,36.98,36.98,36.98
14-Oct-04,36.79,36.79,36.79,36.79
13-Oct-04,37.99,37.99,37.99,37.99
12-Oct-04,39.03,39.03,39.03,39.03
11-Oct-04,39.13,39.13,39.13,39.13
08-Oct-04,39.13,39.13,39.13,39.13
07-Oct-04,39.1,39.1,39.1,39.1
06-Oct-04,38.82,38.82,38.82,38.82
05-Oct-04,38.63,38.63,38.63,38.63
04-Oct-04,38.75,38.75,38.75,38.75
01-Oct-04,38.05,38.05,38.05,38.05
30-Sep-04,37.97,37.97,37.97,37.97
29-Sep-04,38.01,38.01,38.01,38.01
28-Sep-04,37.05,37.05,37.05,37.05
27-Sep-04,37.06,37.06,37.06,37.06
24-Sep-04,37.21,37.21,37.21,37.21
23-Sep-04,37.65,37.65,37.65,37.65
22-Sep-04,37.83,37.83,37.83,37.83
21-Sep-04,37.45,37.45,37.45,37.45
20-Sep-04,37.65,37.65,37.65,37.65
17-Sep-04,37.1,37.1,37.1,37.1
16-Sep-04,36.45,36.45,36.45,36.45
15-Sep-04,36.5,36.5,36.5,36.5
14-Sep-04,36.48,36.48,36.48,36.48
13-Sep-04,36.25,36.25,36.25,36.25
10-Sep-04,36.21,36.21,36.21,36.21
09-Sep-04,36.11,36.11,36.11,36.11
08-Sep-04,36.18,36.18,36.18,36.18
07-Sep-04,36.25,36.25,36.25,36.25
06-Sep-04,36.06,36.06,36.06,36.06
03-Sep-04,36.1,36.1,36.1,36.1
02-Sep-04,35.97,35.97,35.97,35.97
01-Sep-04,35.7,35.7,35.7,35.7
31-Aug-04,36.05,36.05,36.05,36.05
30-Aug-04,36.36,36.36,36.36,36.36
27-Aug-04,36.36,36.36,36.36,36.36
26-Aug-04,36.25,36.25,36.25,36.25
25-Aug-04,36.2,36.2,36.2,36.2
24-Aug-04,36.61,36.61,36.61,36.61
