file ...tah.csv,,,,
30-Dec-04,17.27,17.27,17.27,17.27
29-Dec-04,17.22,17.22,17.22,17.22
24-Dec-04,17.38,17.38,17.38,17.38
23-Dec-04,17.25,17.25,17.25,17.25
22-Dec-04,17.27,17.27,17.27,17.27
21-Dec-04,17.07,17.07,17.07,17.07
20-Dec-04,17.07,17.07,17.07,17.07
17-Dec-04,17.23,17.23,17.23,17.23
16-Dec-04,17.4,17.4,17.4,17.4
15-Dec-04,17.3,17.3,17.3,17.3
14-Dec-04,17.06,17.06,17.06,17.06
13-Dec-04,17.17,17.17,17.17,17.17
10-Dec-04,17.04,17.04,17.04,17.04
9-Dec-04,17,17,17,17
8-Dec-04,17.1,17.1,17.1,17.1
7-Dec-04,17.61,17.61,17.61,17.61
6-Dec-04,17.37,17.37,17.37,17.37
3-Dec-04,17.01,17.01,17.01,17.01
2-Dec-04,16.95,16.95,16.95,16.95
1-Dec-04,16.87,16.87,16.87,16.87
30-Nov-04,16.8,16.8,16.8,16.8
29-Nov-04,16.72,16.72,16.72,16.72
26-Nov-04,16.64,16.64,16.64,16.64
25-Nov-04,16.55,16.55,16.55,16.55
24-Nov-04,16.33,16.33,16.33,16.33
23-Nov-04,16.21,16.21,16.21,16.21
22-Nov-04,16.08,16.08,16.08,16.08
19-Nov-04,16.25,16.25,16.25,16.25
18-Nov-04,16.17,16.17,16.17,16.17
17-Nov-04,16.1,16.1,16.1,16.1
16-Nov-04,16.08,16.08,16.08,16.08
15-Nov-04,16,16,16,16
12-Nov-04,15.98,15.98,15.98,15.98
11-Nov-04,15.95,15.95,15.95,15.95
10-Nov-04,15.68,15.68,15.68,15.68
9-Nov-04,15.76,15.76,15.76,15.76
8-Nov-04,15.7,15.7,15.7,15.7
5-Nov-04,15.47,15.47,15.47,15.47
4-Nov-04,15.35,15.35,15.35,15.35
3-Nov-04,15.31,15.31,15.31,15.31
2-Nov-04,15.34,15.34,15.34,15.34
1-Nov-04,15.11,15.11,15.11,15.11
29-Oct-04,14.94,14.94,14.94,14.94
28-Oct-04,15.08,15.08,15.08,15.08
27-Oct-04,15,15,15,15
26-Oct-04,14.92,14.92,14.92,14.92
25-Oct-04,14.84,14.84,14.84,14.84
22-Oct-04,14.77,14.77,14.77,14.77
21-Oct-04,14.72,14.72,14.72,14.72
20-Oct-04,14.9,14.9,14.9,14.9
19-Oct-04,14.73,14.73,14.73,14.73
18-Oct-04,14.72,14.72,14.72,14.72
15-Oct-04,14.73,14.73,14.73,14.73
14-Oct-04,14.72,14.72,14.72,14.72
13-Oct-04,14.7,14.7,14.7,14.7
12-Oct-04,14.62,14.62,14.62,14.62
11-Oct-04,14.86,14.86,14.86,14.86
8-Oct-04,14.86,14.86,14.86,14.86
7-Oct-04,14.81,14.81,14.81,14.81
6-Oct-04,14.92,14.92,14.92,14.92
5-Oct-04,14.9,14.9,14.9,14.9
4-Oct-04,14.98,14.98,14.98,14.98
1-Oct-04,14.9,14.9,14.9,14.9
30-Sep-04,15,15,15,15
29-Sep-04,14.94,14.94,14.94,14.94
28-Sep-04,14.93,14.93,14.93,14.93
27-Sep-04,15,15,15,15
24-Sep-04,14.72,14.72,14.72,14.72
23-Sep-04,14.65,14.65,14.65,14.65
22-Sep-04,14.61,14.61,14.61,14.61
21-Sep-04,14.66,14.66,14.66,14.66
20-Sep-04,14.7,14.7,14.7,14.7
17-Sep-04,14.72,14.72,14.72,14.72
16-Sep-04,14.66,14.66,14.66,14.66
15-Sep-04,14.85,14.85,14.85,14.85
14-Sep-04,14.75,14.75,14.75,14.75
13-Sep-04,14.55,14.55,14.55,14.55
10-Sep-04,14.48,14.48,14.48,14.48
9-Sep-04,14.5,14.5,14.5,14.5
8-Sep-04,14.47,14.47,14.47,14.47
7-Sep-04,14.46,14.46,14.46,14.46
6-Sep-04,14.49,14.49,14.49,14.49
3-Sep-04,14.42,14.42,14.42,14.42
2-Sep-04,14.51,14.51,14.51,14.51
1-Sep-04,14.55,14.55,14.55,14.55
31-Aug-04,14.9,14.9,14.9,14.9
30-Aug-04,14.8,14.8,14.8,14.8
27-Aug-04,14.56,14.56,14.56,14.56
26-Aug-04,14.37,14.37,14.37,14.37
25-Aug-04,14.48,14.48,14.48,14.48
24-Aug-04,14.75,14.75,14.75,14.75
23-Aug-04,14.74,14.74,14.74,14.74
20-Aug-04,14.55,14.55,14.55,14.55
19-Aug-04,14.48,14.48,14.48,14.48
18-Aug-04,14.42,14.42,14.42,14.42
17-Aug-04,14.41,14.41,14.41,14.41
16-Aug-04,14.37,14.37,14.37,14.37
13-Aug-04,14.28,14.28,14.28,14.28
12-Aug-04,14.23,14.23,14.23,14.23
11-Aug-04,14.15,14.15,14.15,14.15
10-Aug-04,14.03,14.03,14.03,14.03
9-Aug-04,14.04,14.04,14.04,14.04
6-Aug-04,14.18,14.18,14.18,14.18
5-Aug-04,14.08,14.08,14.08,14.08
4-Aug-04,13.93,13.93,13.93,13.93
3-Aug-04,14.11,14.11,14.11,14.11
2-Aug-04,13.9,13.9,13.9,13.9
30-Jul-04,13.83,13.83,13.83,13.83
29-Jul-04,13.75,13.75,13.75,13.75
28-Jul-04,13.63,13.63,13.63,13.63
27-Jul-04,13.65,13.65,13.65,13.65
26-Jul-04,13.51,13.51,13.51,13.51
23-Jul-04,13.67,13.67,13.67,13.67
22-Jul-04,13.6,13.6,13.6,13.6
21-Jul-04,13.8,13.8,13.8,13.8
20-Jul-04,13.8,13.8,13.8,13.8
19-Jul-04,13.92,13.92,13.92,13.92
16-Jul-04,13.96,13.96,13.96,13.96
15-Jul-04,13.82,13.82,13.82,13.82
14-Jul-04,13.7,13.7,13.7,13.7
13-Jul-04,13.89,13.89,13.89,13.89
12-Jul-04,13.92,13.92,13.92,13.92
9-Jul-04,13.95,13.95,13.95,13.95
8-Jul-04,13.96,13.96,13.96,13.96
7-Jul-04,14.09,14.09,14.09,14.09
6-Jul-04,14.16,14.16,14.16,14.16
5-Jul-04,14.2,14.2,14.2,14.2
2-Jul-04,14.14,14.14,14.14,14.14
1-Jul-04,14.22,14.22,14.22,14.22
30-Jun-04,14.08,14.08,14.08,14.08
29-Jun-04,13.95,13.95,13.95,13.95
28-Jun-04,13.95,13.95,13.95,13.95
25-Jun-04,13.91,13.91,13.91,13.91
24-Jun-04,13.91,13.91,13.91,13.91
23-Jun-04,14.06,14.06,14.06,14.06
22-Jun-04,14.12,14.12,14.12,14.12
21-Jun-04,14,14,14,14
18-Jun-04,13.96,13.96,13.96,13.96
17-Jun-04,13.83,13.83,13.83,13.83
16-Jun-04,13.7,13.7,13.7,13.7
15-Jun-04,13.57,13.57,13.57,13.57
11-Jun-04,13.5,13.5,13.5,13.5
10-Jun-04,13.46,13.46,13.46,13.46
9-Jun-04,13.47,13.47,13.47,13.47
8-Jun-04,13.46,13.46,13.46,13.46
7-Jun-04,13.45,13.45,13.45,13.45
4-Jun-04,13.4,13.4,13.4,13.4
3-Jun-04,13.43,13.43,13.43,13.43
2-Jun-04,13.52,13.52,13.52,13.52
1-Jun-04,13.45,13.45,13.45,13.45
31-May-04,13.4,13.4,13.4,13.4
28-May-04,13.39,13.39,13.39,13.39
27-May-04,13.49,13.49,13.49,13.49
26-May-04,13.22,13.22,13.22,13.22
25-May-04,13.22,13.22,13.22,13.22
24-May-04,13.18,13.18,13.18,13.18
21-May-04,13.11,13.11,13.11,13.11
20-May-04,13.1,13.1,13.1,13.1
19-May-04,12.95,12.95,12.95,12.95
18-May-04,12.85,12.85,12.85,12.85
17-May-04,12.8,12.8,12.8,12.8
14-May-04,12.79,12.79,12.79,12.79
13-May-04,13.11,13.11,13.11,13.11
12-May-04,13.13,13.13,13.13,13.13
11-May-04,13.14,13.14,13.14,13.14
10-May-04,13.19,13.19,13.19,13.19
7-May-04,13.15,13.15,13.15,13.15
6-May-04,13.03,13.03,13.03,13.03
5-May-04,13.05,13.05,13.05,13.05
4-May-04,13.01,13.01,13.01,13.01
3-May-04,12.97,12.97,12.97,12.97
30-Apr-04,13.02,13.02,13.02,13.02
29-Apr-04,12.98,12.98,12.98,12.98
28-Apr-04,12.77,12.77,12.77,12.77
27-Apr-04,12.76,12.76,12.76,12.76
26-Apr-04,12.75,12.75,12.75,12.75
23-Apr-04,12.4,12.4,12.4,12.4
22-Apr-04,12.15,12.15,12.15,12.15
21-Apr-04,12.29,12.29,12.29,12.29
20-Apr-04,12.35,12.35,12.35,12.35
19-Apr-04,12.34,12.34,12.34,12.34
16-Apr-04,12.28,12.28,12.28,12.28
15-Apr-04,12.21,12.21,12.21,12.21
14-Apr-04,12.18,12.18,12.18,12.18
13-Apr-04,12.14,12.14,12.14,12.14
8-Apr-04,12.21,12.21,12.21,12.21
7-Apr-04,12.37,12.37,12.37,12.37
6-Apr-04,12.32,12.32,12.32,12.32
5-Apr-04,12.15,12.15,12.15,12.15
2-Apr-04,12.2,12.2,12.2,12.2
1-Apr-04,12.22,12.22,12.22,12.22
31-Mar-04,12.22,12.22,12.22,12.22
30-Mar-04,12.29,12.29,12.29,12.29
29-Mar-04,12.26,12.26,12.26,12.26
26-Mar-04,12.25,12.25,12.25,12.25
25-Mar-04,12.15,12.15,12.15,12.15
24-Mar-04,12.14,12.14,12.14,12.14
23-Mar-04,12.02,12.02,12.02,12.02
22-Mar-04,12.01,12.01,12.01,12.01
19-Mar-04,12.03,12.03,12.03,12.03
18-Mar-04,12,12,12,12
17-Mar-04,11.84,11.84,11.84,11.84
16-Mar-04,11.65,11.65,11.65,11.65
15-Mar-04,11.62,11.62,11.62,11.62
12-Mar-04,11.75,11.75,11.75,11.75
11-Mar-04,11.72,11.72,11.72,11.72
10-Mar-04,11.67,11.67,11.67,11.67
9-Mar-04,11.48,11.48,11.48,11.48
8-Mar-04,11.45,11.45,11.45,11.45
5-Mar-04,11.42,11.42,11.42,11.42
4-Mar-04,11.46,11.46,11.46,11.46
3-Mar-04,11.48,11.48,11.48,11.48
2-Mar-04,11.45,11.45,11.45,11.45
1-Mar-04,11.38,11.38,11.38,11.38
27-Feb-04,11.32,11.32,11.32,11.32
26-Feb-04,11.41,11.41,11.41,11.41
25-Feb-04,11.39,11.39,11.39,11.39
24-Feb-04,11.95,11.95,11.95,11.95
23-Feb-04,11.9,11.9,11.9,11.9
20-Feb-04,11.82,11.82,11.82,11.82
19-Feb-04,11.42,11.42,11.42,11.42
18-Feb-04,11.5,11.5,11.5,11.5
17-Feb-04,11.38,11.38,11.38,11.38
16-Feb-04,11.33,11.33,11.33,11.33
13-Feb-04,11.31,11.31,11.31,11.31
12-Feb-04,11.29,11.29,11.29,11.29
11-Feb-04,11.26,11.26,11.26,11.26
10-Feb-04,11.23,11.23,11.23,11.23
9-Feb-04,11.23,11.23,11.23,11.23
6-Feb-04,11.26,11.26,11.26,11.26
5-Feb-04,11.22,11.22,11.22,11.22
4-Feb-04,11.22,11.22,11.22,11.22
3-Feb-04,11.22,11.22,11.22,11.22
2-Feb-04,11.21,11.21,11.21,11.21
30-Jan-04,11.22,11.22,11.22,11.22
29-Jan-04,11.21,11.21,11.21,11.21
28-Jan-04,11.18,11.18,11.18,11.18
27-Jan-04,11.2,11.2,11.2,11.2
23-Jan-04,11.2,11.2,11.2,11.2
22-Jan-04,11.16,11.16,11.16,11.16
21-Jan-04,11.16,11.16,11.16,11.16
20-Jan-04,11.23,11.23,11.23,11.23
19-Jan-04,11.28,11.28,11.28,11.28
16-Jan-04,11.26,11.26,11.26,11.26
15-Jan-04,11.24,11.24,11.24,11.24
14-Jan-04,11.33,11.33,11.33,11.33
13-Jan-04,11.24,11.24,11.24,11.24
12-Jan-04,11.22,11.22,11.22,11.22
9-Jan-04,11.25,11.25,11.25,11.25
8-Jan-04,11.22,11.22,11.22,11.22
7-Jan-04,11.22,11.22,11.22,11.22
6-Jan-04,11.14,11.14,11.14,11.14
5-Jan-04,11.06,11.06,11.06,11.06
2-Jan-04,11.19,11.19,11.19,11.19
