file ...ccl.csv
30-Dec-04,7.91,7.91,7.91,7.91
29-Dec-04,7.99,7.99,7.99,7.99
24-Dec-04,7.95,7.95,7.95,7.95
23-Dec-04,7.9,7.9,7.9,7.9
22-Dec-04,7.94,7.94,7.94,7.94
21-Dec-04,7.72,7.72,7.72,7.72
20-Dec-04,7.66,7.66,7.66,7.66
17-Dec-04,7.73,7.73,7.73,7.73
16-Dec-04,7.75,7.75,7.75,7.75
15-Dec-04,7.74,7.74,7.74,7.74
14-Dec-04,7.81,7.81,7.81,7.81
13-Dec-04,7.81,7.81,7.81,7.81
10-Dec-04,7.88,7.88,7.88,7.88
09-Dec-04,7.61,7.61,7.61,7.61
08-Dec-04,7.59,7.59,7.59,7.59
07-Dec-04,7.53,7.53,7.53,7.53
06-Dec-04,7.65,7.65,7.65,7.65
03-Dec-04,7.63,7.63,7.63,7.63
02-Dec-04,7.44,7.44,7.44,7.44
01-Dec-04,7.31,7.31,7.31,7.31
30-Nov-04,7.45,7.45,7.45,7.45
29-Nov-04,7.49,7.49,7.49,7.49
26-Nov-04,7.5,7.5,7.5,7.5
25-Nov-04,7.47,7.47,7.47,7.47
24-Nov-04,7.62,7.62,7.62,7.62
23-Nov-04,7.53,7.53,7.53,7.53
22-Nov-04,7.4,7.4,7.4,7.4
19-Nov-04,7.47,7.47,7.47,7.47
18-Nov-04,7.38,7.38,7.38,7.38
17-Nov-04,7.28,7.28,7.28,7.28
16-Nov-04,7.25,7.25,7.25,7.25
15-Nov-04,7.22,7.22,7.22,7.22
12-Nov-04,7.2,7.2,7.2,7.2
11-Nov-04,7.48,7.48,7.48,7.48
10-Nov-04,7.39,7.39,7.39,7.39
09-Nov-04,7.41,7.41,7.41,7.41
08-Nov-04,7.37,7.37,7.37,7.37
05-Nov-04,7.45,7.45,7.45,7.45
04-Nov-04,7.46,7.46,7.46,7.46
03-Nov-04,7.45,7.45,7.45,7.45
02-Nov-04,7.61,7.61,7.61,7.61
01-Nov-04,7.36,7.36,7.36,7.36
29-Oct-04,7.25,7.25,7.25,7.25
28-Oct-04,7.2,7.2,7.2,7.2
27-Oct-04,7.14,7.14,7.14,7.14
26-Oct-04,7.07,7.07,7.07,7.07
25-Oct-04,7.1,7.1,7.1,7.1
22-Oct-04,7.16,7.16,7.16,7.16
21-Oct-04,7.08,7.08,7.08,7.08
20-Oct-04,7.03,7.03,7.03,7.03
19-Oct-04,7.07,7.07,7.07,7.07
18-Oct-04,7.09,7.09,7.09,7.09
15-Oct-04,7.06,7.06,7.06,7.06
14-Oct-04,7.07,7.07,7.07,7.07
13-Oct-04,7.08,7.08,7.08,7.08
12-Oct-04,6.92,6.92,6.92,6.92
11-Oct-04,6.9,6.9,6.9,6.9
08-Oct-04,6.91,6.91,6.91,6.91
07-Oct-04,6.95,6.95,6.95,6.95
06-Oct-04,7.01,7.01,7.01,7.01
05-Oct-04,7.05,7.05,7.05,7.05
04-Oct-04,7,7,7,7
01-Oct-04,6.96,6.96,6.96,6.96
30-Sep-04,6.95,6.95,6.95,6.95
29-Sep-04,6.92,6.92,6.92,6.92
28-Sep-04,6.88,6.88,6.88,6.88
27-Sep-04,6.88,6.88,6.88,6.88
24-Sep-04,6.9,6.9,6.9,6.9
23-Sep-04,6.89,6.89,6.89,6.89
22-Sep-04,6.91,6.91,6.91,6.91
21-Sep-04,6.89,6.89,6.89,6.89
20-Sep-04,6.91,6.91,6.91,6.91
17-Sep-04,6.9,6.9,6.9,6.9
16-Sep-04,6.84,6.84,6.84,6.84
15-Sep-04,6.98,6.98,6.98,6.98
14-Sep-04,6.99,6.99,6.99,6.99
13-Sep-04,7,7,7,7
10-Sep-04,6.93,6.93,6.93,6.93
09-Sep-04,7.11,7.11,7.11,7.11
08-Sep-04,7.15,7.15,7.15,7.15
07-Sep-04,7.17,7.17,7.17,7.17
06-Sep-04,7.2,7.2,7.2,7.2
03-Sep-04,7.17,7.17,7.17,7.17
02-Sep-04,7.21,7.21,7.21,7.21
01-Sep-04,7.24,7.24,7.24,7.24
31-Aug-04,7.2,7.2,7.2,7.2
30-Aug-04,7.11,7.11,7.11,7.11
27-Aug-04,7.12,7.12,7.12,7.12
26-Aug-04,7.09,7.09,7.09,7.09
25-Aug-04,7.04,7.04,7.04,7.04
24-Aug-04,7,7,7,7
23-Aug-04,7.06,7.06,7.06,7.06
20-Aug-04,7.1,7.1,7.1,7.1
19-Aug-04,7.09,7.09,7.09,7.09
18-Aug-04,7.05,7.05,7.05,7.05
17-Aug-04,7.02,7.02,7.02,7.02
16-Aug-04,7.04,7.04,7.04,7.04
13-Aug-04,7.1,7.1,7.1,7.1
12-Aug-04,7.13,7.13,7.13,7.13
11-Aug-04,7.23,7.23,7.23,7.23
10-Aug-04,7.17,7.17,7.17,7.17
09-Aug-04,7.05,7.05,7.05,7.05
06-Aug-04,7.19,7.19,7.19,7.19
05-Aug-04,7.19,7.19,7.19,7.19
04-Aug-04,7.13,7.13,7.13,7.13
03-Aug-04,7.2,7.2,7.2,7.2
02-Aug-04,7.01,7.01,7.01,7.01
30-Jul-04,6.9,6.9,6.9,6.9
29-Jul-04,6.94,6.94,6.94,6.94
28-Jul-04,7,7,7,7
27-Jul-04,6.99,6.99,6.99,6.99
26-Jul-04,7.01,7.01,7.01,7.01
23-Jul-04,7.12,7.12,7.12,7.12
22-Jul-04,7.15,7.15,7.15,7.15
21-Jul-04,7.17,7.17,7.17,7.17
20-Jul-04,7.19,7.19,7.19,7.19
19-Jul-04,7.16,7.16,7.16,7.16
16-Jul-04,7.16,7.16,7.16,7.16
15-Jul-04,7.16,7.16,7.16,7.16
14-Jul-04,7.06,7.06,7.06,7.06
13-Jul-04,7.22,7.22,7.22,7.22
12-Jul-04,7.2,7.2,7.2,7.2
09-Jul-04,7.17,7.17,7.17,7.17
08-Jul-04,7.15,7.15,7.15,7.15
07-Jul-04,7.08,7.08,7.08,7.08
06-Jul-04,7.04,7.04,7.04,7.04
05-Jul-04,6.96,6.96,6.96,6.96
02-Jul-04,6.96,6.96,6.96,6.96
01-Jul-04,6.96,6.96,6.96,6.96
30-Jun-04,6.93,6.93,6.93,6.93
29-Jun-04,6.92,6.92,6.92,6.92
28-Jun-04,6.93,6.93,6.93,6.93
25-Jun-04,7,7,7,7
24-Jun-04,6.99,6.99,6.99,6.99
23-Jun-04,6.96,6.96,6.96,6.96
22-Jun-04,6.94,6.94,6.94,6.94
21-Jun-04,6.93,6.93,6.93,6.93
18-Jun-04,6.83,6.83,6.83,6.83
17-Jun-04,6.83,6.83,6.83,6.83
16-Jun-04,6.83,6.83,6.83,6.83
15-Jun-04,6.92,6.92,6.92,6.92
11-Jun-04,7.04,7.04,7.04,7.04
10-Jun-04,7.05,7.05,7.05,7.05
09-Jun-04,6.95,6.95,6.95,6.95
08-Jun-04,7,7,7,7
07-Jun-04,7.01,7.01,7.01,7.01
04-Jun-04,7.03,7.03,7.03,7.03
03-Jun-04,7.07,7.07,7.07,7.07
02-Jun-04,7.06,7.06,7.06,7.06
01-Jun-04,7.12,7.12,7.12,7.12
31-May-04,7.11,7.11,7.11,7.11
28-May-04,7.1,7.1,7.1,7.1
27-May-04,7.1,7.1,7.1,7.1
26-May-04,7.02,7.02,7.02,7.02
25-May-04,6.94,6.94,6.94,6.94
24-May-04,6.95,6.95,6.95,6.95
21-May-04,6.9,6.9,6.9,6.9
20-May-04,6.9,6.9,6.9,6.9
19-May-04,6.95,6.95,6.95,6.95
18-May-04,6.88,6.88,6.88,6.88
17-May-04,6.88,6.88,6.88,6.88
14-May-04,6.83,6.83,6.83,6.83
13-May-04,6.82,6.82,6.82,6.82
12-May-04,6.75,6.75,6.75,6.75
11-May-04,6.5,6.5,6.5,6.5
10-May-04,6.55,6.55,6.55,6.55
07-May-04,6.7,6.7,6.7,6.7
06-May-04,6.68,6.68,6.68,6.68
05-May-04,6.81,6.81,6.81,6.81
04-May-04,6.82,6.82,6.82,6.82
03-May-04,6.81,6.81,6.81,6.81
30-Apr-04,6.89,6.89,6.89,6.89
29-Apr-04,6.8,6.8,6.8,6.8
28-Apr-04,6.86,6.86,6.86,6.86
27-Apr-04,6.81,6.81,6.81,6.81
26-Apr-04,6.82,6.82,6.82,6.82
23-Apr-04,6.85,6.85,6.85,6.85
22-Apr-04,6.85,6.85,6.85,6.85
21-Apr-04,6.86,6.86,6.86,6.86
20-Apr-04,6.85,6.85,6.85,6.85
19-Apr-04,6.8,6.8,6.8,6.8
16-Apr-04,6.75,6.75,6.75,6.75
15-Apr-04,6.68,6.68,6.68,6.68
14-Apr-04,6.73,6.73,6.73,6.73
13-Apr-04,6.75,6.75,6.75,6.75
08-Apr-04,6.7,6.7,6.7,6.7
07-Apr-04,6.73,6.73,6.73,6.73
06-Apr-04,6.67,6.67,6.67,6.67
05-Apr-04,6.65,6.65,6.65,6.65
02-Apr-04,6.76,6.76,6.76,6.76
01-Apr-04,6.82,6.82,6.82,6.82
31-Mar-04,6.81,6.81,6.81,6.81
30-Mar-04,6.81,6.81,6.81,6.81
29-Mar-04,6.78,6.78,6.78,6.78
26-Mar-04,6.76,6.76,6.76,6.76
25-Mar-04,6.67,6.67,6.67,6.67
24-Mar-04,6.7,6.7,6.7,6.7
23-Mar-04,6.7,6.7,6.7,6.7
22-Mar-04,6.7,6.7,6.7,6.7
19-Mar-04,6.77,6.77,6.77,6.77
18-Mar-04,6.75,6.75,6.75,6.75
17-Mar-04,6.74,6.74,6.74,6.74
16-Mar-04,6.7,6.7,6.7,6.7
15-Mar-04,6.65,6.65,6.65,6.65
12-Mar-04,6.6,6.6,6.6,6.6
11-Mar-04,6.59,6.59,6.59,6.59
10-Mar-04,6.47,6.47,6.47,6.47
09-Mar-04,6.48,6.48,6.48,6.48
08-Mar-04,6.53,6.53,6.53,6.53
05-Mar-04,6.53,6.53,6.53,6.53
04-Mar-04,6.55,6.55,6.55,6.55
03-Mar-04,6.57,6.57,6.57,6.57
02-Mar-04,6.55,6.55,6.55,6.55
01-Mar-04,6.53,6.53,6.53,6.53
27-Feb-04,6.5,6.5,6.5,6.5
26-Feb-04,6.52,6.52,6.52,6.52
25-Feb-04,6.5,6.5,6.5,6.5
24-Feb-04,6.5,6.5,6.5,6.5
23-Feb-04,6.34,6.34,6.34,6.34
20-Feb-04,6.55,6.55,6.55,6.55
19-Feb-04,6.51,6.51,6.51,6.51
18-Feb-04,6.58,6.58,6.58,6.58
17-Feb-04,6.55,6.55,6.55,6.55
16-Feb-04,6.53,6.53,6.53,6.53
13-Feb-04,6.41,6.41,6.41,6.41
12-Feb-04,6.45,6.45,6.45,6.45
11-Feb-04,6.57,6.57,6.57,6.57
10-Feb-04,6.52,6.52,6.52,6.52
09-Feb-04,6.51,6.51,6.51,6.51
06-Feb-04,6.55,6.55,6.55,6.55
05-Feb-04,6.52,6.52,6.52,6.52
04-Feb-04,6.42,6.42,6.42,6.42
03-Feb-04,6.34,6.34,6.34,6.34
02-Feb-04,6.31,6.31,6.31,6.31
30-Jan-04,6.34,6.34,6.34,6.34
29-Jan-04,6.31,6.31,6.31,6.31
28-Jan-04,6.3,6.3,6.3,6.3
27-Jan-04,6.4,6.4,6.4,6.4
23-Jan-04,6.42,6.42,6.42,6.42
22-Jan-04,6.42,6.42,6.42,6.42
21-Jan-04,6.28,6.28,6.28,6.28
20-Jan-04,6.3,6.3,6.3,6.3
19-Jan-04,6.32,6.32,6.32,6.32
16-Jan-04,6.38,6.38,6.38,6.38
15-Jan-04,6.32,6.32,6.32,6.32
14-Jan-04,6.34,6.34,6.34,6.34
13-Jan-04,6.38,6.38,6.38,6.38
12-Jan-04,6.36,6.36,6.36,6.36
09-Jan-04,6.42,6.42,6.42,6.42
08-Jan-04,6.34,6.34,6.34,6.34
07-Jan-04,6.2,6.2,6.2,6.2
06-Jan-04,6.16,6.16,6.16,6.16
05-Jan-04,6.14,6.14,6.14,6.14
02-Jan-04,6.18,6.18,6.18,6.18
