file ...hotcd.csv
29-Dec-06,161.05,162,158.6,159.79
28-Dec-06,161.1,162.8,160.8,162.31
27-Dec-06,162.3,163.3,160.36,160.88
26-Dec-06,168.5,169.95,162,162.33
22-Dec-06,170.7,172.9,167.5,168.2
21-Dec-06,173.2,173.2,169.85,170.17
20-Dec-06,172.15,175.15,171.2,173.04
19-Dec-06,172.32,174,170.15,171.87
18-Dec-06,178.16,178.16,172,172.07
15-Dec-06,178.15,179.2,175.9,178.17
14-Dec-06,173.65,178.75,173.34,177.65
13-Dec-06,172.25,175.2,170.71,173.2
12-Dec-06,172.8,174.53,171,172.24
11-Dec-06,175.26,176.58,172.2,172.43
08-Dec-06,178.9,181.9,175.5,175.73
07-Dec-06,180.1,180.48,176.8,177.88
06-Dec-06,179.5,181.8,177.36,179.4
05-Dec-06,180.75,183.36,178.2,179.83
04-Dec-06,186.11,186.11,180.26,180.89
01-Dec-06,184.55,185.62,182,184.77
30-Nov-06,179.49,182.6,178.8,181.33
29-Nov-06,172.8,179.7,172.7,179.53
28-Nov-06,170.5,173.25,170.4,172.83
27-Nov-06,168.44,171.5,167.81,170.52
24-Nov-06,168.29,170.55,165.85,166.65
22-Nov-06,172.75,173.45,166.3,166.65
21-Nov-06,168,173.9,167.25,173.31
20-Nov-06,166.05,167.6,164.1,167.08
17-Nov-06,166.45,167.81,164.25,166.89
16-Nov-06,169.7,173.26,165.6,166.05
15-Nov-06,166.75,170.7,166.58,169.24
14-Nov-06,166.9,168.35,165.9,166.32
13-Nov-06,169.73,171.47,165,166
10-Nov-06,174.3,174.4,169.5,169.66
09-Nov-06,171.54,175.7,171.3,174.56
08-Nov-06,168.3,172.5,167.75,171.06
07-Nov-06,171.8,172.17,167.8,168.03
06-Nov-06,167.77,173.7,166.3,171.84
03-Nov-06,163.75,168.8,163.15,167.75
02-Nov-06,164.89,166.25,162.39,163.97
01-Nov-06,167.2,168.75,162.98,165.15
31-Oct-06,160.25,160.5,157,158.69
30-Oct-06,169.85,169.85,160,160.15
27-Oct-06,169.94,170.62,167.9,169.44
26-Oct-06,174,174.71,169.35,170
25-Oct-06,169.55,174.3,169.55,173.9
24-Oct-06,167.55,170.95,166.59,169.52
23-Oct-06,168.14,168.5,165.3,166.9
