file ...spi.csv
30-Dec-04,4054,4054,4054,4054
29-Dec-04,4046,4046,4046,4046
24-Dec-04,4050,4050,4050,4050
23-Dec-04,4029,4029,4029,4029
22-Dec-04,4034,4034,4034,4034
21-Dec-04,4013,4013,4013,4013
20-Dec-04,3990,3990,3990,3990
17-Dec-04,3981,3981,3981,3981
16-Dec-04,3966,3966,3966,3966
15-Dec-04,3940,3940,3940,3940
14-Dec-04,3921,3921,3921,3921
13-Dec-04,3900,3900,3900,3900
10-Dec-04,3894,3894,3894,3894
09-Dec-04,3882,3882,3882,3882
08-Dec-04,3890,3890,3890,3890
07-Dec-04,3927,3927,3927,3927
06-Dec-04,3947,3947,3947,3947
03-Dec-04,3943,3943,3943,3943
02-Dec-04,3941,3941,3941,3941
01-Dec-04,3901,3901,3901,3901
30-Nov-04,3922,3922,3922,3922
29-Nov-04,3918,3918,3918,3918
26-Nov-04,3900,3900,3900,3900
25-Nov-04,3900,3900,3900,3900
24-Nov-04,3882,3882,3882,3882
23-Nov-04,3850,3850,3850,3850
22-Nov-04,3828,3828,3828,3828
19-Nov-04,3874,3874,3874,3874
18-Nov-04,3877,3877,3877,3877
17-Nov-04,3869,3869,3869,3869
16-Nov-04,3869,3869,3869,3869
15-Nov-04,3872,3872,3872,3872
12-Nov-04,3857,3857,3857,3857
11-Nov-04,3855,3855,3855,3855
10-Nov-04,3828,3828,3828,3828
09-Nov-04,3835,3835,3835,3835
08-Nov-04,3828,3828,3828,3828
05-Nov-04,3839,3839,3839,3839
04-Nov-04,3830,3830,3830,3830
03-Nov-04,3803,3803,3803,3803
02-Nov-04,3788,3788,3788,3788
01-Nov-04,3782,3782,3782,3782
29-Oct-04,3770,3770,3770,3770
28-Oct-04,3754,3754,3754,3754
27-Oct-04,3717,3717,3717,3717
26-Oct-04,3695,3695,3695,3695
25-Oct-04,3678,3678,3678,3678
22-Oct-04,3717,3717,3717,3717
21-Oct-04,3704,3704,3704,3704
20-Oct-04,3699,3699,3699,3699
19-Oct-04,3716,3716,3716,3716
18-Oct-04,3716,3716,3716,3716
