file ...fwd.csv
30-Dec-04,8.28,8.28,8.28,8.28
29-Dec-04,8.29,8.29,8.29,8.29
24-Dec-04,8.18,8.18,8.18,8.18
23-Dec-04,8.12,8.12,8.12,8.12
22-Dec-04,8.21,8.21,8.21,8.21
21-Dec-04,8.32,8.32,8.32,8.32
20-Dec-04,8.3,8.3,8.3,8.3
17-Dec-04,8.41,8.41,8.41,8.41
16-Dec-04,8.33,8.33,8.33,8.33
15-Dec-04,8.06,8.06,8.06,8.06
14-Dec-04,8.04,8.04,8.04,8.04
13-Dec-04,8.25,8.25,8.25,8.25
10-Dec-04,8.31,8.31,8.31,8.31
09-Dec-04,8.31,8.31,8.31,8.31
08-Dec-04,8.31,8.31,8.31,8.31
07-Dec-04,8.5,8.5,8.5,8.5
06-Dec-04,8.54,8.54,8.54,8.54
03-Dec-04,8.76,8.76,8.76,8.76
02-Dec-04,8.75,8.75,8.75,8.75
01-Dec-04,8.68,8.68,8.68,8.68
30-Nov-04,8.68,8.68,8.68,8.68
29-Nov-04,8.71,8.71,8.71,8.71
26-Nov-04,8.82,8.82,8.82,8.82
25-Nov-04,8.75,8.75,8.75,8.75
24-Nov-04,9.25,9.25,9.25,9.25
23-Nov-04,9.2,9.2,9.2,9.2
22-Nov-04,9.4,9.4,9.4,9.4
19-Nov-04,9.33,9.33,9.33,9.33
18-Nov-04,9.07,9.07,9.07,9.07
17-Nov-04,9.05,9.05,9.05,9.05
16-Nov-04,9.02,9.02,9.02,9.02
15-Nov-04,9,9,9,9
12-Nov-04,9,9,9,9
11-Nov-04,8.98,8.98,8.98,8.98
10-Nov-04,8.98,8.98,8.98,8.98
09-Nov-04,9.01,9.01,9.01,9.01
08-Nov-04,8.9,8.9,8.9,8.9
05-Nov-04,8.76,8.76,8.76,8.76
04-Nov-04,8.65,8.65,8.65,8.65
03-Nov-04,8.46,8.46,8.46,8.46
02-Nov-04,8.44,8.44,8.44,8.44
01-Nov-04,8.36,8.36,8.36,8.36
29-Oct-04,8.2,8.2,8.2,8.2
28-Oct-04,8.15,8.15,8.15,8.15
27-Oct-04,8.1,8.1,8.1,8.1
26-Oct-04,8.1,8.1,8.1,8.1
25-Oct-04,8.15,8.15,8.15,8.15
22-Oct-04,8,8,8,8
21-Oct-04,7.9,7.9,7.9,7.9
20-Oct-04,8.15,8.15,8.15,8.15
19-Oct-04,8.17,8.17,8.17,8.17
18-Oct-04,8.26,8.26,8.26,8.26
15-Oct-04,8.21,8.21,8.21,8.21
14-Oct-04,8.2,8.2,8.2,8.2
13-Oct-04,8.13,8.13,8.13,8.13
12-Oct-04,8.1,8.1,8.1,8.1
11-Oct-04,8.18,8.18,8.18,8.18
08-Oct-04,8.2,8.2,8.2,8.2
07-Oct-04,8.32,8.32,8.32,8.32
06-Oct-04,8.31,8.31,8.31,8.31
05-Oct-04,8.4,8.4,8.4,8.4
04-Oct-04,8.41,8.41,8.41,8.41
01-Oct-04,8.36,8.36,8.36,8.36
30-Sep-04,8.34,8.34,8.34,8.34
29-Sep-04,8.12,8.12,8.12,8.12
28-Sep-04,8.07,8.07,8.07,8.07
27-Sep-04,8.1,8.1,8.1,8.1
24-Sep-04,8.2,8.2,8.2,8.2
23-Sep-04,8.21,8.21,8.21,8.21
22-Sep-04,8.2,8.2,8.2,8.2
21-Sep-04,8.45,8.45,8.45,8.45
20-Sep-04,8.62,8.62,8.62,8.62
17-Sep-04,8.67,8.67,8.67,8.67
16-Sep-04,8.68,8.68,8.68,8.68
15-Sep-04,8.66,8.66,8.66,8.66
14-Sep-04,8.69,8.69,8.69,8.69
13-Sep-04,8.65,8.65,8.65,8.65
10-Sep-04,8.68,8.68,8.68,8.68
09-Sep-04,8.64,8.64,8.64,8.64
08-Sep-04,8.66,8.66,8.66,8.66
07-Sep-04,8.55,8.55,8.55,8.55
06-Sep-04,8.73,8.73,8.73,8.73
03-Sep-04,8.68,8.68,8.68,8.68
02-Sep-04,8.65,8.65,8.65,8.65
01-Sep-04,8.67,8.67,8.67,8.67
31-Aug-04,8.48,8.48,8.48,8.48
30-Aug-04,8.4,8.4,8.4,8.4
27-Aug-04,8.25,8.25,8.25,8.25
26-Aug-04,8.38,8.38,8.38,8.38
25-Aug-04,8.44,8.44,8.44,8.44
24-Aug-04,8.34,8.34,8.34,8.34
23-Aug-04,8.31,8.31,8.31,8.31
20-Aug-04,8.3,8.3,8.3,8.3
19-Aug-04,8.2,8.2,8.2,8.2
18-Aug-04,8.33,8.33,8.33,8.33
17-Aug-04,8.05,8.05,8.05,8.05
16-Aug-04,8.01,8.01,8.01,8.01
13-Aug-04,8.12,8.12,8.12,8.12
12-Aug-04,8.08,8.08,8.08,8.08
11-Aug-04,8.05,8.05,8.05,8.05
10-Aug-04,8.05,8.05,8.05,8.05
09-Aug-04,8,8,8,8
06-Aug-04,8.15,8.15,8.15,8.15
05-Aug-04,8.09,8.09,8.09,8.09
04-Aug-04,8.06,8.06,8.06,8.06
03-Aug-04,8.07,8.07,8.07,8.07
02-Aug-04,8.14,8.14,8.14,8.14
30-Jul-04,8.17,8.17,8.17,8.17
29-Jul-04,8.02,8.02,8.02,8.02
28-Jul-04,7.7,7.7,7.7,7.7
27-Jul-04,7.65,7.65,7.65,7.65
26-Jul-04,7.7,7.7,7.7,7.7
23-Jul-04,7.66,7.66,7.66,7.66
22-Jul-04,7.55,7.55,7.55,7.55
21-Jul-04,7.6,7.6,7.6,7.6
20-Jul-04,7.58,7.58,7.58,7.58
19-Jul-04,7.56,7.56,7.56,7.56
16-Jul-04,7.52,7.52,7.52,7.52
15-Jul-04,7.49,7.49,7.49,7.49
14-Jul-04,7.55,7.55,7.55,7.55
13-Jul-04,7.43,7.43,7.43,7.43
12-Jul-04,7.22,7.22,7.22,7.22
09-Jul-04,7.25,7.25,7.25,7.25
08-Jul-04,7.36,7.36,7.36,7.36
07-Jul-04,7.4,7.4,7.4,7.4
06-Jul-04,7.4,7.4,7.4,7.4
05-Jul-04,7.46,7.46,7.46,7.46
02-Jul-04,7.5,7.5,7.5,7.5
01-Jul-04,7.6,7.6,7.6,7.6
30-Jun-04,7.64,7.64,7.64,7.64
29-Jun-04,7.66,7.66,7.66,7.66
28-Jun-04,7.66,7.66,7.66,7.66
25-Jun-04,7.7,7.7,7.7,7.7
24-Jun-04,7.6,7.6,7.6,7.6
23-Jun-04,7.58,7.58,7.58,7.58
22-Jun-04,7.63,7.63,7.63,7.63
21-Jun-04,7.56,7.56,7.56,7.56
18-Jun-04,7.56,7.56,7.56,7.56
17-Jun-04,7.55,7.55,7.55,7.55
16-Jun-04,7.54,7.54,7.54,7.54
15-Jun-04,7.53,7.53,7.53,7.53
11-Jun-04,7.55,7.55,7.55,7.55
10-Jun-04,7.6,7.6,7.6,7.6
09-Jun-04,7.6,7.6,7.6,7.6
08-Jun-04,7.6,7.6,7.6,7.6
07-Jun-04,7.55,7.55,7.55,7.55
04-Jun-04,7.5,7.5,7.5,7.5
03-Jun-04,7.52,7.52,7.52,7.52
02-Jun-04,7.49,7.49,7.49,7.49
01-Jun-04,7.4,7.4,7.4,7.4
31-May-04,7.21,7.21,7.21,7.21
28-May-04,7.4,7.4,7.4,7.4
27-May-04,7,7,7,7
26-May-04,7,7,7,7
25-May-04,6.8,6.8,6.8,6.8
24-May-04,6.65,6.65,6.65,6.65
21-May-04,6.6,6.6,6.6,6.6
20-May-04,6.6,6.6,6.6,6.6
19-May-04,6.84,6.84,6.84,6.84
18-May-04,6.84,6.84,6.84,6.84
17-May-04,6.9,6.9,6.9,6.9
14-May-04,6.92,6.92,6.92,6.92
13-May-04,6.86,6.86,6.86,6.86
12-May-04,6.75,6.75,6.75,6.75
11-May-04,7,7,7,7
10-May-04,7.11,7.11,7.11,7.11
07-May-04,7.37,7.37,7.37,7.37
06-May-04,7.36,7.36,7.36,7.36
05-May-04,7.38,7.38,7.38,7.38
04-May-04,7.35,7.35,7.35,7.35
03-May-04,7.36,7.36,7.36,7.36
30-Apr-04,7.37,7.37,7.37,7.37
29-Apr-04,7.15,7.15,7.15,7.15
28-Apr-04,7.1,7.1,7.1,7.1
27-Apr-04,7.11,7.11,7.11,7.11
26-Apr-04,7.42,7.42,7.42,7.42
23-Apr-04,7.48,7.48,7.48,7.48
22-Apr-04,7.45,7.45,7.45,7.45
21-Apr-04,7.46,7.46,7.46,7.46
20-Apr-04,7.68,7.68,7.68,7.68
19-Apr-04,7.66,7.66,7.66,7.66
16-Apr-04,7.59,7.59,7.59,7.59
15-Apr-04,7.69,7.69,7.69,7.69
14-Apr-04,7.67,7.67,7.67,7.67
13-Apr-04,7.62,7.62,7.62,7.62
08-Apr-04,7.45,7.45,7.45,7.45
07-Apr-04,7.39,7.39,7.39,7.39
06-Apr-04,7.32,7.32,7.32,7.32
05-Apr-04,7.31,7.31,7.31,7.31
02-Apr-04,7.35,7.35,7.35,7.35
01-Apr-04,7.32,7.32,7.32,7.32
31-Mar-04,7.34,7.34,7.34,7.34
30-Mar-04,7.26,7.26,7.26,7.26
29-Mar-04,7.08,7.08,7.08,7.08
26-Mar-04,7.05,7.05,7.05,7.05
25-Mar-04,7.05,7.05,7.05,7.05
24-Mar-04,6.98,6.98,6.98,6.98
23-Mar-04,7,7,7,7
22-Mar-04,7.1,7.1,7.1,7.1
19-Mar-04,7.05,7.05,7.05,7.05
18-Mar-04,7.04,7.04,7.04,7.04
17-Mar-04,6.95,6.95,6.95,6.95
16-Mar-04,7.2,7.2,7.2,7.2
15-Mar-04,7.27,7.27,7.27,7.27
12-Mar-04,7.2,7.2,7.2,7.2
11-Mar-04,7.6,7.6,7.6,7.6
10-Mar-04,7.63,7.63,7.63,7.63
09-Mar-04,7.64,7.64,7.64,7.64
08-Mar-04,7.65,7.65,7.65,7.65
05-Mar-04,7.55,7.55,7.55,7.55
04-Mar-04,7.5,7.5,7.5,7.5
03-Mar-04,7.52,7.52,7.52,7.52
02-Mar-04,7.65,7.65,7.65,7.65
01-Mar-04,7.4,7.4,7.4,7.4
27-Feb-04,7.24,7.24,7.24,7.24
26-Feb-04,7.2,7.2,7.2,7.2
25-Feb-04,7.2,7.2,7.2,7.2
24-Feb-04,7.23,7.23,7.23,7.23
23-Feb-04,7.24,7.24,7.24,7.24
20-Feb-04,7.2,7.2,7.2,7.2
19-Feb-04,7.15,7.15,7.15,7.15
18-Feb-04,6.9,6.9,6.9,6.9
17-Feb-04,7,7,7,7
16-Feb-04,6.25,6.25,6.25,6.25
13-Feb-04,6,6,6,6
12-Feb-04,5.85,5.85,5.85,5.85
11-Feb-04,5.85,5.85,5.85,5.85
10-Feb-04,6.02,6.02,6.02,6.02
09-Feb-04,6.1,6.1,6.1,6.1
06-Feb-04,5.8,5.8,5.8,5.8
05-Feb-04,5.26,5.26,5.26,5.26
04-Feb-04,5.52,5.52,5.52,5.52
03-Feb-04,5.52,5.52,5.52,5.52
02-Feb-04,5.58,5.58,5.58,5.58
30-Jan-04,5.67,5.67,5.67,5.67
29-Jan-04,5,5,5,5
28-Jan-04,6.08,6.08,6.08,6.08
27-Jan-04,6.08,6.08,6.08,6.08
23-Jan-04,6.08,6.08,6.08,6.08
22-Jan-04,6.12,6.12,6.12,6.12
21-Jan-04,6.14,6.14,6.14,6.14
20-Jan-04,6.16,6.16,6.16,6.16
19-Jan-04,6.12,6.12,6.12,6.12
16-Jan-04,6.14,6.14,6.14,6.14
15-Jan-04,6.05,6.05,6.05,6.05
14-Jan-04,6.01,6.01,6.01,6.01
13-Jan-04,6.18,6.18,6.18,6.18
12-Jan-04,6.22,6.22,6.22,6.22
09-Jan-04,6.24,6.24,6.24,6.24
08-Jan-04,6.2,6.2,6.2,6.2
07-Jan-04,6.2,6.2,6.2,6.2
06-Jan-04,6.2,6.2,6.2,6.2
05-Jan-04,6.28,6.28,6.28,6.28
02-Jan-04,6.16,6.16,6.16,6.16
