file ...plxnc.csv
29-Dec-00,609,610,607,608.1
28-Dec-00,615,618,611,612.5
27-Dec-00,611,618,611,614.5
26-Dec-00,611,618,610.1,611.9
22-Dec-00,609,614.5,609,610.1
21-Dec-00,610,619.5,610,614.9
20-Dec-00,604,609.9,604,608.2
19-Dec-00,600.1,606,600,603.3
18-Dec-00,605,606.5,602.5,604
15-Dec-00,614,620,606.2,610.7
14-Dec-00,613,619.9,610,618.2
13-Dec-00,624,625,610,610.2
12-Dec-00,618,622,615,619.6
11-Dec-00,610.5,617,609,614.1
08-Dec-00,607.1,612,602,607.9
07-Dec-00,608,613.5,604.5,612.6
06-Dec-00,599,605.8,598,605.4
05-Dec-00,617,620,605.5,607.4
04-Dec-00,628,629.9,616,622.1
01-Dec-00,609,614,607.5,612
30-Nov-00,602,609.7,602,605.9
29-Nov-00,599,604,594.5,600.6
28-Nov-00,596,602,594,599.7
27-Nov-00,583.3,595.9,583.3,595.5
22-Nov-00,585,587.9,581,583.3
21-Nov-00,590,592.9,583.1,583.8
20-Nov-00,584,592,584,589
17-Nov-00,581,588,581,585.5
16-Nov-00,580,581.5,578,578.7
15-Nov-00,588,589.4,585,585
14-Nov-00,587,589.9,583.1,589.4
13-Nov-00,592.6,594,584,585.8
10-Nov-00,595.5,598,590.2,592.6
09-Nov-00,592,595.8,592,595.1
08-Nov-00,591.2,594,589,592.3
07-Nov-00,584.6,595,584,592.7
06-Nov-00,584.1,587,582,584.6
03-Nov-00,594,596,589.2,590.3
02-Nov-00,580,596,580,594.8
01-Nov-00,577.5,582,574,578.4
31-Oct-00,569,580,569,578.1
30-Oct-00,566,572,566,569.2
27-Oct-00,567.5,569.5,564,566.5
26-Oct-00,571.5,574,568,568.9
25-Oct-00,566.5,571,565,570.3
24-Oct-00,572,575.6,564,564.7
23-Oct-00,579,580,573.5,575.6
20-Oct-00,581,584.8,579,583.5
19-Oct-00,570,585.8,570,584.9
18-Oct-00,568,572,566,569.1
17-Oct-00,564,566,561.5,563.9
16-Oct-00,574,574.5,566.2,567.3
13-Oct-00,578,578,574,575.3
12-Oct-00,574,578,573.1,576.8
11-Oct-00,575.5,579,572,574
10-Oct-00,571,574.8,570,570.5
09-Oct-00,572.5,574.5,572,572.3
06-Oct-00,573,574.5,570.5,570.8
05-Oct-00,564.9,574,564.9,570.3
04-Oct-00,560.7,564,560.7,562
03-Oct-00,556.5,564,556.5,560.7
02-Oct-00,564,567,558.5,559.5
29-Sep-00,566,572,562,566.8
28-Sep-00,575,584,574,578.7
27-Sep-00,568,571,560,569.7
26-Sep-00,578,579,567.5,568
25-Sep-00,582.5,584,577.5,580.6
22-Sep-00,588.5,589,584,584.5
21-Sep-00,584,587,582.5,585.2
20-Sep-00,591.7,595,587.1,588.8
19-Sep-00,595,595,591,591.7
18-Sep-00,588,598,588,592.8
15-Sep-00,585.8,594,585.8,592
14-Sep-00,587,589,581.5,585.8
13-Sep-00,600,603,592,596
12-Sep-00,606,611,605,606.2
11-Sep-00,605.5,610,605.5,606.9
08-Sep-00,610,613,607,612.1
